country,variant,year,oldagedependencyratio2564
858,estimates,1950,17.8006835681912
858,estimates,1955,17.2365964257135
858,estimates,1960,16.993919785798
858,estimates,1965,17.531689259702
858,estimates,1970,18.7387824145668
858,estimates,1975,20.5728061962656
858,estimates,1980,22.6283370585935
858,estimates,1985,23.4787742803206
858,estimates,1990,24.9587395866165
858,estimates,1995,27.0288067838653
858,estimates,2000,28.1221368118643
858,estimates,2005,28.352513589952
858,estimates,2010,28.9030394933297
858,constantfertility,2015,29.4534444251522
858,constantmortality,2015,29.4534444251522
858,estimates,2015,29.4534444251522
858,highvariant,2015,29.4534444251522
858,instantreplacement,2015,29.4534444251522
858,lowvariant,2015,29.4534444251522
858,mediumvariant,2015,29.4534444251522
858,nochange,2015,29.4534444251522
858,zeromigration,2015,29.4534444251522
858,constantfertility,2020,30.0883709265721
858,constantmortality,2020,29.8012914850014
858,highvariant,2020,30.0883709265721
858,instantreplacement,2020,30.0883709265721
858,lowvariant,2020,30.0883709265721
858,mediumvariant,2020,30.0883709265721
858,nochange,2020,29.8012914850014
858,zeromigration,2020,29.9668651566841
858,constantfertility,2025,31.7652472795531
858,constantmortality,2025,31.0086936437961
858,highvariant,2025,31.7652472795531
858,instantreplacement,2025,31.7652472795531
858,lowvariant,2025,31.7652472795531
858,mediumvariant,2025,31.7652472795531
858,nochange,2025,31.0086936437961
858,zeromigration,2025,31.493214071535
858,constantfertility,2030,33.783508267687
858,constantmortality,2030,32.3861582016315
858,highvariant,2030,33.783508267687
858,instantreplacement,2030,33.783508267687
858,lowvariant,2030,33.783508267687
858,mediumvariant,2030,33.783508267687
858,nochange,2030,32.3861582016315
858,zeromigration,2030,33.3446980209183
858,constantfertility,2035,35.3394323440381
858,constantmortality,2035,33.1619952712667
858,highvariant,2035,35.3394323440381
858,instantreplacement,2035,35.3394323440381
858,lowvariant,2035,35.3394323440381
858,mediumvariant,2035,35.3394323440381
858,nochange,2035,33.1619952712667
858,zeromigration,2035,34.7344110608937
858,constantfertility,2040,38.0707913550263
858,constantmortality,2040,34.9038364921116
858,highvariant,2040,38.0707913550263
858,instantreplacement,2040,38.0707913550263
858,lowvariant,2040,38.0707913550263
858,mediumvariant,2040,38.0707913550263
858,nochange,2040,34.9038364921116
858,zeromigration,2040,37.2499799392688
858,constantfertility,2045,41.1769158262212
858,constantmortality,2045,36.9779828265493
858,highvariant,2045,40.6769668391252
858,instantreplacement,2045,41.0422409689691
858,lowvariant,2045,42.022151844218
858,mediumvariant,2045,41.3386528409035
858,nochange,2045,36.8321749082024
858,zeromigration,2045,40.2504473215845
858,constantfertility,2050,42.9023888981529
858,constantmortality,2050,37.7194835451786
858,highvariant,2050,41.5969251621119
858,instantreplacement,2050,42.6301349228551
858,lowvariant,2050,45.2809164684787
858,mediumvariant,2050,43.3607767474794
858,nochange,2050,37.3167923525351
858,zeromigration,2050,42.0716084356311
858,constantfertility,2055,45.4846430949043
858,constantmortality,2055,39.2748573917545
858,highvariant,2055,43.1219510688376
858,instantreplacement,2055,45.0600963025564
858,lowvariant,2055,50.1783060298169
858,mediumvariant,2055,46.3832004545087
858,nochange,2055,38.5052543664218
858,zeromigration,2055,44.9071683920596
858,constantfertility,2060,48.9969516301495
858,constantmortality,2060,41.7160280064229
858,highvariant,2060,45.4677027524771
858,instantreplacement,2060,48.3890705896661
858,lowvariant,2060,56.8346791807198
858,mediumvariant,2060,50.5319061477499
858,nochange,2060,40.4330551146178
858,zeromigration,2060,48.9021563071891
858,constantfertility,2065,51.9278195288127
858,constantmortality,2065,43.6757812382998
858,highvariant,2065,47.1327730787199
858,instantreplacement,2065,51.1139597024626
858,lowvariant,2065,63.8248030971592
858,mediumvariant,2065,54.295109062348
858,nochange,2065,41.7473031927655
858,zeromigration,2065,52.5808550185874
858,constantfertility,2070,53.9406242269363
858,constantmortality,2070,44.9140899393453
858,highvariant,2070,47.760350101862
858,instantreplacement,2070,52.8985646452998
858,lowvariant,2070,70.9859916372601
858,mediumvariant,2070,57.3283010338223
858,nochange,2070,42.2273869179517
858,zeromigration,2070,55.5522361488949
858,constantfertility,2075,55.3288996324858
858,constantmortality,2075,45.7361682959604
858,highvariant,2075,47.6103192769948
858,instantreplacement,2075,54.0267916776657
858,lowvariant,2075,79.0565636205214
858,mediumvariant,2075,59.9485306386415
858,nochange,2075,42.1728657791374
858,zeromigration,2075,58.1098390342736
858,constantfertility,2080,56.2063444597061
858,constantmortality,2080,46.2749475823476
858,highvariant,2080,46.8441867363567
858,instantreplacement,2080,54.6194292944384
858,lowvariant,2080,88.576834702595
858,mediumvariant,2080,62.2449832358752
858,nochange,2080,41.7465169958396
