country,variant,year,oldagedependencyratio2564
316,estimates,1950,3.33001575848055
316,estimates,1955,3.69369369369369
316,estimates,1960,4.02506450423885
316,estimates,1965,4.36028659160696
316,estimates,1970,4.69618494188984
316,estimates,1975,5.83438059841172
316,estimates,1980,6.85960984969619
316,estimates,1985,7.71688613477924
316,estimates,1990,8.56378233719893
316,estimates,1995,9.72499461477705
316,estimates,2000,11.0505753846972
316,estimates,2005,13.2867590303125
316,estimates,2010,14.9836375160068
316,constantfertility,2015,17.9035507884608
316,constantmortality,2015,17.9035507884608
316,estimates,2015,17.9035507884608
316,highvariant,2015,17.9035507884608
316,instantreplacement,2015,17.9035507884608
316,lowvariant,2015,17.9035507884608
316,mediumvariant,2015,17.9035507884608
316,nochange,2015,17.9035507884608
316,zeromigration,2015,17.9035507884608
316,constantfertility,2020,21.1617417126916
316,constantmortality,2020,20.8326762340325
316,highvariant,2020,21.1617417126916
316,instantreplacement,2020,21.1617417126916
316,lowvariant,2020,21.1617417126916
316,mediumvariant,2020,21.1617417126916
316,nochange,2020,20.8326762340325
316,zeromigration,2020,21.1617417126916
316,constantfertility,2025,24.8089259627803
316,constantmortality,2025,23.7981407702523
316,highvariant,2025,24.8089259627803
316,instantreplacement,2025,24.8089259627803
316,lowvariant,2025,24.8089259627803
316,mediumvariant,2025,24.8089259627803
316,nochange,2025,23.7981407702523
316,zeromigration,2025,24.8089259627803
316,constantfertility,2030,29.8318643515786
316,constantmortality,2030,27.7247691394173
316,highvariant,2030,29.8318643515786
316,instantreplacement,2030,29.8318643515786
316,lowvariant,2030,29.8318643515786
316,mediumvariant,2030,29.8318643515786
316,nochange,2030,27.7247691394173
316,zeromigration,2030,29.8318643515786
316,constantfertility,2035,34.1832504145937
316,constantmortality,2035,30.595165832446
316,highvariant,2035,34.1832504145937
316,instantreplacement,2035,34.1832504145937
316,lowvariant,2035,34.1832504145937
316,mediumvariant,2035,34.1832504145937
316,nochange,2035,30.595165832446
316,zeromigration,2035,34.1832504145937
316,constantfertility,2040,37.4134745186646
316,constantmortality,2040,32.1264167730455
316,highvariant,2040,37.4134745186646
316,instantreplacement,2040,37.4134745186646
316,lowvariant,2040,37.4134745186646
316,mediumvariant,2040,37.4134745186646
316,nochange,2040,32.1264167730455
316,zeromigration,2040,37.4134745186646
316,constantfertility,2045,38.4347985180442
316,constantmortality,2045,31.7380164904272
316,highvariant,2045,38.1046960875007
316,instantreplacement,2045,39.1806703097898
316,lowvariant,2045,39.2267617731635
316,mediumvariant,2045,38.6568770874162
316,nochange,2045,31.5545716429385
316,zeromigration,2045,38.6568770874162
316,constantfertility,2050,38.9308713939161
316,constantmortality,2050,31.1748114372223
316,highvariant,2050,38.1534725013469
316,instantreplacement,2050,40.4467693535081
316,lowvariant,2050,41.1401276234739
316,mediumvariant,2050,39.5903770554358
316,nochange,2050,30.6513919160775
316,zeromigration,2050,39.5903770554358
