country,variant,year,oldagedependencyratio2564
408,estimates,1950,9.00105951027825
408,estimates,1955,9.41087020013153
408,estimates,1960,9.19636060554209
408,estimates,1965,8.3890376073969
408,estimates,1970,8.03305345878125
408,estimates,1975,8.11459765664536
408,estimates,1980,8.95165020503359
408,estimates,1985,8.952404140196
408,estimates,1990,9.5228598990349
408,estimates,1995,10.236264105366
408,estimates,2000,11.1483526692812
408,estimates,2005,14.3003326856708
408,estimates,2010,16.6975475620656
408,constantfertility,2015,17.8159413770449
408,constantmortality,2015,17.8159413770449
408,estimates,2015,17.8159413770449
408,highvariant,2015,17.8159413770449
408,instantreplacement,2015,17.8159413770449
408,lowvariant,2015,17.8159413770449
408,mediumvariant,2015,17.8159413770449
408,nochange,2015,17.8159413770449
408,zeromigration,2015,17.8159413770449
408,constantfertility,2020,16.1138623028203
408,constantmortality,2020,15.9066005784974
408,highvariant,2020,16.1138623028203
408,instantreplacement,2020,16.1138623028203
408,lowvariant,2020,16.1138623028203
408,mediumvariant,2020,16.1138623028203
408,nochange,2020,15.9066005784974
408,zeromigration,2020,16.1138623028203
408,constantfertility,2025,19.5544063085776
408,constantmortality,2025,18.9254991452984
408,highvariant,2025,19.5544063085776
408,instantreplacement,2025,19.5544063085776
408,lowvariant,2025,19.5544063085776
408,mediumvariant,2025,19.5544063085776
408,nochange,2025,18.9254991452984
408,zeromigration,2025,19.5544063085776
408,constantfertility,2030,21.8819927053111
408,constantmortality,2030,20.6664159584982
408,highvariant,2030,21.8819927053111
408,instantreplacement,2030,21.8819927053111
408,lowvariant,2030,21.8819927053111
408,mediumvariant,2030,21.8819927053111
408,nochange,2030,20.6664159584982
408,zeromigration,2030,21.8819927053111
408,constantfertility,2035,28.3906185515223
408,constantmortality,2035,26.1658092283454
408,highvariant,2035,28.3906185515223
408,instantreplacement,2035,28.3906185515223
408,lowvariant,2035,28.3906185515223
408,mediumvariant,2035,28.3906185515223
408,nochange,2035,26.1658092283454
408,zeromigration,2035,28.3906185515223
408,constantfertility,2040,34.1584411176295
408,constantmortality,2040,30.5103207356895
408,highvariant,2040,34.1584411176295
408,instantreplacement,2040,34.1584411176295
408,lowvariant,2040,34.1584411176295
408,mediumvariant,2040,34.1584411176295
408,nochange,2040,30.5103207356895
408,zeromigration,2040,34.1584411176295
408,constantfertility,2045,33.1959420987547
408,constantmortality,2045,28.5054653602342
408,highvariant,2045,32.804851228825
408,instantreplacement,2045,32.914392512199
408,lowvariant,2045,33.8693734653959
408,mediumvariant,2045,33.328615431144
408,nochange,2045,28.3904977851487
408,zeromigration,2045,33.328615431144
408,constantfertility,2050,34.1895348383253
408,constantmortality,2050,28.3926701103837
408,highvariant,2050,33.1524669717716
408,instantreplacement,2050,33.6371384714259
408,lowvariant,2050,36.065665887993
408,mediumvariant,2050,34.5477683223723
408,nochange,2050,28.0939412234803
408,zeromigration,2050,34.5477683223723
408,constantfertility,2055,35.3870712715136
408,constantmortality,2055,28.5953930111318
408,highvariant,2055,33.5282155888027
408,instantreplacement,2055,34.5619960956517
408,lowvariant,2055,38.949232062071
408,mediumvariant,2055,36.0359876141677
408,nochange,2055,28.0721039468425
408,zeromigration,2055,36.0359876141677
408,constantfertility,2060,37.9270981808404
408,constantmortality,2060,30.0384709712701
408,highvariant,2060,35.1591435901447
408,instantreplacement,2060,36.778455551213
408,lowvariant,2060,43.6925872577704
408,mediumvariant,2060,38.9641975315867
408,nochange,2060,29.2252492108737
408,zeromigration,2060,38.9641975315867
408,constantfertility,2065,40.4134433941818
408,constantmortality,2065,31.3058681848916
408,highvariant,2065,36.6827842730615
408,instantreplacement,2065,38.9133766960555
408,lowvariant,2065,48.9495274404783
408,mediumvariant,2065,41.9498294873883
408,nochange,2065,30.1395004712005
408,zeromigration,2065,41.9498294873883
408,constantfertility,2070,42.4043556176347
408,constantmortality,2070,31.9250672532204
408,highvariant,2070,37.6070600323803
408,instantreplacement,2070,40.5006224007538
408,lowvariant,2070,54.5335848246909
408,mediumvariant,2070,44.6031834876343
408,nochange,2070,30.3255862803878
408,zeromigration,2070,44.6031834876343
408,constantfertility,2075,42.8838407397529
408,constantmortality,2075,31.2217351935571
408,highvariant,2075,36.9804776490868
408,instantreplacement,2075,40.5522840983086
408,lowvariant,2075,59.2756128598526
408,mediumvariant,2075,45.8260112210557
408,nochange,2075,29.1877141114415
408,zeromigration,2075,45.8260112210557
408,constantfertility,2080,43.6687099029422
408,constantmortality,2080,31.0025124325117
408,highvariant,2080,36.4101296363218
408,instantreplacement,2080,40.8314426164012
408,lowvariant,2080,65.9125718088623
408,mediumvariant,2080,47.5091074824126
408,nochange,2080,28.4691106217932
408,zeromigration,2080,47.5091074824126
408,constantfertility,2085,45.4810537238253
408,constantmortality,2085,31.3552895065009
408,highvariant,2085,37.7887830655009
408,instantreplacement,2085,43.0982243379633
408,lowvariant,2085,70.8396123712476
408,mediumvariant,2085,49.8223235331448
408,nochange,2085,28.6720698319252
408,zeromigration,2085,49.8223235331448
408,constantfertility,2090,48.0334518742872
408,constantmortality,2090,32.0918135801273
408,highvariant,2090,40.3884465878979
408,instantreplacement,2090,45.9249478338758
408,lowvariant,2090,74.6212556842238
408,mediumvariant,2090,52.6973507325137
408,nochange,2090,29.3958489320728
408,zeromigration,2090,52.6973507325137
408,constantfertility,2095,50.4863742508307
408,constantmortality,2095,32.6362159492053
408,highvariant,2095,43.2280032799833
408,instantreplacement,2095,48.5400482405255
408,lowvariant,2095,76.920403391254
408,mediumvariant,2095,55.4642096002239
408,nochange,2095,29.9156971035408
408,zeromigration,2095,55.4642096002239
408,constantfertility,2100,52.1314491716484
408,constantmortality,2100,32.5445504910107
408,highvariant,2100,44.8958335332731
408,instantreplacement,2100,50.2239995551898
408,lowvariant,2100,79.1357807772814
408,mediumvariant,2100,57.4817783834119
408,nochange,2100,29.7376001279281
408,zeromigration,2100,57.4817783834119
