country,variant,year,oldagedependencyratio2564
533,estimates,1950,4.88290981564524
533,estimates,1955,5.17832212209671
533,estimates,1960,6.92189105858171
533,estimates,1965,8.40867992766727
533,estimates,1970,10.4570545374255
533,estimates,1975,13.9528487229862
533,estimates,1980,15.2427508054661
533,estimates,1985,15.0714028953302
533,estimates,1990,14.2827118236954
533,estimates,1995,12.1704610255735
533,estimates,2000,13.3129688345836
533,estimates,2005,15.1942837940609
533,estimates,2010,18.1909844757749
533,constantfertility,2015,22.1143944286388
533,constantmortality,2015,22.1143944286388
533,estimates,2015,22.1143944286388
533,highvariant,2015,22.1143944286388
533,instantreplacement,2015,22.1143944286388
533,lowvariant,2015,22.1143944286388
533,mediumvariant,2015,22.1143944286388
533,nochange,2015,22.1143944286388
533,zeromigration,2015,22.1143944286388
533,constantfertility,2020,26.9519363762102
533,constantmortality,2020,26.7349693676231
533,highvariant,2020,26.9519363762102
533,instantreplacement,2020,26.9519363762102
533,lowvariant,2020,26.9519363762102
533,mediumvariant,2020,26.9519363762102
533,nochange,2020,26.7349693676231
533,zeromigration,2020,27.1337624177977
533,constantfertility,2025,33.260687635121
533,constantmortality,2025,32.5658239798594
533,highvariant,2025,33.260687635121
533,instantreplacement,2025,33.260687635121
533,lowvariant,2025,33.260687635121
533,mediumvariant,2025,33.260687635121
533,nochange,2025,32.5658239798594
533,zeromigration,2025,33.7470838601677
533,constantfertility,2030,41.0476498956309
533,constantmortality,2030,39.5191177799873
533,highvariant,2030,41.0476498956309
533,instantreplacement,2030,41.0476498956309
533,lowvariant,2030,41.0476498956309
533,mediumvariant,2030,41.0476498956309
533,nochange,2030,39.5191177799873
533,zeromigration,2030,42.0290930681312
533,constantfertility,2035,45.6059408488503
533,constantmortality,2035,42.8867505551443
533,highvariant,2035,45.6059408488503
533,instantreplacement,2035,45.6059408488503
533,lowvariant,2035,45.6059408488503
533,mediumvariant,2035,45.6059408488503
533,nochange,2035,42.8867505551443
533,zeromigration,2035,47.070521646015
533,constantfertility,2040,48.7316701580651
533,constantmortality,2040,44.474761255116
533,highvariant,2040,48.7316701580651
533,instantreplacement,2040,48.7316701580651
533,lowvariant,2040,48.7316701580651
533,mediumvariant,2040,48.7316701580651
533,nochange,2040,44.474761255116
533,zeromigration,2040,50.5391373801917
533,constantfertility,2045,49.0932768372563
533,constantmortality,2045,43.5041080739453
533,highvariant,2045,48.5702747918389
533,instantreplacement,2045,47.9242562234366
533,lowvariant,2045,50.0872531133497
533,mediumvariant,2045,49.3175827394318
533,nochange,2045,43.3065293042093
533,zeromigration,2045,51.0889703157808
533,constantfertility,2050,46.7259011548781
533,constantmortality,2050,40.1059402194476
533,highvariant,2050,45.2615917737015
533,instantreplacement,2050,44.4479378583318
533,lowvariant,2050,49.2227342549923
533,mediumvariant,2050,47.1623690097728
533,nochange,2050,39.7332702020202
533,zeromigration,2050,48.5223923961317
533,constantfertility,2055,43.8125217256962
533,constantmortality,2055,36.4164494757575
533,highvariant,2055,41.1667573943023
533,instantreplacement,2055,40.5501537141631
533,lowvariant,2055,47.9397345955541
533,mediumvariant,2055,44.2975690715611
533,nochange,2055,36.0151899730437
533,zeromigration,2055,44.9714899595075
533,constantfertility,2060,47.1789844343964
533,constantmortality,2060,38.5710742776836
533,highvariant,2060,42.8138276625876
533,instantreplacement,2060,42.3121781414294
533,lowvariant,2060,53.7728319613253
533,mediumvariant,2060,47.6778746032067
533,nochange,2060,38.1648637042187
533,zeromigration,2060,48.0193775186487
533,constantfertility,2065,52.438768222493
533,constantmortality,2065,42.2210148864501
533,highvariant,2065,45.8425150580285
533,instantreplacement,2065,45.4452777980048
533,lowvariant,2065,62.510016025641
533,mediumvariant,2065,52.9302010007633
533,nochange,2065,41.8292210308746
533,zeromigration,2065,53.2978315319178
533,constantfertility,2070,57.9327560307502
533,constantmortality,2070,45.6587512606583
533,highvariant,2070,48.6576247286491
533,instantreplacement,2070,48.3240892590613
533,lowvariant,2070,72.8917671910612
533,mediumvariant,2070,58.5105196224984
533,nochange,2070,45.2110758057195
533,zeromigration,2070,59.1041358584172
533,constantfertility,2075,62.6271029765206
533,constantmortality,2075,47.8845088737448
533,highvariant,2075,50.2037791774731
533,instantreplacement,2075,49.9253882574013
533,lowvariant,2075,84.3500996015936
533,mediumvariant,2075,63.390330050759
533,nochange,2075,47.3181991243099
533,zeromigration,2075,64.2385436283741
533,constantfertility,2080,62.5035247673654
533,constantmortality,2080,45.5461358889298
533,highvariant,2080,47.5891435421251
533,instantreplacement,2080,47.5449101796407
533,lowvariant,2080,90.5528698849323
533,mediumvariant,2080,63.2767151964982
533,nochange,2080,45.0118995580164
533,zeromigration,2080,64.1140487829848
533,constantfertility,2085,62.5657278686163
533,constantmortality,2085,42.8104003796488
533,highvariant,2085,46.1260698227523
533,instantreplacement,2085,48.1973367332483
533,lowvariant,2085,91.8156230580839
533,mediumvariant,2085,62.262696347692
533,nochange,2085,43.1606475716065
533,zeromigration,2085,63.0079717483316
533,constantfertility,2090,63.8251935675998
533,constantmortality,2090,41.4911024749438
533,highvariant,2090,46.4620790829381
533,instantreplacement,2090,49.7169644436582
533,lowvariant,2090,91.4789422135161
533,mediumvariant,2090,62.1623614422297
533,nochange,2090,42.8482860168944
533,zeromigration,2090,62.8018041920934
533,constantfertility,2095,66.2213938076007
533,constantmortality,2095,41.9435852697808
533,highvariant,2095,48.518870808846
533,instantreplacement,2095,52.0984003705155
533,lowvariant,2095,91.1839109537061
533,mediumvariant,2095,63.5976583288984
533,nochange,2095,43.8891891891892
533,zeromigration,2095,64.2173662709402
533,constantfertility,2100,68.7862989275777
533,constantmortality,2100,43.0475929227815
533,highvariant,2100,50.5545786554849
533,instantreplacement,2100,54.3325149196222
533,lowvariant,2100,92.8492798825796
533,mediumvariant,2100,65.7633788037775
533,nochange,2100,45.0853975794593
533,zeromigration,2100,66.416296802094
