country,variant,year,oldagedependencyratio2564
776,estimates,1950,6.12710173838701
776,estimates,1955,8.01530951852673
776,estimates,1960,10.4261645193261
776,estimates,1965,9.49607600165221
776,estimates,1970,9.23141665710241
776,estimates,1975,9.47416778570924
776,estimates,1980,9.76596083426206
776,estimates,1985,12.0460495401759
776,estimates,1990,13.5817039328889
776,estimates,1995,15.1161766001821
776,estimates,2000,16.4428939962477
776,estimates,2005,16.5131400704416
776,estimates,2010,15.3776389378747
776,constant-fertility,2015,15.6596856009241
776,constant-mortality,2015,15.6596856009241
776,estimates,2015,15.6596856009241
776,high variant,2015,15.6596856009241
776,instant-replacement,2015,15.6596856009241
776,low variant,2015,15.6596856009241
776,medium variant,2015,15.6596856009241
776,no change,2015,15.6596856009241
776,zero-migration,2015,15.6596856009241
776,constant-fertility,2020,15.2431225728438
776,constant-mortality,2020,15.1002258282309
776,high variant,2020,15.2431225728438
776,instant-replacement,2020,15.2431225728438
776,low variant,2020,15.2431225728438
776,medium variant,2020,15.2431225728438
776,no change,2020,15.1002258282309
776,zero-migration,2020,14.213384685289
776,constant-fertility,2025,16.978516978517
776,constant-mortality,2025,16.5638307117407
776,high variant,2025,16.978516978517
776,instant-replacement,2025,16.978516978517
776,low variant,2025,16.978516978517
776,medium variant,2025,16.978516978517
776,no change,2025,16.5638307117407
776,zero-migration,2025,14.7987778590039
776,constant-fertility,2030,17.5483436360754
776,constant-mortality,2030,16.7776139036154
776,high variant,2030,17.5483436360754
776,instant-replacement,2030,17.5483436360754
776,low variant,2030,17.5483436360754
776,medium variant,2030,17.5483436360754
776,no change,2030,16.7776139036154
776,zero-migration,2030,14.5943234408881
776,constant-fertility,2035,18.6377697644195
776,constant-mortality,2035,17.4063198330471
776,high variant,2035,18.6377697644195
776,instant-replacement,2035,18.6377697644195
776,low variant,2035,18.6377697644195
776,medium variant,2035,18.6377697644195
776,no change,2035,17.4063198330471
776,zero-migration,2035,15.1053345711633
776,constant-fertility,2040,20.7581635670917
776,constant-mortality,2040,18.8940335557473
776,high variant,2040,20.7581635670917
776,instant-replacement,2040,20.7581635670917
776,low variant,2040,20.7581635670917
776,medium variant,2040,20.7581635670917
776,no change,2040,18.8940335557473
776,zero-migration,2040,16.5632278126911
776,constant-fertility,2045,21.6379083245522
776,constant-mortality,2045,19.3541278182743
776,high variant,2045,21.6201098937255
776,instant-replacement,2045,23.9236888573353
776,low variant,2045,22.2481801252751
776,medium variant,2045,21.9296489120278
776,no change,2045,19.0951664157886
776,zero-migration,2045,17.4385684079751
776,constant-fertility,2050,21.7385280852177
776,constant-mortality,2050,19.2599357458537
776,high variant,2050,21.751921507016
776,instant-replacement,2050,26.695652173913
776,low variant,2050,23.4366702071163
776,medium variant,2050,22.5627096980348
776,no change,2050,18.5493497518377
776,zero-migration,2050,18.1522951429134
776,constant-fertility,2055,20.3904372391112
776,constant-mortality,2055,17.9325057584986
776,high variant,2055,20.4877635462415
776,instant-replacement,2055,27.7829908653938
776,low variant,2055,23.3743636012116
776,medium variant,2055,21.8355859245658
776,no change,2055,16.7296431970925
776,zero-migration,2055,18.4422435674115
776,constant-fertility,2060,21.1035429400186
776,constant-mortality,2060,18.8166438315363
776,high variant,2060,21.4493478461154
776,instant-replacement,2060,32.0611437902068
776,low variant,2060,25.9609717244126
776,medium variant,2060,23.4908325645756
776,no change,2060,16.8754674644727
776,zero-migration,2060,20.7534252911844
776,constant-fertility,2065,22.6485519856939
776,constant-mortality,2065,20.7107985586423
776,high variant,2065,23.4352491182753
776,instant-replacement,2065,38.7168913235264
776,low variant,2065,30.1873210372243
776,medium variant,2065,26.3926378652047
776,no change,2065,17.7268713701203
776,zero-migration,2065,24.0197621545995
776,constant-fertility,2070,24.7825599641336
776,constant-mortality,2070,23.4673859735164
776,high variant,2070,26.273200408755
776,instant-replacement,2070,49.1519395354007
776,low variant,2070,36.3769475017686
776,medium variant,2070,30.5472279402622
776,no change,2070,18.9739223735772
776,zero-migration,2070,27.7332975628568
776,constant-fertility,2075,26.5721692590734
776,constant-mortality,2075,26.2126216968011
776,high variant,2075,29.0341739766082
776,instant-replacement,2075,64.4850329781837
776,low variant,2075,43.9663074874172
776,medium variant,2075,35.0998315429013
776,no change,2075,19.7618917590519
776,zero-migration,2075,31.0726380705285
776,constant-fertility,2080,26.7385941504526
776,constant-mortality,2080,27.430872405452
776,high variant,2080,30.2355367415608
776,instant-replacement,2080,82.9664929262844
776,low variant,2080,50.9008515148193
776,medium variant,2080,38.2353748593077
776,no change,2080,19.0914956248236
776,zero-migration,2080,33.083027231444
776,constant-fertility,2085,26.2320825663261
776,constant-mortality,2085,27.0905311447208
776,high variant,2085,30.8920987299698
776,instant-replacement,2085,75.1403731208114
776,low variant,2085,54.1878365056495
776,medium variant,2085,39.598963674637
776,no change,2085,17.9538440278226
776,zero-migration,2085,34.2626119021703
776,constant-fertility,2090,25.979340641944
776,constant-mortality,2090,26.8168325971794
776,high variant,2090,31.9136715859974
776,instant-replacement,2090,68.2475171886937
776,low variant,2090,56.3024880307668
776,medium variant,2090,40.8118012587301
776,no change,2090,17.2447693471137
776,zero-migration,2090,35.9381130029745
776,constant-fertility,2095,26.3941967955466
776,constant-mortality,2095,27.5185427264202
776,high variant,2095,33.9081694614414
776,instant-replacement,2095,65.1217744730458
776,low variant,2095,59.0388124577123
776,medium variant,2095,42.9550044216834
776,no change,2095,17.2328398384926
776,zero-migration,2095,38.4783908973307
776,constant-fertility,2100,27.3025946865991
776,constant-mortality,2100,29.194674343289
776,high variant,2100,36.4149407615085
776,instant-replacement,2100,67.8423026249113
776,low variant,2100,64.1609004116668
776,medium variant,2100,46.2333000997009
776,no change,2100,17.6519643526011
776,zero-migration,2100,41.6041989283414
