country,variant,year,oldagedependencyratio2564
458,estimates,1950,14.0030371713509
458,estimates,1955,12.2384122310139
458,estimates,1960,10.1659488771098
458,estimates,1965,9.65015764952332
458,estimates,1970,10.0915815875932
458,estimates,1975,10.4900594746339
458,estimates,1980,10.065829051769
458,estimates,1985,9.85982313554962
458,estimates,1990,9.01091417335243
458,estimates,1995,8.90843842001595
458,estimates,2000,8.7280273745313
458,estimates,2005,9.53337831775587
458,estimates,2010,10.2064619151223
458,constant-fertility,2015,11.5034218581798
458,constant-mortality,2015,11.5034218581798
458,estimates,2015,11.5034218581798
458,high variant,2015,11.5034218581798
458,instant-replacement,2015,11.5034218581798
458,low variant,2015,11.5034218581798
458,medium variant,2015,11.5034218581798
458,no change,2015,11.5034218581798
458,zero-migration,2015,11.5034218581798
458,constant-fertility,2020,13.1742761524312
458,constant-mortality,2020,13.0684892098874
458,high variant,2020,13.1742761524312
458,instant-replacement,2020,13.1742761524312
458,low variant,2020,13.1742761524312
458,medium variant,2020,13.1742761524312
458,no change,2020,13.0684892098874
458,zero-migration,2020,13.256537780328
458,constant-fertility,2025,15.50137543835
458,constant-mortality,2025,15.1645651494701
458,high variant,2025,15.50137543835
458,instant-replacement,2025,15.50137543835
458,low variant,2025,15.50137543835
458,medium variant,2025,15.50137543835
458,no change,2025,15.1645651494701
458,zero-migration,2025,15.7185866829248
458,constant-fertility,2030,18.1203053422162
458,constant-mortality,2030,17.3921221115608
458,high variant,2030,18.1203053422162
458,instant-replacement,2030,18.1203053422162
458,low variant,2030,18.1203053422162
458,medium variant,2030,18.1203053422162
458,no change,2030,17.3921221115608
458,zero-migration,2030,18.5192148837231
458,constant-fertility,2035,20.8886213816861
458,constant-mortality,2035,19.5889507194857
458,high variant,2035,20.8886213816861
458,instant-replacement,2035,20.8886213816861
458,low variant,2035,20.8886213816861
458,medium variant,2035,20.8886213816861
458,no change,2035,19.5889507194857
458,zero-migration,2035,21.5011575716346
458,constant-fertility,2040,23.4062418451023
458,constant-mortality,2040,21.3685773218531
458,high variant,2040,23.4062418451023
458,instant-replacement,2040,23.4062418451023
458,low variant,2040,23.4062418451023
458,medium variant,2040,23.4062418451023
458,no change,2040,21.3685773218531
458,zero-migration,2040,24.2266805096919
458,constant-fertility,2045,26.0048607028544
458,constant-mortality,2045,23.2050069430017
458,high variant,2045,25.7391335465998
458,instant-replacement,2045,25.8284469714093
458,low variant,2045,26.5525464884958
458,medium variant,2045,26.1395147745125
458,no change,2045,23.0836494998201
458,zero-migration,2045,27.1926026809365
458,constant-fertility,2050,30.8369672791646
458,constant-mortality,2050,27.0824884952745
458,high variant,2050,30.035848256938
458,instant-replacement,2050,30.4171869270986
458,low variant,2050,32.6334317463128
458,medium variant,2050,31.2808055742675
458,no change,2050,26.6913880414809
458,zero-migration,2050,32.7455441003446
458,constant-fertility,2055,35.9489266698826
458,constant-mortality,2055,31.04205967398
458,high variant,2055,34.3397212246454
458,instant-replacement,2055,35.2117400131905
458,low variant,2055,39.8658189315159
458,medium variant,2055,36.8970071141896
458,no change,2055,30.229189579256
458,zero-migration,2055,38.8189245956836
458,constant-fertility,2060,40.6961834218562
458,constant-mortality,2060,34.4113875758875
458,high variant,2060,38.2020381508766
458,instant-replacement,2060,39.5736595859478
458,low variant,2060,47.4548709703288
458,medium variant,2060,42.3321270242908
458,no change,2060,33.0558443900544
458,zero-migration,2060,44.6323853285399
458,constant-fertility,2065,44.43627788125
458,constant-mortality,2065,36.6020283729349
458,high variant,2065,41.0434274450288
458,instant-replacement,2065,42.9062124846617
458,low variant,2065,54.6994262595032
458,medium variant,2065,46.9213765157772
458,no change,2065,34.627304533926
458,zero-migration,2065,49.3933445036739
458,constant-fertility,2070,46.8092949463842
458,constant-mortality,2070,37.4976011933468
458,high variant,2070,42.5275647071436
458,instant-replacement,2070,44.8755642060917
458,low variant,2070,61.2461283519097
458,medium variant,2070,50.2948804710873
458,no change,2070,34.8545518950142
458,zero-migration,2070,52.785820291329
458,constant-fertility,2075,46.7238224650848
458,constant-mortality,2075,36.3755120560732
458,high variant,2075,41.6540898238475
458,instant-replacement,2075,44.4242271964783
458,low variant,2075,65.4608861852347
458,medium variant,2075,51.1746743013858
458,no change,2075,33.1636687944081
458,zero-migration,2075,53.4999629914668
458,constant-fertility,2080,47.0280630671785
458,constant-mortality,2080,36.0470894381108
458,high variant,2080,40.9316674852886
458,instant-replacement,2080,44.249834645866
458,low variant,2080,71.6442596585834
458,medium variant,2080,52.6563952518076
458,no change,2080,32.1505829369664
458,zero-migration,2080,55.0377252302858
458,constant-fertility,2085,48.5838702959402
458,constant-mortality,2085,36.6617942651499
458,high variant,2085,42.2204121773279
458,instant-replacement,2085,46.000189245632
458,low variant,2085,76.6075939134376
458,medium variant,2085,54.9790940206265
458,no change,2085,32.4491009947781
458,zero-migration,2085,57.5022976757092
458,constant-fertility,2090,51.0178226331601
458,constant-mortality,2090,37.8085220115574
458,high variant,2090,44.7573395836943
458,instant-replacement,2090,48.5395529168004
458,low variant,2090,80.4986627326261
458,medium variant,2090,57.8882438501257
458,no change,2090,33.5142504767687
458,zero-migration,2090,60.5922697971066
458,constant-fertility,2095,53.7036027193479
458,constant-mortality,2095,38.8826161608884
458,high variant,2095,47.7703759910526
458,instant-replacement,2095,51.2718097409983
458,low variant,2095,83.0789772407796
458,medium variant,2095,60.892263342061
458,no change,2095,34.6103743092019
458,zero-migration,2095,63.7282043396344
458,constant-fertility,2100,55.9500671087919
458,constant-mortality,2100,39.3410785122916
458,high variant,2100,49.9604510587195
458,instant-replacement,2100,53.5288909007373
458,low variant,2100,85.5792969920219
458,medium variant,2100,63.3994356724953
458,no change,2100,35.1012068268301
458,zero-migration,2100,66.2496748953573
