country,variant,year,oldagedependencyratio2564
690,estimates,1950,16.4007421150278
690,estimates,1955,15.7170923379175
690,estimates,1960,15.3681244640451
690,estimates,1965,16.5772907437631
690,estimates,1970,17.7991886409736
690,estimates,1975,18.9994261568157
690,estimates,1980,19.4546103722217
690,estimates,1985,18.6281814973136
690,estimates,1990,17.7936746987952
690,estimates,1995,16.7079975201488
690,estimates,2000,17.5129016147828
690,estimates,2005,14.0424769244556
690,estimates,2010,13.3900447404851
690,constant-fertility,2015,12.4666541424009
690,constant-mortality,2015,12.4666541424009
690,estimates,2015,12.4666541424009
690,high variant,2015,12.4666541424009
690,instant-replacement,2015,12.4666541424009
690,low variant,2015,12.4666541424009
690,medium variant,2015,12.4666541424009
690,no change,2015,12.4666541424009
690,zero-migration,2015,12.4666541424009
690,constant-fertility,2020,15.135005797795
690,constant-mortality,2020,15.0288484580361
690,high variant,2020,15.135005797795
690,instant-replacement,2020,15.135005797795
690,low variant,2020,15.135005797795
690,medium variant,2020,15.135005797795
690,no change,2020,15.0288484580361
690,zero-migration,2020,14.9138024503958
690,constant-fertility,2025,19.8266664170863
690,constant-mortality,2025,19.4377585558481
690,high variant,2025,19.8266664170863
690,instant-replacement,2025,19.8266664170863
690,low variant,2025,19.8266664170863
690,medium variant,2025,19.8266664170863
690,no change,2025,19.4377585558481
690,zero-migration,2025,19.165228645384
690,constant-fertility,2030,25.7450058981648
690,constant-mortality,2030,24.8298059104652
690,high variant,2030,25.7450058981648
690,instant-replacement,2030,25.7450058981648
690,low variant,2030,25.7450058981648
690,medium variant,2030,25.7450058981648
690,no change,2030,24.8298059104652
690,zero-migration,2030,24.36831611383
690,constant-fertility,2035,31.2730917380709
690,constant-mortality,2035,29.503594114016
690,high variant,2035,31.2730917380709
690,instant-replacement,2035,31.2730917380709
690,low variant,2035,31.2730917380709
690,medium variant,2035,31.2730917380709
690,no change,2035,29.503594114016
690,zero-migration,2035,29.0346378767431
690,constant-fertility,2040,36.2814488788437
690,constant-mortality,2040,33.2909707092714
690,high variant,2040,36.2814488788437
690,instant-replacement,2040,36.2814488788437
690,low variant,2040,36.2814488788437
690,medium variant,2040,36.2814488788437
690,no change,2040,33.2909707092714
690,zero-migration,2040,33.1073406218941
690,constant-fertility,2045,40.5426621847386
690,constant-mortality,2045,36.3076604125635
690,high variant,2045,40.1635094715853
690,instant-replacement,2045,41.2053516631889
690,low variant,2045,41.5753297417797
690,medium variant,2045,40.85681251141
690,no change,2045,36.0268252041719
690,zero-migration,2045,36.6746390291434
690,constant-fertility,2050,44.1075573632423
690,constant-mortality,2050,38.7460639261528
690,high variant,2050,43.1606665460612
690,instant-replacement,2050,45.5774659845896
690,low variant,2050,47.2368884195706
690,medium variant,2050,45.1054533232502
690,no change,2050,37.8760726107398
690,zero-migration,2050,39.9082077291235
690,constant-fertility,2055,45.661058440346
690,constant-mortality,2055,39.550069323315
690,high variant,2055,44.1515716836172
690,instant-replacement,2055,48.035792230467
690,low variant,2055,51.9128260767017
690,medium variant,2055,47.7140193804331
690,no change,2055,37.8164556962025
690,zero-migration,2055,41.9833878681097
690,constant-fertility,2060,45.6307069371565
690,constant-mortality,2060,39.2150995511566
690,high variant,2060,43.8036688150719
690,instant-replacement,2060,48.9777817198102
690,low variant,2060,55.6793546760776
690,medium variant,2060,49.038675014431
690,no change,2060,36.4381042005304
690,zero-migration,2060,43.4494584837545
690,constant-fertility,2065,42.8826766277061
690,constant-mortality,2065,36.5936389192203
690,high variant,2065,40.9327914733735
690,instant-replacement,2065,46.9895691210774
690,low variant,2065,56.5537516222157
690,medium variant,2065,47.5451448420209
690,no change,2065,32.9332803646476
690,zero-migration,2065,43.0425455845549
690,constant-fertility,2070,40.0454554284271
690,constant-mortality,2070,34.2302013265521
690,high variant,2070,37.9622127283441
690,instant-replacement,2070,44.8932926829268
690,low variant,2070,57.6772424598512
690,medium variant,2070,45.958177278402
690,no change,2070,29.7363330957956
690,zero-migration,2070,42.5978716999841
690,constant-fertility,2075,40.3749568684584
690,constant-mortality,2075,35.3855872491375
690,high variant,2075,37.9290473617864
690,instant-replacement,2075,46.6055939104266
690,low variant,2075,65.2074303405573
690,medium variant,2075,48.3805761014379
690,no change,2075,29.4198448610213
690,zero-migration,2075,45.0980392156863
690,constant-fertility,2080,42.5225156318718
690,constant-mortality,2080,38.8721978275942
690,high variant,2080,39.5757327685928
690,instant-replacement,2080,50.8622661360413
690,low variant,2080,79.7060931899642
690,medium variant,2080,53.7669245647969
690,no change,2080,30.6226483796577
690,zero-migration,2080,49.6250046181697
690,constant-fertility,2085,43.9153039039607
690,constant-mortality,2085,40.8117188549926
690,high variant,2085,41.6185479895782
690,instant-replacement,2085,52.05805542074
690,low variant,2085,89.6755640163636
690,medium variant,2085,57.6857171656083
690,no change,2085,31.0270053207509
690,zero-migration,2085,53.0154410236057
690,constant-fertility,2090,44.4629598770575
690,constant-mortality,2090,41.0540953970241
690,high variant,2090,43.1936673999273
690,instant-replacement,2090,52.4912557040606
690,low variant,2090,94.9210184812279
690,medium variant,2090,59.8977393651535
690,no change,2090,30.5970886250963
690,zero-migration,2090,55.2824137202558
690,constant-fertility,2095,44.7224379933884
690,constant-mortality,2095,40.3059765513297
690,high variant,2095,44.3720298710115
690,instant-replacement,2095,52.6638443565364
690,low variant,2095,96.644066143115
690,medium variant,2095,61.0232039505124
690,no change,2095,29.8462967981726
690,zero-migration,2095,56.8195076420488
690,constant-fertility,2100,45.3215289190479
690,constant-mortality,2100,39.6565942157036
690,high variant,2100,45.2321277408004
690,instant-replacement,2100,53.2854161836309
690,low variant,2100,98.9841986455982
690,medium variant,2100,62.1106183856136
690,no change,2100,29.4008024797003
690,zero-migration,2100,58.2825353613068
