country,variant,year,oldagedependencyratio2564
792,estimates,1950,8.06092774701934
792,estimates,1955,8.69351744919413
792,estimates,1960,8.52697788502675
792,estimates,1965,10.1338677550901
792,estimates,1970,11.1222521749358
792,estimates,1975,12.7334326913783
792,estimates,1980,13.1542884813268
792,estimates,1985,11.5904968129176
792,estimates,1990,11.457279815626
792,estimates,1995,12.3465704208925
792,estimates,2000,13.792753783183
792,estimates,2005,14.2235352152426
792,estimates,2010,14.4577949178864
792,constantfertility,2015,15.0171070128649
792,constantmortality,2015,15.0171070128649
792,estimates,2015,15.0171070128649
792,highvariant,2015,15.0171070128649
792,instantreplacement,2015,15.0171070128649
792,lowvariant,2015,15.0171070128649
792,mediumvariant,2015,15.0171070128649
792,nochange,2015,15.0171070128649
792,zeromigration,2015,15.0171070128649
792,constantfertility,2020,17.1505679019446
792,constantmortality,2020,16.8924747327755
792,highvariant,2020,17.1505679019446
792,instantreplacement,2020,17.1505679019446
792,lowvariant,2020,17.1505679019446
792,mediumvariant,2020,17.1505679019446
792,nochange,2020,16.8924747327755
792,zeromigration,2020,17.1178762904082
792,constantfertility,2025,19.9055357618862
792,constantmortality,2025,19.1840364030991
792,highvariant,2025,19.9055357618862
792,instantreplacement,2025,19.9055357618862
792,lowvariant,2025,19.9055357618862
792,mediumvariant,2025,19.9055357618862
792,nochange,2025,19.1840364030991
792,zeromigration,2025,19.879187174362
792,constantfertility,2030,22.9362481441291
792,constantmortality,2030,21.5794169083312
792,highvariant,2030,22.9362481441291
792,instantreplacement,2030,22.9362481441291
792,lowvariant,2030,22.9362481441291
792,mediumvariant,2030,22.9362481441291
792,nochange,2030,21.5794169083312
792,zeromigration,2030,22.9257560006065
792,constantfertility,2035,26.3534306152462
792,constantmortality,2035,24.1337146589455
792,highvariant,2035,26.3534306152462
792,instantreplacement,2035,26.3534306152462
792,lowvariant,2035,26.3534306152462
792,mediumvariant,2035,26.3534306152462
792,nochange,2035,24.1337146589455
792,zeromigration,2035,26.290762218401
792,constantfertility,2040,30.4749737009984
792,constantmortality,2040,27.1300725614412
792,highvariant,2040,30.4749737009984
792,instantreplacement,2040,30.4749737009984
792,lowvariant,2040,30.4749737009984
792,mediumvariant,2040,30.4749737009984
792,nochange,2040,27.1300725614412
792,zeromigration,2040,30.2347379572102
792,constantfertility,2045,35.1238822201836
792,constantmortality,2045,30.5536289827358
792,highvariant,2045,34.791987050086
792,instantreplacement,2045,35.1098493946057
792,lowvariant,2045,35.9008666559008
792,mediumvariant,2045,35.3377306970345
792,nochange,2045,30.3675918939384
792,zeromigration,2045,35.0272960232722
792,constantfertility,2050,39.7408618135694
792,constantmortality,2050,33.9323018602729
792,highvariant,2050,38.8403436248015
792,instantreplacement,2050,39.7342848897032
792,lowvariant,2050,42.1706614743743
792,mediumvariant,2050,40.4370491970332
792,nochange,2050,33.3439696583656
792,zeromigration,2050,39.9833666988674
792,constantfertility,2055,43.4839068966268
792,constantmortality,2055,36.4550610455539
792,highvariant,2055,41.8440164826587
792,instantreplacement,2055,43.495437564506
792,lowvariant,2055,48.4678026053441
792,mediumvariant,2055,44.9130059949081
792,nochange,2055,35.2856773105341
792,zeromigration,2055,44.2699542876936
792,constantfertility,2060,46.3599411227352
792,constantmortality,2060,38.1940157716152
792,highvariant,2060,44.0496822864506
792,instantreplacement,2060,46.4013789031564
792,lowvariant,2060,54.5547193558418
792,mediumvariant,2060,48.7466031520404
792,nochange,2060,36.3073457987537
792,zeromigration,2060,47.8769207498884
792,constantfertility,2065,49.1912551189691
792,constantmortality,2065,40.0814156984717
792,highvariant,2065,46.1972267287385
792,instantreplacement,2065,49.2873416441763
792,lowvariant,2065,61.601137518328
792,mediumvariant,2065,52.8321578084382
792,nochange,2065,37.2948092354237
792,zeromigration,2065,51.8804157392109
792,constantfertility,2070,51.2337831714512
792,constantmortality,2070,41.5456605203023
792,highvariant,2070,47.5024651558143
792,instantreplacement,2070,51.4075367839306
792,lowvariant,2070,69.025807661464
792,mediumvariant,2070,56.4178989947304
792,nochange,2070,37.696951246104
792,zeromigration,2070,55.614179042414
792,constantfertility,2075,52.6145049180556
792,constantmortality,2075,42.7941258002465
792,highvariant,2075,48.0132282397777
792,instantreplacement,2075,52.8789444734128
792,lowvariant,2075,77.4260554844304
792,mediumvariant,2075,59.6612086283506
792,nochange,2075,37.7037736320126
792,zeromigration,2075,59.1690679116692
792,constantfertility,2080,53.823112798083
792,constantmortality,2080,44.2557597381029
792,highvariant,2080,48.1967562015552
792,instantreplacement,2080,54.1939230235949
792,lowvariant,2080,88.1816394581179
792,mediumvariant,2080,63.1426695748407
792,nochange,2080,37.6897328337199
792,zeromigration,2080,63.3188124877934
792,constantfertility,2085,55.0594830350879
792,constantmortality,2085,45.1091308088645
792,highvariant,2085,49.4603618324244
792,instantreplacement,2085,55.6174967831031
792,lowvariant,2085,95.4618004893567
792,mediumvariant,2085,66.0205006857328
792,nochange,2085,37.7190573138031
792,zeromigration,2085,65.8665410150829
792,constantfertility,2090,56.2730854798322
792,constantmortality,2090,45.4289799189657
792,highvariant,2090,51.1492334896741
792,instantreplacement,2090,56.9575329312
792,lowvariant,2090,99.6853370826597
792,mediumvariant,2090,68.282165897764
792,nochange,2090,37.7674238226774
792,zeromigration,2090,67.917929350208
792,constantfertility,2095,57.3867928262701
792,constantmortality,2095,45.4667261577307
792,highvariant,2095,52.9739739279108
792,instantreplacement,2095,58.2026014443324
792,lowvariant,2095,101.460714642655
792,mediumvariant,2095,70.0826843665452
792,nochange,2095,37.8052307050432
792,zeromigration,2095,69.6213340445284
792,constantfertility,2100,58.4115538235809
