country,variant,year,oldagedependencyratio2564
410,estimates,1950,7.63085802714402
410,estimates,1955,9.23229117199289
410,estimates,1960,10.1715342803467
410,estimates,1965,9.34949361985638
410,estimates,1970,9.03742773628252
410,estimates,1975,9.2903482105978
410,estimates,1980,9.63719110215071
410,estimates,1985,9.74283163375787
410,estimates,1990,10.1826958163976
410,estimates,1995,11.2383851807238
410,estimates,2000,13.2674102563912
410,estimates,2005,16.0536969004883
410,estimates,2010,18.7840431321388
410,constantfertility,2015,22.1031809364045
410,constantmortality,2015,22.1031809364045
410,estimates,2015,22.1031809364045
410,highvariant,2015,22.1031809364045
410,instantreplacement,2015,22.1031809364045
410,lowvariant,2015,22.1031809364045
410,mediumvariant,2015,22.1031809364045
410,nochange,2015,22.1031809364045
410,zeromigration,2015,22.1031809364045
410,constantfertility,2020,26.4629786633773
410,constantmortality,2020,26.1115913712624
410,highvariant,2020,26.4629786633773
410,instantreplacement,2020,26.4629786633773
410,lowvariant,2020,26.4629786633773
410,mediumvariant,2020,26.4629786633773
410,nochange,2020,26.1115913712624
410,zeromigration,2020,26.5505862832943
410,constantfertility,2025,34.1215656451652
410,constantmortality,2025,33.0364074125653
410,highvariant,2025,34.1215656451652
410,instantreplacement,2025,34.1215656451652
410,lowvariant,2025,34.1215656451652
410,mediumvariant,2025,34.1215656451652
410,nochange,2025,33.0364074125653
410,zeromigration,2025,34.3938694930629
410,constantfertility,2030,43.7261646408392
410,constantmortality,2030,41.3979117709759
410,highvariant,2030,43.7261646408392
410,instantreplacement,2030,43.7261646408392
410,lowvariant,2030,43.7261646408392
410,mediumvariant,2030,43.7261646408392
410,nochange,2030,41.3979117709759
410,zeromigration,2030,44.3357149962049
410,constantfertility,2035,54.1395291099278
410,constantmortality,2035,49.9331398226467
410,highvariant,2035,54.1395291099278
410,instantreplacement,2035,54.1395291099278
410,lowvariant,2035,54.1395291099278
410,mediumvariant,2035,54.1395291099278
410,nochange,2035,49.9331398226467
410,zeromigration,2035,55.2597293461874
410,constantfertility,2040,64.6520629509822
410,constantmortality,2040,57.8555593558453
410,highvariant,2040,64.6520629509822
410,instantreplacement,2040,64.6520629509822
410,lowvariant,2040,64.6520629509822
410,mediumvariant,2040,64.6520629509822
410,nochange,2040,57.8555593558453
410,zeromigration,2040,66.4689699871339
410,constantfertility,2045,73.280064388253
410,constantmortality,2045,62.8195313202878
410,highvariant,2045,71.4442658249203
410,instantreplacement,2045,68.9445873240776
410,lowvariant,2045,74.0950766069053
410,mediumvariant,2045,72.7455245148723
410,nochange,2045,63.2866843234073
410,zeromigration,2045,75.3673346645451
410,constantfertility,2050,80.9595458658185
410,constantmortality,2050,66.0606596626392
410,highvariant,2050,75.7688261501115
410,instantreplacement,2050,71.6570386581609
410,lowvariant,2050,83.4811830941823
410,mediumvariant,2050,79.4382404074009
410,nochange,2050,67.3421147511347
410,zeromigration,2050,82.9513997070252
410,constantfertility,2055,85.2502546862192
410,constantmortality,2055,65.6267362996909
410,highvariant,2055,75.5178351760446
410,instantreplacement,2055,70.8152543166975
410,lowvariant,2055,89.9329002504881
410,mediumvariant,2055,82.0973926318172
410,nochange,2055,68.1820230976671
410,zeromigration,2055,86.2471347274358
410,constantfertility,2060,93.0444653871395
410,constantmortality,2060,67.5423414361481
410,highvariant,2060,77.2980480025979
410,instantreplacement,2060,72.0376439791233
410,lowvariant,2060,100.059244372375
410,mediumvariant,2060,87.2192623979813
410,nochange,2060,72.1147834476844
410,zeromigration,2060,92.1515659429131
410,constantfertility,2065,100.941660324359
410,constantmortality,2065,69.1542362417207
410,highvariant,2065,78.5321860998691
410,instantreplacement,2065,72.8663497311044
410,lowvariant,2065,110.741238408046
410,mediumvariant,2065,91.9082646671027
410,nochange,2065,76.0343350794489
410,zeromigration,2065,97.4724246526246
410,constantfertility,2070,102.203021712296
410,constantmortality,2070,65.8009827756199
410,highvariant,2070,74.79940673453
410,instantreplacement,2070,69.231596264488
410,lowvariant,2070,114.270616057278
410,mediumvariant,2070,90.474899945615
410,nochange,2070,74.4252924876098
410,zeromigration,2070,95.8598017258406
410,constantfertility,2075,102.345531975584
410,constantmortality,2075,61.6204565361353
410,highvariant,2075,69.766895521733
410,instantreplacement,2075,64.0165470523207
410,lowvariant,2075,116.811939271618
410,mediumvariant,2075,87.6278125065717
410,nochange,2075,72.0683707341841
410,zeromigration,2075,92.6553041978261
410,constantfertility,2080,104.2253682917
410,constantmortality,2080,58.4143164171328
410,highvariant,2080,64.8282966586054
410,instantreplacement,2080,58.6238352338993
410,lowvariant,2080,122.329315599567
410,mediumvariant,2080,85.510972605623
410,nochange,2080,71.2817217958721
410,zeromigration,2080,90.3063316881328
410,constantfertility,2085,105.716353902325
410,constantmortality,2085,56.2941446855127
410,highvariant,2085,63.0422833881499
410,instantreplacement,2085,61.5899724432582
410,lowvariant,2085,123.382059064587
410,mediumvariant,2085,84.1847521792758
410,nochange,2085,70.4534805553173
410,zeromigration,2085,88.7648471052147
410,constantfertility,2090,108.189321182326
410,constantmortality,2090,55.2539319841427
410,highvariant,2090,63.1959476555681
410,instantreplacement,2090,64.4298538281848
410,lowvariant,2090,122.103624287213
410,mediumvariant,2090,83.7340328650558
410,nochange,2090,70.6821119847641
410,zeromigration,2090,88.1653907041511
410,constantfertility,2095,111.589410212926
410,constantmortality,2095,55.8177172638443
410,highvariant,2095,65.3692912212615
410,instantreplacement,2095,67.8343895376014
410,lowvariant,2095,120.344851598946
410,mediumvariant,2095,84.8894137113006
