country,variant,year,oldagedependencyratio2564
887,estimates,1950,11.1922141119221
887,estimates,1955,10.6894322340467
887,estimates,1960,9.89180860553624
887,estimates,1965,9.36102131766118
887,estimates,1970,9.26774371496682
887,estimates,1975,9.46910823312007
887,estimates,1980,9.52245428263552
887,estimates,1985,9.46099344742816
887,estimates,1990,9.22442998369928
887,estimates,1995,11.0278645782672
887,estimates,2000,9.70388971471048
887,estimates,2005,8.3067270959917
887,estimates,2010,7.85756996359817
887,constantfertility,2015,7.99626778533307
887,constantmortality,2015,7.99626778533307
887,estimates,2015,7.99626778533307
887,highvariant,2015,7.99626778533307
887,instantreplacement,2015,7.99626778533307
887,lowvariant,2015,7.99626778533307
887,mediumvariant,2015,7.99626778533307
887,nochange,2015,7.99626778533307
887,zeromigration,2015,7.99626778533307
887,constantfertility,2020,8.35668408278204
887,constantmortality,2020,8.33681473729373
887,highvariant,2020,8.35668408278204
887,instantreplacement,2020,8.35668408278204
887,lowvariant,2020,8.35668408278204
887,mediumvariant,2020,8.35668408278204
887,nochange,2020,8.33681473729373
887,zeromigration,2020,8.29962973313267
887,constantfertility,2025,8.53581070410419
887,constantmortality,2025,8.47886721556209
887,highvariant,2025,8.53581070410419
887,instantreplacement,2025,8.53581070410419
887,lowvariant,2025,8.53581070410419
887,mediumvariant,2025,8.53581070410419
887,nochange,2025,8.47886721556209
887,zeromigration,2025,8.42058773114201
887,constantfertility,2030,8.33482717089083
887,constantmortality,2030,8.2275260132649
887,highvariant,2030,8.33482717089083
887,instantreplacement,2030,8.33482717089083
887,lowvariant,2030,8.33482717089083
887,mediumvariant,2030,8.33482717089083
887,nochange,2030,8.2275260132649
887,zeromigration,2030,8.19964697490352
887,constantfertility,2035,8.08404095010687
887,constantmortality,2035,7.91763843909205
887,highvariant,2035,8.08404095010687
887,instantreplacement,2035,8.08404095010687
887,lowvariant,2035,8.08404095010687
887,mediumvariant,2035,8.08404095010687
887,nochange,2035,7.91763843909205
887,zeromigration,2035,7.95277319980217
887,constantfertility,2040,8.26470662207056
887,constantmortality,2040,8.02999587197606
887,highvariant,2040,8.26470662207056
887,instantreplacement,2040,8.26470662207056
887,lowvariant,2040,8.26470662207056
887,mediumvariant,2040,8.26470662207056
887,nochange,2040,8.02999587197606
887,zeromigration,2040,8.14694407512189
887,constantfertility,2045,9.33525061933186
887,constantmortality,2045,9.22270659500949
887,highvariant,2045,9.45021926355417
887,instantreplacement,2045,10.2749267874524
887,lowvariant,2045,9.67177930995344
887,mediumvariant,2045,9.55971486810156
887,nochange,2045,9.00584453022016
887,zeromigration,2045,9.43417174066789
887,constantfertility,2050,10.8303644907767
887,constantmortality,2050,11.0768320168668
887,highvariant,2050,11.228995783173
887,instantreplacement,2050,13.1066137705609
887,lowvariant,2050,11.9270422384484
887,mediumvariant,2050,11.5674978266145
887,nochange,2050,10.3704529120986
887,zeromigration,2050,11.4204822015565
887,constantfertility,2055,12.5402642724134
887,constantmortality,2055,13.4434458528519
887,highvariant,2055,13.4379926406926
887,instantreplacement,2055,16.6611727098375
887,lowvariant,2055,14.9675628188352
887,mediumvariant,2055,14.1615964566969
887,nochange,2055,11.9034842470922
887,zeromigration,2055,13.9993546745914
887,constantfertility,2060,14.1236248340474
887,constantmortality,2060,16.0356056252944
887,highvariant,2060,15.8202032014441
887,instantreplacement,2060,20.6457504752608
887,lowvariant,2060,18.5202332980533
887,mediumvariant,2060,17.0654857227255
887,nochange,2060,13.2698843305468
887,zeromigration,2060,16.9175429380775
887,constantfertility,2065,14.5887040736044
887,constantmortality,2065,17.7073932502488
887,highvariant,2065,17.2576246210555
887,instantreplacement,2065,23.6811783083185
887,lowvariant,2065,21.3316905697063
887,mediumvariant,2065,19.0902247616396
887,nochange,2065,13.5293901007656
887,zeromigration,2065,19.0224383957144
887,constantfertility,2070,14.5431017067977
887,constantmortality,2070,19.1506888101338
887,highvariant,2070,18.3688926745014
887,instantreplacement,2070,26.6883575372895
887,lowvariant,2070,24.1902165684698
887,mediumvariant,2070,20.9197561072939
887,nochange,2070,13.3090466905233
887,zeromigration,2070,20.9249318755645
887,constantfertility,2075,14.4218777288134
887,constantmortality,2075,20.9572844381453
887,highvariant,2075,19.6823840545414
887,instantreplacement,2075,30.4565490235182
887,lowvariant,2075,27.9519286129668
887,mediumvariant,2075,23.1967643754463
887,nochange,2075,13.0225651405901
887,zeromigration,2075,23.1825913519238
887,constantfertility,2080,14.1689347669984
887,constantmortality,2080,23.0614217131967
887,highvariant,2080,21.1324213565093
887,instantreplacement,2080,34.9119791887103
887,lowvariant,2080,32.7895283886713
887,mediumvariant,2080,25.9044225165956
887,nochange,2080,12.6035039081879
887,zeromigration,2080,25.7760345375008
887,constantfertility,2085,14.5219775407334
887,constantmortality,2085,25.286649566553
887,highvariant,2085,23.2866302228959
887,instantreplacement,2085,32.2788265079957
887,lowvariant,2085,37.5912741868174
887,mediumvariant,2085,28.9735231954449
887,nochange,2085,12.7104026605859
887,zeromigration,2085,28.7331961866168
887,constantfertility,2090,15.0628001867698
887,constantmortality,2090,27.2713152436931
887,highvariant,2090,25.637416826577
887,instantreplacement,2090,31.1565483464608
887,lowvariant,2090,42.0125380654391
887,mediumvariant,2090,32.01700352538
887,nochange,2090,12.9410396575795
887,zeromigration,2090,31.748583024742
887,constantfertility,2095,15.5561826786766
887,constantmortality,2095,28.9835885103363
887,highvariant,2095,28.0006350992695
887,instantreplacement,2095,31.5200157011154
887,lowvariant,2095,46.0584734108537
887,mediumvariant,2095,34.9673981652142
887,nochange,2095,13.0788877446369
887,zeromigration,2095,34.7185614312154
887,constantfertility,2100,15.9211890447035
887,constantmortality,2100,30.4968370610692
887,highvariant,2100,30.0510659280755
887,instantreplacement,2100,33.2178991671548
887,lowvariant,2100,50.5480781042615
887,mediumvariant,2100,37.8681479318508
887,nochange,2100,13.0613011855071
887,zeromigration,2100,37.6316221025494
