country,variant,year,oldagedependencyratio2564
100,estimates,1950,14.1489997100609
100,estimates,1955,14.4042713992728
100,estimates,1960,14.5189533122227
100,estimates,1965,16.220820026058
100,estimates,1970,18.7511115312454
100,estimates,1975,21.1032966906457
100,estimates,1980,22.9634128772431
100,estimates,1985,21.3241378156078
100,estimates,1990,25.0212366235137
100,estimates,1995,28.7688059989725
100,estimates,2000,30.9461120419964
100,estimates,2005,31.4281540464725
100,estimates,2010,32.4879009006741
100,constantfertility,2015,35.6823410884355
100,constantmortality,2015,35.6823410884355
100,estimates,2015,35.6823410884355
100,highvariant,2015,35.6823410884355
100,instantreplacement,2015,35.6823410884355
100,lowvariant,2015,35.6823410884355
100,mediumvariant,2015,35.6823410884355
100,nochange,2015,35.6823410884355
100,zeromigration,2015,35.6823410884355
100,constantfertility,2020,38.8855688738444
100,constantmortality,2020,38.586821620204
100,highvariant,2020,38.8855688738444
100,instantreplacement,2020,38.8855688738444
100,lowvariant,2020,38.8855688738444
100,mediumvariant,2020,38.8855688738444
100,nochange,2020,38.586821620204
100,zeromigration,2020,38.6169644362884
100,constantfertility,2025,42.1801225909215
100,constantmortality,2025,41.2910696896053
100,highvariant,2025,42.1801225909215
100,instantreplacement,2025,42.1801225909215
100,lowvariant,2025,42.1801225909215
100,mediumvariant,2025,42.1801225909215
100,nochange,2025,41.2910696896053
100,zeromigration,2025,41.4601976489006
100,constantfertility,2030,44.4816321824284
100,constantmortality,2030,42.7807460391549
100,highvariant,2030,44.4816321824284
100,instantreplacement,2030,44.4816321824284
100,lowvariant,2030,44.4816321824284
100,mediumvariant,2030,44.4816321824284
100,nochange,2030,42.7807460391549
100,zeromigration,2030,43.177662074814
100,constantfertility,2035,47.0100916024982
100,constantmortality,2035,44.2910675158668
100,highvariant,2035,47.0100916024982
100,instantreplacement,2035,47.0100916024982
100,lowvariant,2035,47.0100916024982
100,mediumvariant,2035,47.0100916024982
100,nochange,2035,44.2910675158668
100,zeromigration,2035,45.0349463581613
100,constantfertility,2040,51.5177218768858
100,constantmortality,2040,47.5412471986055
100,highvariant,2040,51.5177218768858
100,instantreplacement,2040,51.5177218768858
100,lowvariant,2040,51.5177218768858
100,mediumvariant,2040,51.5177218768858
100,nochange,2040,47.5412471986055
100,zeromigration,2040,48.6335971457722
100,constantfertility,2045,56.9868927439869
100,constantmortality,2045,50.8420441459587
100,highvariant,2045,55.2611801058764
100,instantreplacement,2045,54.2445155424925
100,lowvariant,2045,57.4592934174712
100,mediumvariant,2045,56.3387937938834
100,nochange,2045,51.4336350922064
100,zeromigration,2045,52.3078303181683
100,constantfertility,2050,62.8150424091862
100,constantmortality,2050,53.599488147629
100,highvariant,2050,57.9718742709809
100,instantreplacement,2050,56.7247497814521
100,lowvariant,2050,64.2348633451027
100,mediumvariant,2050,60.942844629683
100,nochange,2050,55.2679836716269
100,zeromigration,2050,55.5902782678327
100,constantfertility,2055,69.8320419594819
100,constantmortality,2055,56.7483952416622
100,highvariant,2055,60.7582563777605
100,instantreplacement,2055,59.8384260838134
100,lowvariant,2055,73.1235029973742
100,mediumvariant,2055,66.3697507237921
100,nochange,2055,59.7501308801177
100,zeromigration,2055,59.4557634484425
100,constantfertility,2060,70.2873712028737
100,constantmortality,2060,54.0716866259148
100,highvariant,2060,57.8136178452096
100,instantreplacement,2060,57.4450039132961
100,lowvariant,2060,75.5999929269576
100,mediumvariant,2060,65.5322190033874
100,nochange,2060,58.0549899185325
100,zeromigration,2060,58.2345532004108
100,constantfertility,2065,66.7028793403811
100,constantmortality,2065,48.1721804172213
100,highvariant,2065,51.6820726888137
100,instantreplacement,2065,51.8668378038073
100,lowvariant,2065,73.5613749321305
100,mediumvariant,2065,60.7620788987977
100,nochange,2065,52.9630535409182
100,zeromigration,2065,54.2906446974966
100,constantfertility,2070,64.0657418424498
100,constantmortality,2070,43.1974054834944
100,highvariant,2070,46.0855393218912
100,instantreplacement,2070,46.6747172282017
100,lowvariant,2070,72.29282514749
100,mediumvariant,2070,56.4535736128851
100,nochange,2070,49.1314382319141
100,zeromigration,2070,51.0153350649611
100,constantfertility,2075,67.1608712217904
100,constantmortality,2075,42.4008062007679
100,highvariant,2075,43.6868129171574
100,instantreplacement,2075,44.6270747488201
100,lowvariant,2075,78.1239486640903
100,mediumvariant,2075,56.4812871152584
100,nochange,2075,50.557768663697
100,zeromigration,2075,51.1306408695376
100,constantfertility,2080,71.7119163779507
100,constantmortality,2080,42.2696012349536
100,highvariant,2080,41.4849577052748
100,instantreplacement,2080,42.8848204689841
100,lowvariant,2080,86.9546597292103
100,mediumvariant,2080,57.0827234616043
100,nochange,2080,53.248912607806
100,zeromigration,2080,51.5274758737617
100,constantfertility,2085,75.5911226642636
100,constantmortality,2085,43.2132170331334
100,highvariant,2085,42.7309200269819
100,instantreplacement,2085,47.7765485964393
100,lowvariant,2085,93.1362557807202
100,mediumvariant,2085,59.2151758778828
100,nochange,2085,55.0177319364357
100,zeromigration,2085,53.1554076844822
100,constantfertility,2090,77.8835537896448
100,constantmortality,2090,43.4865424062941
100,highvariant,2090,44.7784213963422
100,instantreplacement,2090,51.4351899279712
100,lowvariant,2090,95.9780935722264
100,mediumvariant,2090,61.1697428420946
100,nochange,2090,54.8378314608781
100,zeromigration,2090,54.7297611553621
100,constantfertility,2095,79.014029892837
100,constantmortality,2095,42.2189104852381
100,highvariant,2095,46.0083239194714
100,instantreplacement,2095,52.8199667803442
100,lowvariant,2095,94.440064641271
100,mediumvariant,2095,61.5942688792209
100,nochange,2095,53.3855092754638
100,zeromigration,2095,55.3385220152969
100,constantfertility,2100,80.3932429217226
100,constantmortality,2100,40.3230119871687
100,highvariant,2100,45.9357467975127
100,instantreplacement,2100,52.502236486631
100,lowvariant,2100,92.5150281904646
100,mediumvariant,2100,61.0247390429981
100,nochange,2100,52.3688244167469
100,zeromigration,2100,55.380210071558
