country,variant,year,oldagedependencyratio2564
156,estimates,1950,10.3078382638923
156,estimates,1955,9.90182004631359
156,estimates,1960,9.10418774499453
156,estimates,1965,8.70284479346059
156,estimates,1970,10.0748268311291
156,estimates,1975,10.9692777286844
156,estimates,1980,11.3361903378704
156,estimates,1985,12.1282568885775
156,estimates,1990,12.1424183895507
156,estimates,1995,12.0919391010889
156,estimates,2000,12.6385326612749
156,estimates,2005,13.6975730928393
156,estimates,2010,14.5432616103909
156,constant-fertility,2015,15.980493302267
156,constant-mortality,2015,15.980493302267
156,estimates,2015,15.980493302267
156,high variant,2015,15.980493302267
156,instant-replacement,2015,15.980493302267
156,low variant,2015,15.980493302267
156,medium variant,2015,15.980493302267
156,no change,2015,15.980493302267
156,zero-migration,2015,15.980493302267
156,constant-fertility,2020,20.2013546561032
156,constant-mortality,2020,19.8990791748566
156,high variant,2020,20.2013546561032
156,instant-replacement,2020,20.2013546561032
156,low variant,2020,20.2013546561032
156,medium variant,2020,20.2013546561032
156,no change,2020,19.8990791748566
156,zero-migration,2020,20.1840605359843
156,constant-fertility,2025,24.1301257448477
156,constant-mortality,2025,23.1850016235791
156,high variant,2025,24.1301257448477
156,instant-replacement,2025,24.1301257448477
156,low variant,2025,24.1301257448477
156,medium variant,2025,24.1301257448477
156,no change,2025,23.1850016235791
156,zero-migration,2025,24.0808086389159
156,constant-fertility,2030,30.3151741776206
156,constant-mortality,2030,28.2349216738075
156,high variant,2030,30.3151741776206
156,instant-replacement,2030,30.3151741776206
156,low variant,2030,30.3151741776206
156,medium variant,2030,30.3151741776206
156,no change,2030,28.2349216738075
156,zero-migration,2030,30.2089878701742
156,constant-fertility,2035,39.5927016172595
156,constant-mortality,2035,35.7014638844402
156,high variant,2035,39.5927016172595
156,instant-replacement,2035,39.5927016172595
156,low variant,2035,39.5927016172595
156,medium variant,2035,39.5927016172595
156,no change,2035,35.7014638844402
156,zero-migration,2035,39.3877603065879
156,constant-fertility,2040,47.630157401985
156,constant-mortality,2040,41.2753222597932
156,high variant,2040,47.630157401985
156,instant-replacement,2040,47.630157401985
156,low variant,2040,47.630157401985
156,medium variant,2040,47.630157401985
156,no change,2040,41.2753222597932
156,zero-migration,2040,47.3047493034498
156,constant-fertility,2045,51.1380603658697
156,constant-mortality,2045,41.9139255293957
156,high variant,2045,50.0778272566873
156,instant-replacement,2045,48.9100456546234
156,low variant,2045,51.8628481568476
156,medium variant,2045,50.9547101907454
156,no change,2045,42.0661233978849
156,zero-migration,2045,50.5300509288336
156,constant-fertility,2050,55.8988997284055
156,constant-mortality,2050,43.1651306489271
156,high variant,2050,53.0257816086549
156,instant-replacement,2050,51.3248958820146
156,low variant,2050,57.8338496875065
156,medium variant,2050,55.3255506648414
156,no change,2050,43.6174914066537
156,zero-migration,2050,54.7727771078031
156,constant-fertility,2055,68.4673630557214
156,constant-mortality,2055,50.5243701255993
156,high variant,2055,62.1834467438872
156,instant-replacement,2055,60.051422154022
156,low variant,2055,72.8362517719097
156,medium variant,2055,67.0896089639954
156,no change,2055,51.5736945735668
156,zero-migration,2055,66.2607064935329
156,constant-fertility,2060,76.6094539563806
156,constant-mortality,2060,53.5156912874652
156,high variant,2060,66.4535398101504
156,instant-replacement,2060,64.2073514578163
156,low variant,2060,84.0715734362273
156,medium variant,2060,74.23537239048
156,no change,2060,55.245585322385
156,zero-migration,2060,73.2078499617257
