country,variant,year,oldagedependencyratio2564
120,estimates,1950,9.06902636623407
120,estimates,1955,9.22514425634623
120,estimates,1960,9.46100629611731
120,estimates,1965,9.77435988963065
120,estimates,1970,10.1236871995367
120,estimates,1975,10.4916395040601
120,estimates,1980,10.840472835183
120,estimates,1985,11.1045447607588
120,estimates,1990,11.145113878287
120,estimates,1995,11.0206929793052
120,estimates,2000,10.7910382988608
120,estimates,2005,10.4550006623578
120,estimates,2010,9.93885206417038
120,constant-fertility,2015,9.42898777711906
120,constant-mortality,2015,9.42898777711906
120,estimates,2015,9.42898777711906
120,high variant,2015,9.42898777711906
120,instant-replacement,2015,9.42898777711906
120,low variant,2015,9.42898777711906
120,medium variant,2015,9.42898777711906
120,no change,2015,9.42898777711906
120,zero-migration,2015,9.42898777711906
120,constant-fertility,2020,9.03841086997754
120,constant-mortality,2020,8.97035872192892
120,high variant,2020,9.03841086997754
120,instant-replacement,2020,9.0384037695688
120,low variant,2020,9.03841086997754
120,medium variant,2020,9.03841086997754
120,no change,2020,8.97037671913469
120,zero-migration,2020,9.03842160050391
120,constant-fertility,2025,8.82291934113888
120,constant-mortality,2025,8.65106062438883
120,high variant,2025,8.82291934113888
120,instant-replacement,2025,8.8229181278734
120,low variant,2025,8.82291934113888
120,medium variant,2025,8.82291934113888
120,no change,2025,8.65107732122152
120,zero-migration,2025,8.82306043736262
120,constant-fertility,2030,8.83375827487444
120,constant-mortality,2030,8.55140947924252
120,high variant,2030,8.83375827487444
120,instant-replacement,2030,8.83375309848597
120,low variant,2030,8.83375827487444
120,medium variant,2030,8.83375827487444
120,no change,2030,8.55140137019412
120,zero-migration,2030,8.83399649848798
120,constant-fertility,2035,9.05926774043277
120,constant-mortality,2035,8.65628919385139
120,high variant,2035,9.05926774043277
120,instant-replacement,2035,9.05923783351559
120,low variant,2035,9.05926774043277
120,medium variant,2035,9.05926774043277
120,no change,2035,8.65630126521924
120,zero-migration,2035,9.05970251351824
120,constant-fertility,2040,9.54286311165419
120,constant-mortality,2040,8.99105728560826
120,high variant,2040,9.54286311165419
120,instant-replacement,2040,9.54101842608382
120,low variant,2040,9.54286311165419
120,medium variant,2040,9.54286311165419
120,no change,2040,8.9913596577707
120,zero-migration,2040,9.54356824565479
120,constant-fertility,2045,10.1932758096701
120,constant-mortality,2045,9.61540285617821
120,high variant,2045,10.2562057035154
120,instant-replacement,2045,11.3535198500938
120,low variant,2045,10.4814402390859
120,medium variant,2045,10.3675990110122
120,no change,2045,9.4512397543183
120,zero-migration,2045,10.3686903916151
120,constant-fertility,2050,11.1331463481442
120,constant-mortality,2050,10.6101709033718
120,high variant,2050,11.3547624296251
120,instant-replacement,2050,13.7965632430925
120,low variant,2050,11.9971810001815
120,medium variant,2050,11.6671348861531
120,no change,2050,10.1159871660366
120,zero-migration,2050,11.6678252895665
120,constant-fertility,2055,12.1007884188202
120,constant-mortality,2055,11.7292953243161
120,high variant,2055,12.6001859134445
120,instant-replacement,2055,16.6533350097661
120,low variant,2055,13.8638862437027
120,medium variant,2055,13.20186370495
120,no change,2055,10.7337090760541
120,zero-migration,2055,13.2019381688097
120,constant-fertility,2060,12.8555463932179
120,constant-mortality,2060,12.748167152911
120,high variant,2060,13.7982135343586
120,instant-replacement,2060,19.6766064111716
120,low variant,2060,15.7973048713769
120,medium variant,2060,14.7313925385201
120,no change,2060,11.0986527768151
120,zero-migration,2060,14.7312606944041
120,constant-fertility,2065,13.3350711887548
120,constant-mortality,2065,13.6680894306706
120,high variant,2065,14.8820815114394
120,instant-replacement,2065,22.9526528978881
120,low variant,2065,17.7707771053777
120,medium variant,2065,16.2056455011121
120,no change,2065,11.2158887111124
120,zero-migration,2065,16.2061595485077
120,constant-fertility,2070,13.7485148632248
120,constant-mortality,2070,14.7739821836863
120,high variant,2070,16.0950568462938
120,instant-replacement,2070,27.2144745680888
120,low variant,2070,20.1730973151649
120,medium variant,2070,17.9288539058119
120,no change,2070,11.2951638018415
120,zero-migration,2070,17.9292297066609
120,constant-fertility,2075,14.0209430415158
120,constant-mortality,2075,16.0567193426028
120,high variant,2075,17.3642149961862
120,instant-replacement,2075,32.7222770667017
120,low variant,2075,23.0395012647631
120,medium variant,2075,19.8630462079338
120,no change,2075,11.2982998742956
120,zero-migration,2075,19.8629724465698
120,constant-fertility,2080,14.0531118368346
