country,variant,year,oldagedependencyratio2564
250,estimates,1950,22.4472101814468
250,estimates,1955,22.9355687390074
250,estimates,1960,23.2363714645062
250,estimates,1965,25.1184133177231
250,estimates,1970,27.9031971118484
250,estimates,1975,28.6494778964762
250,estimates,1980,28.8486019259659
250,estimates,1985,24.9781924681066
250,estimates,1990,27.4156050882699
250,estimates,1995,29.1520534642812
250,estimates,2000,30.7899607793944
250,estimates,2005,31.9349211043043
250,estimates,2010,32.6063616481441
250,constantfertility,2015,37.625466283919
250,constantmortality,2015,37.625466283919
250,estimates,2015,37.625466283919
250,highvariant,2015,37.625466283919
250,instantreplacement,2015,37.625466283919
250,lowvariant,2015,37.625466283919
250,mediumvariant,2015,37.625466283919
250,nochange,2015,37.625466283919
250,zeromigration,2015,37.625466283919
250,constantfertility,2020,42.3723472711575
250,constantmortality,2020,41.8940856915759
250,highvariant,2020,42.3723472711575
250,instantreplacement,2020,42.3723472711575
250,lowvariant,2020,42.3723472711575
250,mediumvariant,2020,42.3723472711575
250,nochange,2020,41.8940856915759
250,zeromigration,2020,42.6944291592925
250,constantfertility,2025,46.5239157063486
250,constantmortality,2025,45.2654228261858
250,highvariant,2025,46.5239157063486
250,instantreplacement,2025,46.5239157063486
250,lowvariant,2025,46.5239157063486
250,mediumvariant,2025,46.5239157063486
250,nochange,2025,45.2654228261858
250,zeromigration,2025,47.3132857906969
250,constantfertility,2030,50.6490434786946
250,constantmortality,2030,48.3549546895032
250,highvariant,2030,50.6490434786946
250,instantreplacement,2030,50.6490434786946
250,lowvariant,2030,50.6490434786946
250,mediumvariant,2030,50.6490434786946
250,nochange,2030,48.3549546895032
250,zeromigration,2030,52.0067397585878
250,constantfertility,2035,54.0039608240624
250,constantmortality,2035,50.4243227582288
250,highvariant,2035,54.0039608240624
250,instantreplacement,2035,54.0039608240624
250,lowvariant,2035,54.0039608240624
250,mediumvariant,2035,54.0039608240624
250,nochange,2035,50.4243227582288
250,zeromigration,2035,55.9573110136177
250,constantfertility,2040,56.8243814863532
250,constantmortality,2040,51.7482959288737
250,highvariant,2040,56.8243814863532
250,instantreplacement,2040,56.8243814863532
250,lowvariant,2040,56.8243814863532
250,mediumvariant,2040,56.8243814863532
250,nochange,2040,51.7482959288737
250,zeromigration,2040,59.3771638299422
250,constantfertility,2045,57.0503704184217
250,constantmortality,2045,50.5656550278085
250,highvariant,2045,56.2226724484407
250,instantreplacement,2045,56.7998024172244
250,lowvariant,2045,57.9329494537795
250,mediumvariant,2045,57.0649992849554
250,nochange,2045,50.5525738678443
250,zeromigration,2045,60.0379954365645
250,constantfertility,2050,57.6209297421543
250,constantmortality,2050,49.8466592309594
250,highvariant,2050,55.5420242865423
250,instantreplacement,2050,57.1356610604577
250,lowvariant,2050,60.0058124735349
250,mediumvariant,2050,57.6876987027098
250,nochange,2050,49.7883716409887
250,zeromigration,2050,61.0495878793054
250,constantfertility,2055,57.9155371517264
250,constantmortality,2055,48.954606824848
250,highvariant,2055,54.3630590342047
250,instantreplacement,2055,57.2191346902473
250,lowvariant,2055,62.3162178680767
250,mediumvariant,2055,58.068589932158
250,nochange,2055,48.8241034194127
250,zeromigration,2055,61.6012662805142
250,constantfertility,2060,57.3302324746337
250,constantmortality,2060,47.36832858621
250,highvariant,2060,52.4580970754668
250,instantreplacement,2060,56.4329932648942
250,lowvariant,2060,63.786149231985
250,mediumvariant,2060,57.5722825683008
250,nochange,2060,47.1666750555199
250,zeromigration,2060,60.8777831762051
250,constantfertility,2065,57.7321130413517
250,constantmortality,2065,46.7957934916667
250,highvariant,2065,51.4543549066429
250,instantreplacement,2065,56.5909422370643
250,lowvariant,2065,66.5670646889106
250,mediumvariant,2065,58.0634087807018
250,nochange,2065,46.5253414807078
250,zeromigration,2065,61.0238779895096
250,constantfertility,2070,59.2893954268807
250,constantmortality,2070,47.315862196264
250,highvariant,2070,51.2939610132828
250,instantreplacement,2070,57.8213218180625
250,lowvariant,2070,71.223160943232
250,mediumvariant,2070,59.7328179860255
250,nochange,2070,46.9603528339451
250,zeromigration,2070,62.4736450003978
250,constantfertility,2075,61.1023974811331
250,constantmortality,2075,48.04249873403
250,highvariant,2075,51.0234833461859
250,instantreplacement,2075,59.2194631696731
250,lowvariant,2075,77.1167336340962
250,mediumvariant,2075,61.6951668398996
250,nochange,2075,47.5760775581911
250,zeromigration,2075,64.3779471405594
250,constantfertility,2080,62.8161734732462
250,constantmortality,2080,48.6430049199682
250,highvariant,2080,50.346919576111
250,instantreplacement,2080,60.4619690574736
250,lowvariant,2080,84.1346996953662
250,mediumvariant,2080,63.597569695824
250,nochange,2080,48.0405660221168
250,zeromigration,2080,66.3497926804552
250,constantfertility,2085,64.3005862733102
250,constantmortality,2085,48.9835024711172
250,highvariant,2085,50.8861498833878
250,instantreplacement,2085,62.0883685127471
250,lowvariant,2085,88.489002535083
250,mediumvariant,2085,65.2715038204613
250,nochange,2085,48.2546248302242
250,zeromigration,2085,68.0715668258463
250,constantfertility,2090,65.5857737215323
250,constantmortality,2090,48.9947565451045
250,highvariant,2090,51.9442271125853
250,instantreplacement,2090,63.4548312733601
250,lowvariant,2090,90.8892775508623
250,mediumvariant,2090,66.6748871415488
250,nochange,2090,48.2089670005606
250,zeromigration,2090,69.371723092272
250,constantfertility,2095,66.9345649539203
250,constantmortality,2095,48.9257905759481
250,highvariant,2095,53.3890354119396
250,instantreplacement,2095,64.7769256715826
250,lowvariant,2095,92.1188981852938
250,mediumvariant,2095,68.0730904956091
250,nochange,2095,48.1453076752234
250,zeromigration,2095,70.5768206317833
250,constantfertility,2100,68.4479361303318
250,constantmortality,2100,49.0563131880165
250,highvariant,2100,54.6518676352794
250,instantreplacement,2100,66.2050527528188
250,lowvariant,2100,94.0181243704283
250,mediumvariant,2100,69.6433358606128
250,nochange,2100,48.2733339691232
250,zeromigration,2100,71.9723945668797
