country,variant,year,oldagedependencyratio2564
804,estimates,1950,16.3897843870825
804,estimates,1955,15.2632452302406
804,estimates,1960,14.7053044170726
804,estimates,1965,15.6495731279411
804,estimates,1970,18.3742896611875
804,estimates,1975,21.1379987016247
804,estimates,1980,23.1394745167959
804,estimates,1985,21.0906474448094
804,estimates,1990,22.5252608780178
804,estimates,1995,25.8214693915643
804,estimates,2000,25.5757799221373
804,estimates,2005,29.3548033829254
804,estimates,2010,28.3169862645007
804,constantfertility,2015,26.0041099830182
804,constantmortality,2015,26.0041099830182
804,estimates,2015,26.0041099830182
804,highvariant,2015,26.0041099830182
804,instantreplacement,2015,26.0041099830182
804,lowvariant,2015,26.0041099830182
804,mediumvariant,2015,26.0041099830182
804,nochange,2015,26.0041099830182
804,zeromigration,2015,26.0041099830182
804,constantfertility,2020,30.0429316166809
804,constantmortality,2020,29.8818463380839
804,highvariant,2020,30.0429316166809
804,instantreplacement,2020,30.0429316166809
804,lowvariant,2020,30.0429316166809
804,mediumvariant,2020,30.0429316166809
804,nochange,2020,29.8818463380839
804,zeromigration,2020,30.0183231850147
804,constantfertility,2025,33.1441269646642
804,constantmortality,2025,32.7099537361026
804,highvariant,2025,33.1441269646642
804,instantreplacement,2025,33.1441269646642
804,lowvariant,2025,33.1441269646642
804,mediumvariant,2025,33.1441269646642
804,nochange,2025,32.7099537361026
804,zeromigration,2025,33.0769686286847
804,constantfertility,2030,37.6065434179433
804,constantmortality,2030,36.7843335025243
804,highvariant,2030,37.6065434179433
804,instantreplacement,2030,37.6065434179433
804,lowvariant,2030,37.6065434179433
804,mediumvariant,2030,37.6065434179433
804,nochange,2030,36.7843335025243
804,zeromigration,2030,37.4716470539015
804,constantfertility,2035,37.7683694631171
804,constantmortality,2035,36.496090247454
804,highvariant,2035,37.7683694631171
804,instantreplacement,2035,37.7683694631171
804,lowvariant,2035,37.7683694631171
804,mediumvariant,2035,37.7683694631171
804,nochange,2035,36.496090247454
804,zeromigration,2035,37.579047706732
804,constantfertility,2040,39.1508422349315
804,constantmortality,2040,37.3002314355009
804,highvariant,2040,39.1508422349315
804,instantreplacement,2040,39.1508422349315
804,lowvariant,2040,39.1508422349315
804,mediumvariant,2040,39.1508422349315
804,nochange,2040,37.3002314355009
804,zeromigration,2040,38.8984659031846
804,constantfertility,2045,42.052231510353
