country,variant,year,oldagedependencyratio2564
752,estimates,1950,18.9022883042053
752,estimates,1955,20.5253767427202
752,estimates,1960,22.6147440511591
752,estimates,1965,25.0199573409444
752,estimates,1970,27.1217886928047
752,estimates,1975,29.7704657720806
752,estimates,1980,32.2124539301079
752,estimates,1985,34.0259374985228
752,estimates,1990,35.1474996894039
752,estimates,1995,34.0324907499526
752,estimates,2000,32.7292684234919
752,estimates,2005,32.5938326613354
752,estimates,2010,35.0987169975729
752,constantfertility,2015,39.510908873577
752,constantmortality,2015,39.510908873577
752,estimates,2015,39.510908873577
752,highvariant,2015,39.510908873577
752,instantreplacement,2015,39.510908873577
752,lowvariant,2015,39.510908873577
752,mediumvariant,2015,39.510908873577
752,nochange,2015,39.510908873577
752,zeromigration,2015,39.510908873577
752,constantfertility,2020,40.818121971479
752,constantmortality,2020,40.3304821916964
752,highvariant,2020,40.818121971479
752,instantreplacement,2020,40.818121971479
752,lowvariant,2020,40.818121971479
752,mediumvariant,2020,40.818121971479
752,nochange,2020,40.3304821916964
752,zeromigration,2020,41.4086069271827
752,constantfertility,2025,43.6821204885282
752,constantmortality,2025,42.2885339353636
752,highvariant,2025,43.6821204885282
752,instantreplacement,2025,43.6821204885282
752,lowvariant,2025,43.6821204885282
752,mediumvariant,2025,43.6821204885282
752,nochange,2025,42.2885339353636
752,zeromigration,2025,45.1679499289351
752,constantfertility,2030,46.2530452231358
752,constantmortality,2030,43.6425593570435
752,highvariant,2030,46.2530452231358
752,instantreplacement,2030,46.2530452231358
752,lowvariant,2030,46.2530452231358
752,mediumvariant,2030,46.2530452231358
752,nochange,2030,43.6425593570435
752,zeromigration,2030,48.9542012558492
752,constantfertility,2035,49.9357458734347
752,constantmortality,2035,45.9008244916475
752,highvariant,2035,49.9357458734347
752,instantreplacement,2035,49.9357458734347
752,lowvariant,2035,49.9357458734347
752,mediumvariant,2035,49.9357458734347
752,nochange,2035,45.9008244916475
752,zeromigration,2035,54.2923385257583
752,constantfertility,2040,50.7043354349368
752,constantmortality,2040,45.3776209064772
752,highvariant,2040,50.7043354349368
752,instantreplacement,2040,50.7043354349368
752,lowvariant,2040,50.7043354349368
752,mediumvariant,2040,50.7043354349368
752,nochange,2040,45.3776209064772
752,zeromigration,2040,56.6034042004467
752,constantfertility,2045,50.3097852582875
752,constantmortality,2045,43.8813504288366
752,highvariant,2045,49.5832671508815
752,instantreplacement,2045,49.8708492578099
752,lowvariant,2045,51.0288215674601
752,mediumvariant,2045,50.2956643884662
752,nochange,2045,43.8937553085417
752,zeromigration,2045,57.5788237666882
752,constantfertility,2050,50.446104814437
752,constantmortality,2050,42.9068612336109
752,highvariant,2050,48.6141080720586
752,instantreplacement,2050,49.583050059056
752,lowvariant,2050,52.3192463986504
752,mediumvariant,2050,50.3986896747934
752,nochange,2050,42.9475006473421
752,zeromigration,2050,59.012156435487
752,constantfertility,2055,52.2848595339866
752,constantmortality,2055,43.4583451651725
752,highvariant,2055,49.072883965091
752,instantreplacement,2055,50.9779813080065
752,lowvariant,2055,55.7460326408659
752,mediumvariant,2055,52.1970583660545
752,nochange,2055,43.5319177982826
752,zeromigration,2055,62.3725957527998
752,constantfertility,2060,55.6387449065659
752,constantmortality,2060,45.3862186021103
752,highvariant,2060,50.8758532043315
752,instantreplacement,2060,53.8162288269791
752,lowvariant,2060,61.0589903944632
752,mediumvariant,2060,55.5056877830802
752,nochange,2060,45.4956508014106
752,zeromigration,2060,67.4704424704425
752,constantfertility,2065,54.3310973229511
752,constantmortality,2065,43.2245678127939
752,highvariant,2065,48.4860286822983
752,instantreplacement,2065,52.1579905948431
752,lowvariant,2065,61.2945302241708
752,mediumvariant,2065,54.1583879266531
