country,variant,year,oldagedependencyratio2564
752,Estimates,1950,18.9022883042053
752,Estimates,1955,20.5253767427202
752,Estimates,1960,22.6147440511591
752,Estimates,1965,25.0199573409444
752,Estimates,1970,27.1217886928047
752,Estimates,1975,29.7704657720806
752,Estimates,1980,32.2124539301079
752,Estimates,1985,34.0259374985228
752,Estimates,1990,35.1474996894039
752,Estimates,1995,34.0324907499526
752,Estimates,2000,32.7292684234919
752,Estimates,2005,32.5938326613354
752,Estimates,2010,35.0987169975729
752,Constant_fertility,2015,39.510908873577
752,Constant_mortality,2015,39.510908873577
752,Estimates,2015,39.510908873577
752,High_variant,2015,39.510908873577
752,Instant_replacement,2015,39.510908873577
752,Low_variant,2015,39.510908873577
752,Medium_variant,2015,39.510908873577
752,No_change,2015,39.510908873577
752,Zero_migration,2015,39.510908873577
752,Constant_fertility,2020,40.818121971479
752,Constant_mortality,2020,40.3304821916964
752,High_variant,2020,40.818121971479
752,Instant_replacement,2020,40.818121971479
752,Low_variant,2020,40.818121971479
752,Medium_variant,2020,40.818121971479
752,No_change,2020,40.3304821916964
752,Zero_migration,2020,41.4086069271827
752,Constant_fertility,2025,43.6821204885282
752,Constant_mortality,2025,42.2885339353636
752,High_variant,2025,43.6821204885282
752,Instant_replacement,2025,43.6821204885282
752,Low_variant,2025,43.6821204885282
752,Medium_variant,2025,43.6821204885282
752,No_change,2025,42.2885339353636
752,Zero_migration,2025,45.1679499289351
752,Constant_fertility,2030,46.2530452231358
752,Constant_mortality,2030,43.6425593570435
752,High_variant,2030,46.2530452231358
752,Instant_replacement,2030,46.2530452231358
752,Low_variant,2030,46.2530452231358
752,Medium_variant,2030,46.2530452231358
752,No_change,2030,43.6425593570435
752,Zero_migration,2030,48.9542012558492
752,Constant_fertility,2035,49.9357458734347
752,Constant_mortality,2035,45.9008244916475
752,High_variant,2035,49.9357458734347
752,Instant_replacement,2035,49.9357458734347
752,Low_variant,2035,49.9357458734347
752,Medium_variant,2035,49.9357458734347
752,No_change,2035,45.9008244916475
752,Zero_migration,2035,54.2923385257583
752,Constant_fertility,2040,50.7043354349368
752,Constant_mortality,2040,45.3776209064772
752,High_variant,2040,50.7043354349368
752,Instant_replacement,2040,50.7043354349368
752,Low_variant,2040,50.7043354349368
752,Medium_variant,2040,50.7043354349368
752,No_change,2040,45.3776209064772
752,Zero_migration,2040,56.6034042004467
752,Constant_fertility,2045,50.3097852582875
752,Constant_mortality,2045,43.8813504288366
752,High_variant,2045,49.5832671508815
752,Instant_replacement,2045,49.8708492578099
752,Low_variant,2045,51.0288215674601
752,Medium_variant,2045,50.2956643884662
752,No_change,2045,43.8937553085417
752,Zero_migration,2045,57.5788237666882
752,Constant_fertility,2050,50.446104814437
752,Constant_mortality,2050,42.9068612336109
752,High_variant,2050,48.6141080720586
752,Instant_replacement,2050,49.583050059056
752,Low_variant,2050,52.3192463986504
752,Medium_variant,2050,50.3986896747934
752,No_change,2050,42.9475006473421
752,Zero_migration,2050,59.012156435487
752,Constant_fertility,2055,52.2848595339866
752,Constant_mortality,2055,43.4583451651725
752,High_variant,2055,49.072883965091
752,Instant_replacement,2055,50.9779813080065
752,Low_variant,2055,55.7460326408659
752,Medium_variant,2055,52.1970583660545
752,No_change,2055,43.5319177982826
752,Zero_migration,2055,62.3725957527998
752,Constant_fertility,2060,55.6387449065659
752,Constant_mortality,2060,45.3862186021103
752,High_variant,2060,50.8758532043315
752,Instant_replacement,2060,53.8162288269791
752,Low_variant,2060,61.0589903944632
752,Medium_variant,2060,55.5056877830802
752,No_change,2060,45.4956508014106
752,Zero_migration,2060,67.4704424704425
752,Constant_fertility,2065,54.3310973229511
752,Constant_mortality,2065,43.2245678127939
