country,variant,year,oldagedependencyratio2564
300,estimates,1950,15.202661934339
300,estimates,1955,15.4422676079292
300,estimates,1960,16.6357916159995
300,estimates,1965,17.4660212973727
300,estimates,1970,22.5543579891042
300,estimates,1975,24.9007431331695
300,estimates,1980,26.6906034191044
300,estimates,1985,26.4830099745032
300,estimates,1990,26.4297822144114
300,estimates,1995,29.0590723026289
300,estimates,2000,31.5412860077063
300,estimates,2005,34.1808290974418
300,estimates,2010,34.3598533293434
300,constant-fertility,2015,39.7361884801026
300,constant-mortality,2015,39.7361884801026
300,estimates,2015,39.7361884801026
300,high variant,2015,39.7361884801026
300,instant-replacement,2015,39.7361884801026
300,low variant,2015,39.7361884801026
300,medium variant,2015,39.7361884801026
300,no change,2015,39.7361884801026
300,zero-migration,2015,39.7361884801026
300,constant-fertility,2020,41.2819095061554
300,constant-mortality,2020,40.7235606912352
300,high variant,2020,41.2819095061554
300,instant-replacement,2020,41.2819095061554
300,low variant,2020,41.2819095061554
300,medium variant,2020,41.2819095061554
300,no change,2020,40.7235606912352
300,zero-migration,2020,41.4709946293923
300,constant-fertility,2025,45.0784019767316
300,constant-mortality,2025,43.5212641584794
300,high variant,2025,45.0784019767316
300,instant-replacement,2025,45.0784019767316
300,low variant,2025,45.0784019767316
300,medium variant,2025,45.0784019767316
300,no change,2025,43.5212641584794
300,zero-migration,2025,45.5776700907141
300,constant-fertility,2030,49.6329660424777
300,constant-mortality,2030,46.7869277667268
300,high variant,2030,49.6329660424777
300,instant-replacement,2030,49.6329660424777
300,low variant,2030,49.6329660424777
300,medium variant,2030,49.6329660424777
300,no change,2030,46.7869277667268
300,zero-migration,2030,50.5694220437406
300,constant-fertility,2035,55.8538118614706
300,constant-mortality,2035,51.3751056693775
300,high variant,2035,55.8538118614706
300,instant-replacement,2035,55.8538118614706
300,low variant,2035,55.8538118614706
300,medium variant,2035,55.8538118614706
300,no change,2035,51.3751056693775
300,zero-migration,2035,57.3816524888695
300,constant-fertility,2040,62.8337297427269
300,constant-mortality,2040,56.3665748776594
300,high variant,2040,62.8337297427269
300,instant-replacement,2040,62.8337297427269
300,low variant,2040,62.8337297427269
300,medium variant,2040,62.8337297427269
300,no change,2040,56.3665748776594
300,zero-migration,2040,65.1236278896831
300,constant-fertility,2045,70.2500669065262
300,constant-mortality,2045,61.360977256844
300,high variant,2045,69.0533372610113
300,instant-replacement,2045,66.592455640609
300,low variant,2045,71.5589577086877
300,medium variant,2045,70.283815650476
300,no change,2045,61.331185146992
300,zero-migration,2045,73.6094809487477
300,constant-fertility,2050,78.3641596301076
300,constant-mortality,2050,66.464474298274
300,high variant,2050,74.8312818507579
300,instant-replacement,2050,70.3947372529704
300,low variant,2050,82.2444292516972
300,medium variant,2050,78.362906608393
300,no change,2050,66.4654279961921
300,zero-migration,2050,83.0394352719279
300,constant-fertility,2055,79.8311650131472
300,constant-mortality,2055,65.0494363421151
300,high variant,2055,73.4426135436049
300,instant-replacement,2055,68.2239796823885
300,low variant,2055,86.7636517470978
300,medium variant,2055,79.5493151698084
300,no change,2055,65.2823905146523
300,zero-migration,2055,84.9853502186054
300,constant-fertility,2060,82.2577777868333
300,constant-mortality,2060,64.291207297069
300,high variant,2060,72.6079272910881
300,instant-replacement,2060,66.7874172614071
300,low variant,2060,92.6962565871856
300,medium variant,2060,81.4352891934756
300,no change,2060,64.9483939147662
300,zero-migration,2060,87.5150096900539
300,constant-fertility,2065,81.3670844488321
300,constant-mortality,2065,60.7162856808963
300,high variant,2065,68.6926706758361
300,instant-replacement,2065,62.7742538723737
300,low variant,2065,94.8901813719814
300,medium variant,2065,79.7183660553006
300,no change,2065,61.989525771348
300,zero-migration,2065,85.6095816177287
300,constant-fertility,2070,82.3375323350104
300,constant-mortality,2070,58.8844298164003
300,high variant,2070,65.8899591109668
300,instant-replacement,2070,59.7186649873346
300,low variant,2070,99.5442274902223
300,medium variant,2070,79.4054666026648
300,no change,2070,61.0926592510346
300,zero-migration,2070,85.0939143951158
300,constant-fertility,2075,85.4433053468847
300,constant-mortality,2075,58.8714639646386
300,high variant,2075,64.0208628196106
300,instant-replacement,2075,57.2345983249785
300,low variant,2075,107.76691453585
300,medium variant,2075,80.6936592121806
300,no change,2075,62.3940283074914
300,zero-migration,2075,86.5104654006674
300,constant-fertility,2080,90.8903007162749
300,constant-mortality,2080,60.3797267005428
300,high variant,2080,62.8839941842488
300,instant-replacement,2080,55.2921420200218
300,low variant,2080,121.210298480776
300,medium variant,2080,83.712891187771
300,no change,2080,65.6396178119932
300,zero-migration,2080,90.1386304672554
300,constant-fertility,2085,93.2637837475715
300,constant-mortality,2085,59.0162296512614
300,high variant,2085,62.0472895490591
300,instant-replacement,2085,58.9086093653155
300,low variant,2085,123.69381650351
300,medium variant,2085,83.4879313888918
300,no change,2085,66.041935130238
300,zero-migration,2085,89.874971179442
300,constant-fertility,2090,94.9812990743033
300,constant-mortality,2090,56.7853512870413
300,high variant,2090,61.930875344011
300,instant-replacement,2090,61.5812080845638
300,low variant,2090,121.431020394308
300,medium variant,2090,82.5777211193629
300,no change,2090,65.4200686663798
300,zero-migration,2090,88.7126952975953
300,constant-fertility,2095,96.2675921753656
300,constant-mortality,2095,54.4528360781876
300,high variant,2095,62.3096862660733
300,instant-replacement,2095,63.338200405788
300,low variant,2095,116.662208643615
300,medium variant,2095,81.5336173769158
300,no change,2095,64.2754480908943
300,zero-migration,2095,87.2564655419121
300,constant-fertility,2100,97.9347364897216
300,constant-mortality,2100,52.608743583763
300,high variant,2100,62.5636041142239
300,instant-replacement,2100,64.4417537257255
300,low variant,2100,113.088267617337
300,medium variant,2100,80.8685919103038
300,no change,2100,63.4603271196584
300,zero-migration,2100,86.1216850161386
