country,variant,year,oldagedependencyratio2564
398,Estimates,1950,16.5458783320132
398,Estimates,1955,15.8754391918716
398,Estimates,1960,14.4508714514042
398,Estimates,1965,12.583633452002
398,Estimates,1970,13.4816700694605
398,Estimates,1975,14.4454829368131
398,Estimates,1980,14.895871708354
398,Estimates,1985,13.0527360871075
398,Estimates,1990,12.7345117689068
398,Estimates,1995,15.6536961971433
398,Estimates,2000,14.3415425100975
398,Estimates,2005,15.9231453188988
398,Estimates,2010,13.6697099035518
398,Constant_fertility,2015,13.0607600504261
398,Constant_mortality,2015,13.0607600504261
398,Estimates,2015,13.0607600504261
398,High_variant,2015,13.0607600504261
398,Instant_replacement,2015,13.0607600504261
398,Low_variant,2015,13.0607600504261
398,Medium_variant,2015,13.0607600504261
398,No_change,2015,13.0607600504261
398,Zero_migration,2015,13.0607600504261
398,Constant_fertility,2020,14.5432595632063
398,Constant_mortality,2020,14.482365656745
398,High_variant,2020,14.5432595632063
398,Instant_replacement,2020,14.5432595632063
398,Low_variant,2020,14.5432595632063
398,Medium_variant,2020,14.5432595632063
398,No_change,2020,14.482365656745
398,Zero_migration,2020,14.5432595632063
398,Constant_fertility,2025,17.3334415245258
398,Constant_mortality,2025,17.1004401077739
398,High_variant,2025,17.3334415245258
398,Instant_replacement,2025,17.3334415245258
398,Low_variant,2025,17.3334415245258
398,Medium_variant,2025,17.3334415245258
398,No_change,2025,17.1004401077739
398,Zero_migration,2025,17.3334415245258
398,Constant_fertility,2030,21.4538906022484
398,Constant_mortality,2030,20.9161299739373
398,High_variant,2030,21.4538906022484
398,Instant_replacement,2030,21.4538906022484
398,Low_variant,2030,21.4538906022484
398,Medium_variant,2030,21.4538906022484
398,No_change,2030,20.9161299739373
398,Zero_migration,2030,21.4538906022484
398,Constant_fertility,2035,22.2626250539106
398,Constant_mortality,2035,21.3272288161366
398,High_variant,2035,22.2626250539106
398,Instant_replacement,2035,22.2626250539106
398,Low_variant,2035,22.2626250539106
398,Medium_variant,2035,22.2626250539106
398,No_change,2035,21.3272288161366
