country,variant,year,oldagedependencyratio2564
724,estimates,1950,15.3419480788459
724,estimates,1955,16.0451062517393
724,estimates,1960,16.7499000500355
724,estimates,1965,18.0772987862907
724,estimates,1970,20.4680459526793
724,estimates,1975,21.9766211579292
724,estimates,1980,23.8400246765655
724,estimates,1985,24.6149395628084
724,estimates,1990,26.8063814580361
724,estimates,1995,29.1085591080515
724,estimates,2000,30.7887746071603
724,estimates,2005,29.071675548871
724,estimates,2010,29.5110914050931
724,constantfertility,2015,32.9919553655636
724,constantmortality,2015,32.9919553655636
724,estimates,2015,32.9919553655636
724,highvariant,2015,32.9919553655636
724,instantreplacement,2015,32.9919553655636
724,lowvariant,2015,32.9919553655636
724,mediumvariant,2015,32.9919553655636
724,nochange,2015,32.9919553655636
724,zeromigration,2015,32.9919553655636
724,constantfertility,2020,36.3577399712583
724,constantmortality,2020,35.8762146093538
724,highvariant,2020,36.3577399712583
724,instantreplacement,2020,36.3577399712583
724,lowvariant,2020,36.3577399712583
724,mediumvariant,2020,36.3577399712583
724,nochange,2020,35.8762146093538
724,zeromigration,2020,36.5265092630123
724,constantfertility,2025,42.1448020197424
724,constantmortality,2025,40.8413494866375
724,highvariant,2025,42.1448020197424
724,instantreplacement,2025,42.1448020197424
724,lowvariant,2025,42.1448020197424
724,mediumvariant,2025,42.1448020197424
724,nochange,2025,40.8413494866375
724,zeromigration,2025,42.6765355753859
724,constantfertility,2030,49.6071088514537
724,constantmortality,2030,47.1535651402249
724,highvariant,2030,49.6071088514537
724,instantreplacement,2030,49.6071088514537
724,lowvariant,2030,49.6071088514537
724,mediumvariant,2030,49.6071088514537
724,nochange,2030,47.1535651402249
724,zeromigration,2030,50.8074466386033
724,constantfertility,2035,57.5170970392348
724,constantmortality,2035,53.5469728594836
724,highvariant,2035,57.5170970392348
724,instantreplacement,2035,57.5170970392348
724,lowvariant,2035,57.5170970392348
724,mediumvariant,2035,57.5170970392348
724,nochange,2035,53.5469728594836
724,zeromigration,2035,59.9099081023977
724,constantfertility,2040,67.7937596101592
724,constantmortality,2040,61.7304896757048
724,highvariant,2040,67.7937596101592
724,instantreplacement,2040,67.7937596101592
724,lowvariant,2040,67.7937596101592
724,mediumvariant,2040,67.7937596101592
724,nochange,2040,61.7304896757048
724,zeromigration,2040,72.0897118529532
724,constantfertility,2045,78.9150411629163
724,constantmortality,2045,69.6071741094571
724,highvariant,2045,77.0249036284708
