country,variant,year,oldagedependencyratio2564
474,estimates,1950,13.1233031674208
474,estimates,1955,13.216051813925
474,estimates,1960,12.5616302186879
474,estimates,1965,13.810262672261
474,estimates,1970,14.8592900123499
474,estimates,1975,18.2916786021197
474,estimates,1980,20.4258768167833
474,estimates,1985,20.6369190126311
474,estimates,1990,20.6740400417451
474,estimates,1995,21.9787433060012
474,estimates,2000,23.5063898965875
474,estimates,2005,26.1069806266258
474,estimates,2010,28.981952328552
474,constant-fertility,2015,36.9954433449368
474,constant-mortality,2015,36.9954433449368
474,estimates,2015,36.9954433449368
474,high variant,2015,36.9954433449368
474,instant-replacement,2015,36.9954433449368
474,low variant,2015,36.9954433449368
474,medium variant,2015,36.9954433449368
474,no change,2015,36.9954433449368
474,zero-migration,2015,36.9954433449368
474,constant-fertility,2020,45.1921796749383
474,constant-mortality,2020,44.5242821021751
474,high variant,2020,45.1921796749383
474,instant-replacement,2020,45.1921796749383
474,low variant,2020,45.1921796749383
474,medium variant,2020,45.1921796749383
474,no change,2020,44.5242821021751
474,zero-migration,2020,44.5876717929047
474,constant-fertility,2025,55.744328639418
474,constant-mortality,2025,53.8167625981863
474,high variant,2025,55.744328639418
474,instant-replacement,2025,55.744328639418
474,low variant,2025,55.744328639418
474,medium variant,2025,55.744328639418
474,no change,2025,53.8167625981863
474,zero-migration,2025,54.1892327445458
474,constant-fertility,2030,70.6087275394206
474,constant-mortality,2030,66.6656750517623
474,high variant,2030,70.6087275394206
474,instant-replacement,2030,70.6087275394206
474,low variant,2030,70.6087275394206
474,medium variant,2030,70.6087275394206
474,no change,2030,66.6656750517623
474,zero-migration,2030,67.4112321084697
474,constant-fertility,2035,83.5602564102564
474,constant-mortality,2035,76.7886559643399
474,high variant,2035,83.5602564102564
474,instant-replacement,2035,83.5602564102564
474,low variant,2035,83.5602564102564
474,medium variant,2035,83.5602564102564
474,no change,2035,76.7886559643399
474,zero-migration,2035,78.2941749837048
474,constant-fertility,2040,87.652877878045
474,constant-mortality,2040,77.706649757835
474,high variant,2040,87.652877878045
474,instant-replacement,2040,87.652877878045
474,low variant,2040,87.652877878045
474,medium variant,2040,87.652877878045
474,no change,2040,77.706649757835
474,zero-migration,2040,80.8076360990345
474,constant-fertility,2045,79.000051999376
474,constant-mortality,2045,67.2450718420337
474,high variant,2045,78.0994975003534
474,instant-replacement,2045,78.4397245509755
474,low variant,2045,80.9813171290744
474,medium variant,2045,79.5148247978437
474,no change,2045,66.8069773263244
474,zero-migration,2045,72.5993602228596
474,constant-fertility,2050,68.4412788223218
474,constant-mortality,2050,55.7732372313306
474,high variant,2050,66.4446780456089
474,instant-replacement,2050,67.5058338374921
474,low variant,2050,72.8888237136972
474,medium variant,2050,69.519056549795
474,no change,2050,54.9018858551312
474,zero-migration,2050,63.2265079481938
474,constant-fertility,2055,65.3083035759191
474,constant-mortality,2055,51.9653818794952
474,high variant,2055,61.8212763931539
474,instant-replacement,2055,63.9053618445336
474,low variant,2055,73.1063991498765
474,medium variant,2055,66.9938476222414
474,no change,2055,50.6467412585617
474,zero-migration,2055,60.7926473834034
474,constant-fertility,2060,64.5629794557797
474,constant-mortality,2060,51.1986580462893
474,high variant,2060,59.5588712676106
474,instant-replacement,2060,62.5957607825866
474,low variant,2060,76.2315577950186
474,medium variant,2060,66.8787487159095
474,no change,2060,49.4094901035522
474,zero-migration,2060,60.9518727010851
474,constant-fertility,2065,65.1915127413531
474,constant-mortality,2065,52.3190467471373
474,high variant,2065,58.6180329700705
474,instant-replacement,2065,62.6248790479661
474,low variant,2065,81.6197846292429
474,medium variant,2065,68.2736700779527
474,no change,2065,49.9364804097518
474,zero-migration,2065,62.8957125759745
474,constant-fertility,2070,69.219830300732
474,constant-mortality,2070,56.6023309331156
474,high variant,2070,60.5430089376144
474,instant-replacement,2070,65.8818600754085
474,low variant,2070,93.2910468193849
474,medium variant,2070,73.6050405040504
474,no change,2070,53.2034106450082
474,zero-migration,2070,68.1972105487545
474,constant-fertility,2075,71.3818321785989
474,constant-mortality,2075,58.4073315994398
474,high variant,2075,60.5734683402548
474,instant-replacement,2075,67.2725506072874
474,low variant,2075,104.838530572689
474,medium variant,2075,77.2823336806072
474,no change,2075,53.9170768782719
474,zero-migration,2075,71.8610165483162
474,constant-fertility,2080,71.8459623228078
474,constant-mortality,2080,57.9002897455278
474,high variant,2080,58.8365504306048
474,instant-replacement,2080,66.9025721166163
474,low variant,2080,116.652707516723
474,medium variant,2080,79.2761410379005
474,no change,2080,52.4458517868732
474,zero-migration,2080,73.947255951932
474,constant-fertility,2085,73.6836989725076
474,constant-mortality,2085,57.4205746420607
474,high variant,2085,59.3037003634924
474,instant-replacement,2085,68.7441478650129
474,low variant,2085,125.478627038143
474,medium variant,2085,81.6568322981367
474,no change,2085,51.9467952976517
474,zero-migration,2085,76.4504575696551
474,constant-fertility,2090,75.6012486523433
474,constant-mortality,2090,57.0019035269279
474,high variant,2090,60.559286901083
474,instant-replacement,2090,70.5614890488352
474,low variant,2090,130.522976863205
474,medium variant,2090,83.544495321521
474,no change,2090,51.9444914039588
474,zero-migration,2090,78.559389059603
474,constant-fertility,2095,77.8481376593879
474,constant-mortality,2095,57.399585351376
474,high variant,2095,62.8247512457869
474,instant-replacement,2095,72.8134377038486
474,low variant,2095,133.660694857474
474,medium variant,2095,85.8924094850614
474,no change,2095,52.5897582391147
474,zero-migration,2095,81.0174619181572
474,constant-fertility,2100,79.6765763061764
474,constant-mortality,2100,58.0698375332156
474,high variant,2100,64.5934008556617
474,instant-replacement,2100,74.8360623293003
474,low variant,2100,137.630928656835
474,medium variant,2100,88.1704166949901
474,no change,2100,53.1204900666319
474,zero-migration,2100,83.3671137470414
