country,variant,year,oldagedependencyratio2564
104,estimates,1950,7.91724423392031
104,estimates,1955,7.98750274702743
104,estimates,1960,8.43789297649468
104,estimates,1965,9.12435493584584
104,estimates,1970,10.1669631743675
104,estimates,1975,10.9195423443545
104,estimates,1980,10.9653795417366
104,estimates,1985,11.1774705066641
104,estimates,1990,11.1838417759647
104,estimates,1995,11.4540597667311
104,estimates,2000,11.2679453752534
104,estimates,2005,10.9267407325188
104,estimates,2010,10.6175138648129
104,constant-fertility,2015,10.8781974895022
104,constant-mortality,2015,10.8781974895022
104,estimates,2015,10.8781974895022
104,high variant,2015,10.8781974895022
104,instant-replacement,2015,10.8781974895022
104,low variant,2015,10.8781974895022
104,medium variant,2015,10.8781974895022
104,no change,2015,10.8781974895022
104,zero-migration,2015,10.8781974895022
104,constant-fertility,2020,12.6653244370065
104,constant-mortality,2020,12.6258502750777
104,high variant,2020,12.6653244370065
104,instant-replacement,2020,12.6653244370065
104,low variant,2020,12.6653244370065
104,medium variant,2020,12.6653244370065
104,no change,2020,12.6258502750777
104,zero-migration,2020,12.6555514709119
104,constant-fertility,2025,14.4794578389062
104,constant-mortality,2025,14.3567173507802
104,high variant,2025,14.4794578389062
104,instant-replacement,2025,14.4794578389062
104,low variant,2025,14.4794578389062
104,medium variant,2025,14.4794578389062
104,no change,2025,14.3567173507802
104,zero-migration,2025,14.4541394820599
104,constant-fertility,2030,16.1409745753727
104,constant-mortality,2030,15.8816560950311
104,high variant,2030,16.1409745753727
104,instant-replacement,2030,16.1409745753727
104,low variant,2030,16.1409745753727
104,medium variant,2030,16.1409745753727
104,no change,2030,15.8816560950311
104,zero-migration,2030,16.0973707350861
104,constant-fertility,2035,18.1209534307198
104,constant-mortality,2035,17.6540240084961
104,high variant,2035,18.1209534307198
104,instant-replacement,2035,18.1209534307198
104,low variant,2035,18.1209534307198
104,medium variant,2035,18.1209534307198
104,no change,2035,17.6540240084961
104,zero-migration,2035,18.0568154613101
104,constant-fertility,2040,20.2878842827043
104,constant-mortality,2040,19.5413565320359
104,high variant,2040,20.2878842827043
104,instant-replacement,2040,20.2878842827043
104,low variant,2040,20.2878842827043
104,medium variant,2040,20.2878842827043
104,no change,2040,19.5413565320359
104,zero-migration,2040,20.201123715199
104,constant-fertility,2045,22.3662897842843
104,constant-mortality,2045,21.4355304341936
104,high variant,2045,22.1935833220523
104,instant-replacement,2045,22.4329518226158
104,low variant,2045,22.8611212575368
104,medium variant,2045,22.5224071137084
104,no change,2045,21.2862965923797
104,zero-migration,2045,22.4113015860877
104,constant-fertility,2050,24.0670588904047
104,constant-mortality,2050,23.0530542374883
104,high variant,2050,23.625323623047
104,instant-replacement,2050,24.2408074129558
104,low variant,2050,25.5672760760277
104,medium variant,2050,24.557967666472
104,no change,2050,22.5902088570841
104,zero-migration,2050,24.4256795653333
104,constant-fertility,2055,25.1754454079445
104,constant-mortality,2055,24.186766688308
104,high variant,2055,24.4214100766356
104,instant-replacement,2055,25.4847678411006
104,low variant,2055,28.1762553742015
104,medium variant,2055,26.1648090594957
104,no change,2055,23.267617645326
104,zero-migration,2055,26.0231108330207
104,constant-fertility,2060,26.454954198841
104,constant-mortality,2060,25.5959329328272
104,high variant,2060,25.4505182544398
104,instant-replacement,2060,26.927586412211
104,low variant,2060,31.3954752414233
104,medium variant,2060,28.1137072669812
104,no change,2060,24.0770334904434
104,zero-migration,2060,27.9730016006672
104,constant-fertility,2065,28.2255042230522
104,constant-mortality,2065,27.6315330137632
104,high variant,2065,26.98744574697
104,instant-replacement,2065,28.9193740902206
104,low variant,2065,35.8157802012761
104,medium variant,2065,30.7967312279111
104,no change,2065,25.3104500629257
104,zero-migration,2065,30.6625685094327
104,constant-fertility,2070,30.4875483818596
104,constant-mortality,2070,30.3324147772545
104,high variant,2070,28.9820846529932
104,instant-replacement,2070,31.5094247930154
104,low variant,2070,41.901648310994
104,medium variant,2070,34.3353907187874
104,no change,2070,26.91356963654
104,zero-migration,2070,34.1968778864404
104,constant-fertility,2075,31.5304346706457
