country,variant,year,oldagedependencyratio2564
404,estimates,1950,10.4985884273047
404,estimates,1955,10.6589531498759
404,estimates,1960,10.7924700733172
404,estimates,1965,11.2912317659264
404,estimates,1970,11.7754557624319
404,estimates,1975,11.6272421244226
404,estimates,1980,10.9096879695632
404,estimates,1985,10.1752903152411
404,estimates,1990,9.50272272430008
404,estimates,1995,9.046036373438
404,estimates,2000,9.03402279115285
404,estimates,2005,8.62449217509599
404,estimates,2010,7.85040275691107
404,constant-fertility,2015,7.8213262219826
404,constant-mortality,2015,7.8213262219826
404,estimates,2015,7.8213262219826
404,high variant,2015,7.8213262219826
404,instant-replacement,2015,7.8213262219826
404,low variant,2015,7.8213262219826
404,medium variant,2015,7.8213262219826
404,no change,2015,7.8213262219826
404,zero-migration,2015,7.8213262219826
404,constant-fertility,2020,8.44758210824788
404,constant-mortality,2020,8.45755948563745
404,high variant,2020,8.44758210824788
404,instant-replacement,2020,8.44758210824788
404,low variant,2020,8.44758210824788
404,medium variant,2020,8.44758210824788
404,no change,2020,8.45755948563745
404,zero-migration,2020,8.43843576532182
404,constant-fertility,2025,9.00916166329522
404,constant-mortality,2025,8.99317786901071
404,high variant,2025,9.00916166329522
404,instant-replacement,2025,9.00916166329522
404,low variant,2025,9.00916166329522
404,medium variant,2025,9.00916166329522
404,no change,2025,8.99317786901071
404,zero-migration,2025,8.99075220422004
404,constant-fertility,2030,9.26236773694675
404,constant-mortality,2030,9.19533761575693
404,high variant,2030,9.26236773694675
404,instant-replacement,2030,9.26236773694675
404,low variant,2030,9.26236773694675
404,medium variant,2030,9.26236773694675
404,no change,2030,9.19533761575693
404,zero-migration,2030,9.23887217673477
404,constant-fertility,2035,9.4872213887716
404,constant-mortality,2035,9.34760260400992
404,high variant,2035,9.4872213887716
404,instant-replacement,2035,9.4872213887716
404,low variant,2035,9.4872213887716
404,medium variant,2035,9.4872213887716
404,no change,2035,9.34760260400992
404,zero-migration,2035,9.46314473769036
404,constant-fertility,2040,10.2698113502374
404,constant-mortality,2040,10.0116242272061
404,high variant,2040,10.2698113502374
404,instant-replacement,2040,10.2698113502374
404,low variant,2040,10.2698113502374
404,medium variant,2040,10.2698113502374
404,no change,2040,10.0116242272061
404,zero-migration,2040,10.2460786565294
404,constant-fertility,2045,11.6675039685362
404,constant-mortality,2045,11.3414640592577
404,high variant,2045,11.6943293750645
404,instant-replacement,2045,12.8819964770055
404,low variant,2045,11.9624781731586
404,medium variant,2045,11.8268840471202
404,no change,2045,11.1860871100932
404,zero-migration,2045,11.8018908321657
404,constant-fertility,2050,13.4325706439456
404,constant-mortality,2050,13.091608571746
404,high variant,2050,13.576382134991
404,instant-replacement,2050,16.359599738635
404,low variant,2050,14.3850794267858
404,medium variant,2050,13.9690369203964
404,no change,2050,12.5816464980274
404,zero-migration,2050,13.9425296412983
404,constant-fertility,2055,14.8984712855707
404,constant-mortality,2055,14.6454508198352
404,high variant,2055,15.2717627537082
404,instant-replacement,2055,19.984237368088
404,low variant,2055,16.8991592816903
404,medium variant,2055,16.0443001739163
404,no change,2055,13.5868660083414
404,zero-migration,2055,16.0230835468168
404,constant-fertility,2060,15.3964800261322
404,constant-mortality,2060,15.3505196849704
404,high variant,2060,16.136356527916
404,instant-replacement,2060,22.7369912045841
404,low variant,2060,18.6297711496304
404,medium variant,2060,17.2954654094451
404,no change,2060,13.6479085824812
404,zero-migration,2060,17.2921420495149
