country,variant,year,oldagedependencyratio2564
620,estimates,1950,15.6487671254693
620,estimates,1955,16.2992374075061
620,estimates,1960,17.1971869781576
620,estimates,1965,18.3145758897766
620,estimates,1970,21.071739572655
620,estimates,1975,22.9504389769073
620,estimates,1980,24.8631575498871
620,estimates,1985,25.3332313171512
620,estimates,1990,27.4625368348904
620,estimates,1995,29.2457954771299
620,estimates,2000,30.5863410054142
620,estimates,2005,31.2820470946574
620,estimates,2010,33.9848380036283
620,constant-fertility,2015,38.027590323824
620,constant-mortality,2015,38.027590323824
620,estimates,2015,38.027590323824
620,high variant,2015,38.027590323824
620,instant-replacement,2015,38.027590323824
620,low variant,2015,38.027590323824
620,medium variant,2015,38.027590323824
620,no change,2015,38.027590323824
620,zero-migration,2015,38.027590323824
620,constant-fertility,2020,42.3492597951507
620,constant-mortality,2020,41.6984564166146
620,high variant,2020,42.3492597951507
620,instant-replacement,2020,42.3492597951507
620,low variant,2020,42.3492597951507
620,medium variant,2020,42.3492597951507
620,no change,2020,41.6984564166146
620,zero-migration,2020,42.2199701622303
620,constant-fertility,2025,47.1225179342984
620,constant-mortality,2025,45.2650915935217
620,high variant,2025,47.1225179342984
620,instant-replacement,2025,47.1225179342984
620,low variant,2025,47.1225179342984
620,medium variant,2025,47.1225179342984
620,no change,2025,45.2650915935217
620,zero-migration,2025,47.059844788972
620,constant-fertility,2030,53.0794541040119
620,constant-mortality,2030,49.5981032501508
620,high variant,2030,53.0794541040119
620,instant-replacement,2030,53.0794541040119
620,low variant,2030,53.0794541040119
620,medium variant,2030,53.0794541040119
620,no change,2030,49.5981032501508
620,zero-migration,2030,53.3846122503313
620,constant-fertility,2035,58.9245609543802
620,constant-mortality,2035,53.4829095817827
620,high variant,2035,58.9245609543802
620,instant-replacement,2035,58.9245609543802
620,low variant,2035,58.9245609543802
620,medium variant,2035,58.9245609543802
620,no change,2035,53.4829095817827
620,zero-migration,2035,60.0328812389206
620,constant-fertility,2040,67.0975491830501
620,constant-mortality,2040,59.1622084028956
620,high variant,2040,67.0975491830501
620,instant-replacement,2040,67.0975491830501
620,low variant,2040,67.0975491830501
620,medium variant,2040,67.0975491830501
620,no change,2040,59.1622084028956
620,zero-migration,2040,69.6006649632783
620,constant-fertility,2045,74.5952314199239
620,constant-mortality,2045,63.8510046460856
620,high variant,2045,73.354156316593
620,instant-replacement,2045,70.4194825943134
620,low variant,2045,76.0615441079001
620,medium variant,2045,74.6833560953647
620,no change,2045,63.7747927064214
620,zero-migration,2045,79.1352132873252
620,constant-fertility,2050,78.7127887999499
620,constant-mortality,2050,65.1007463074027
620,high variant,2050,75.3493244524911
620,instant-replacement,2050,70.3641084658861
620,low variant,2050,82.7587420371324
620,medium variant,2050,78.8804961831783
620,no change,2050,64.9605853397151
620,zero-migration,2050,85.528115590082
620,constant-fertility,2055,79.4906005250078
620,constant-mortality,2055,63.004957417708
620,high variant,2055,73.3797554127722
620,instant-replacement,2055,67.4993975539413
620,low variant,2055,86.5505269660127
620,medium variant,2055,79.4228831844548
620,no change,2055,63.0592930750812
620,zero-migration,2055,88.026992026992
620,constant-fertility,2060,79.6524964539264
620,constant-mortality,2060,60.2061242368616
620,high variant,2060,70.6057733703785
620,instant-replacement,2060,64.2445224470138
620,low variant,2060,89.5824315733602
620,medium variant,2060,78.9740572098139
620,no change,2060,60.7315476996698
