country,variant,year,oldagedependencyratio2564
148,estimates,1950,10.9598009557984
148,estimates,1955,10.5902785989362
148,estimates,1960,10.1400535961761
148,estimates,1965,10.3198626261693
148,estimates,1970,10.4287504758875
148,estimates,1975,10.6554018682975
148,estimates,1980,10.534035678043
148,estimates,1985,10.4502318309777
148,estimates,1990,10.3675269132439
148,estimates,1995,10.1272295344738
148,estimates,2000,9.75890644883886
148,estimates,2005,9.3444278200212
148,estimates,2010,8.84434447159335
148,constant-fertility,2015,8.28285090016071
148,constant-mortality,2015,8.28285090016071
148,estimates,2015,8.28285090016071
148,high variant,2015,8.28285090016071
148,instant-replacement,2015,8.28285090016071
148,low variant,2015,8.28285090016071
148,medium variant,2015,8.28285090016071
148,no change,2015,8.28285090016071
148,zero-migration,2015,8.28285090016071
148,constant-fertility,2020,8.22491555350453
148,constant-mortality,2020,8.18172595630836
148,high variant,2020,8.22491555350453
148,instant-replacement,2020,8.2249026194225
148,low variant,2020,8.22491555350453
148,medium variant,2020,8.22491555350453
148,no change,2020,8.18175128815415
148,zero-migration,2020,8.22525332227083
148,constant-fertility,2025,7.9961943803617
148,constant-mortality,2025,7.89828463655649
148,high variant,2025,7.9961943803617
148,instant-replacement,2025,7.99618530487748
148,low variant,2025,7.9961943803617
148,medium variant,2025,7.9961943803617
148,no change,2025,7.89836111991667
148,zero-migration,2025,7.99670108033093
148,constant-fertility,2030,7.67938710160635
148,constant-mortality,2030,7.5177081531603
148,high variant,2030,7.67938710160635
148,instant-replacement,2030,7.67943899847209
148,low variant,2030,7.67938710160635
148,medium variant,2030,7.67938710160635
148,no change,2030,7.5177343663979
148,zero-migration,2030,7.67953386298133
148,constant-fertility,2035,7.43541369795692
148,constant-mortality,2035,7.21516439581731
148,high variant,2035,7.43541369795692
148,instant-replacement,2035,7.43556659843214
148,low variant,2035,7.43541369795692
148,medium variant,2035,7.43541369795692
148,no change,2035,7.215136116684
148,zero-migration,2035,7.43460085860106
148,constant-fertility,2040,7.47860497026086
