country,variant,year,oldagedependencyratio2564
170,estimates,1950,9.58199353973602
170,estimates,1955,9.26242615400533
170,estimates,1960,9.61745656452423
170,estimates,1965,10.2830393310656
170,estimates,1970,10.9295099582199
170,estimates,1975,11.1979165343585
170,estimates,1980,11.1087367478175
170,estimates,1985,10.8131762281832
170,estimates,1990,10.6666737722732
170,estimates,1995,10.4978597605656
170,estimates,2000,10.7465091227377
170,estimates,2005,11.0993412421506
170,estimates,2010,11.8722944357665
170,constant-fertility,2015,13.6597689981091
170,constant-mortality,2015,13.6597689981091
170,estimates,2015,13.6597689981091
170,high variant,2015,13.6597689981091
170,instant-replacement,2015,13.6597689981091
170,low variant,2015,13.6597689981091
170,medium variant,2015,13.6597689981091
170,no change,2015,13.6597689981091
170,zero-migration,2015,13.6597689981091
170,constant-fertility,2020,16.3745544079726
170,constant-mortality,2020,16.2378204279992
170,high variant,2020,16.3745544079726
170,instant-replacement,2020,16.3745544079726
170,low variant,2020,16.3745544079726
170,medium variant,2020,16.3745544079726
170,no change,2020,16.2378204279992
170,zero-migration,2020,16.326147591199
170,constant-fertility,2025,19.6899604564054
170,constant-mortality,2025,19.2944279553197
170,high variant,2025,19.6899604564054
170,instant-replacement,2025,19.6899604564054
170,low variant,2025,19.6899604564054
170,medium variant,2025,19.6899604564054
170,no change,2025,19.2944279553197
170,zero-migration,2025,19.5668669383729
170,constant-fertility,2030,23.7570016889258
170,constant-mortality,2030,22.944680301878
170,high variant,2030,23.7570016889258
170,instant-replacement,2030,23.7570016889258
170,low variant,2030,23.7570016889258
170,medium variant,2030,23.7570016889258
170,no change,2030,22.944680301878
170,zero-migration,2030,23.5255442724506
170,constant-fertility,2035,28.2441253117676
170,constant-mortality,2035,26.7998128933894
170,high variant,2035,28.2441253117676
170,instant-replacement,2035,28.2441253117676
170,low variant,2035,28.2441253117676
170,medium variant,2035,28.2441253117676
170,no change,2035,26.7998128933894
170,zero-migration,2035,27.8717669110021
170,constant-fertility,2040,31.605095988024
170,constant-mortality,2040,29.3667709294099
170,high variant,2040,31.605095988024
170,instant-replacement,2040,31.605095988024
170,low variant,2040,31.605095988024
170,medium variant,2040,31.605095988024
170,no change,2040,29.3667709294099
170,zero-migration,2040,31.0985196197552
170,constant-fertility,2045,35.4389813509235
170,constant-mortality,2045,32.4599596631719
170,high variant,2045,35.1086823080485
170,instant-replacement,2045,35.0338908699836
170,low variant,2045,36.2844661697699
170,medium variant,2045,35.6868958378664
170,no change,2045,32.233402155283
170,zero-migration,2045,35.0261189077519
170,constant-fertility,2050,39.8494245516271
170,constant-mortality,2050,36.1962444958319
170,high variant,2050,38.9419959157265
170,instant-replacement,2050,38.9556646954078
170,low variant,2050,42.4959001474766
170,medium variant,2050,40.6414078241007
170,no change,2050,35.4871190667567
