country,variant,year,oldagedependencyratio2564
170,Estimates,1950,9.58199353973602
170,Estimates,1955,9.26242615400533
170,Estimates,1960,9.61745656452423
170,Estimates,1965,10.2830393310656
170,Estimates,1970,10.9295099582199
170,Estimates,1975,11.1979165343585
170,Estimates,1980,11.1087367478175
170,Estimates,1985,10.8131762281832
170,Estimates,1990,10.6666737722732
170,Estimates,1995,10.4978597605656
170,Estimates,2000,10.7465091227377
170,Estimates,2005,11.0993412421506
170,Estimates,2010,11.8722944357665
170,Constant_fertility,2015,13.6597689981091
170,Constant_mortality,2015,13.6597689981091
170,Estimates,2015,13.6597689981091
170,High_variant,2015,13.6597689981091
170,Instant_replacement,2015,13.6597689981091
170,Low_variant,2015,13.6597689981091
170,Medium_variant,2015,13.6597689981091
170,No_change,2015,13.6597689981091
170,Zero_migration,2015,13.6597689981091
170,Constant_fertility,2020,16.3745544079726
170,Constant_mortality,2020,16.2378204279992
170,High_variant,2020,16.3745544079726
170,Instant_replacement,2020,16.3745544079726
170,Low_variant,2020,16.3745544079726
170,Medium_variant,2020,16.3745544079726
170,No_change,2020,16.2378204279992
170,Zero_migration,2020,16.326147591199
170,Constant_fertility,2025,19.6899604564054
170,Constant_mortality,2025,19.2944279553197
170,High_variant,2025,19.6899604564054
170,Instant_replacement,2025,19.6899604564054
170,Low_variant,2025,19.6899604564054
170,Medium_variant,2025,19.6899604564054
170,No_change,2025,19.2944279553197
170,Zero_migration,2025,19.5668669383729
170,Constant_fertility,2030,23.7570016889258
170,Constant_mortality,2030,22.944680301878
170,High_variant,2030,23.7570016889258
170,Instant_replacement,2030,23.7570016889258
170,Low_variant,2030,23.7570016889258
170,Medium_variant,2030,23.7570016889258
170,No_change,2030,22.944680301878
170,Zero_migration,2030,23.5255442724506
170,Constant_fertility,2035,28.2441253117676
170,Constant_mortality,2035,26.7998128933894
170,High_variant,2035,28.2441253117676
170,Instant_replacement,2035,28.2441253117676
170,Low_variant,2035,28.2441253117676
170,Medium_variant,2035,28.2441253117676
170,No_change,2035,26.7998128933894
170,Zero_migration,2035,27.8717669110021
170,Constant_fertility,2040,31.605095988024
170,Constant_mortality,2040,29.3667709294099
170,High_variant,2040,31.605095988024
170,Instant_replacement,2040,31.605095988024
170,Low_variant,2040,31.605095988024
170,Medium_variant,2040,31.605095988024
170,No_change,2040,29.3667709294099
170,Zero_migration,2040,31.0985196197552
170,Constant_fertility,2045,35.4389813509235
170,Constant_mortality,2045,32.4599596631719
170,High_variant,2045,35.1086823080485
170,Instant_replacement,2045,35.0338908699836
170,Low_variant,2045,36.2844661697699
170,Medium_variant,2045,35.6868958378664
170,No_change,2045,32.233402155283
170,Zero_migration,2045,35.0261189077519
170,Constant_fertility,2050,39.8494245516271
170,Constant_mortality,2050,36.1962444958319
