country,variant,year,oldagedependencyratio2564
312,Estimates,1950,10.9743902439024
312,Estimates,1955,12.642567392941
312,Estimates,1960,14.3504591907883
312,Estimates,1965,13.1444868463787
312,Estimates,1970,14.5731818225332
312,Estimates,1975,17.2189674938391
312,Estimates,1980,18.3412132382402
312,Estimates,1985,18.2078698008894
312,Estimates,1990,17.7118600668029
312,Estimates,1995,18.6241900867637
312,Estimates,2000,19.9298252076695
312,Estimates,2005,21.5199610266403
312,Estimates,2010,24.3493421828412
312,Constant_fertility,2015,28.5608017184457
312,Constant_mortality,2015,28.5608017184457
312,Estimates,2015,28.5608017184457
312,High_variant,2015,28.5608017184457
312,Instant_replacement,2015,28.5608017184457
312,Low_variant,2015,28.5608017184457
312,Medium_variant,2015,28.5608017184457
312,No_change,2015,28.5608017184457
312,Zero_migration,2015,28.5608017184457
312,Constant_fertility,2020,34.3587933193804
312,Constant_mortality,2020,33.9162428855286
312,High_variant,2020,34.3587933193804
312,Instant_replacement,2020,34.3587933193804
312,Low_variant,2020,34.3587933193804
312,Medium_variant,2020,34.3587933193804
312,No_change,2020,33.9162428855286
312,Zero_migration,2020,34.3916601582397
312,Constant_fertility,2025,41.3494439692044
312,Constant_mortality,2025,40.0663304320929
312,High_variant,2025,41.3494439692044
312,Instant_replacement,2025,41.3494439692044
312,Low_variant,2025,41.3494439692044
312,Medium_variant,2025,41.3494439692044
312,No_change,2025,40.0663304320929
312,Zero_migration,2025,40.4039203030252
312,Constant_fertility,2030,50.4940099373097
312,Constant_mortality,2030,47.9070240802853
312,High_variant,2030,50.4940099373097
312,Instant_replacement,2030,50.4940099373097
312,Low_variant,2030,50.4940099373097
312,Medium_variant,2030,50.4940099373097
312,No_change,2030,47.9070240802853
312,Zero_migration,2030,47.9595272496345
312,Constant_fertility,2035,58.4870394963357
312,Constant_mortality,2035,54.1347373934876
312,High_variant,2035,58.4870394963357
312,Instant_replacement,2035,58.4870394963357
312,Low_variant,2035,58.4870394963357
312,Medium_variant,2035,58.4870394963357
312,No_change,2035,54.1347373934876
312,Zero_migration,2035,54.5445214706348
312,Constant_fertility,2040,64.3789540758272
312,Constant_mortality,2040,57.9005336454714
312,High_variant,2040,64.3789540758272
312,Instant_replacement,2040,64.3789540758272
312,Low_variant,2040,64.3789540758272
312,Medium_variant,2040,64.3789540758272
312,No_change,2040,57.9005336454714
312,Zero_migration,2040,59.263346668506
312,Constant_fertility,2045,67.7073827235604
312,Constant_mortality,2045,59.160977809935
312,High_variant,2045,66.9114130459537
312,Instant_replacement,2045,68.1426848501716
312,Low_variant,2045,69.0556103981573
312,Medium_variant,2045,67.9670764376298
312,No_change,2045,58.9328253778075
312,Zero_migration,2045,61.4238782744013
312,Constant_fertility,2050,66.060514909966
312,Constant_mortality,2050,56.0123146342037
312,High_variant,2050,64.2346246908985
312,Instant_replacement,2050,66.952123605626
312,Low_variant,2050,69.6456885865022
312,Medium_variant,2050,66.830806683634
312,No_change,2050,55.3597227577428
312,Zero_migration,2050,58.7461873315763
312,Constant_fertility,2055,63.9711870278637
312,Constant_mortality,2055,52.9186161015072
312,High_variant,2055,61.0591726394716
312,Instant_replacement,2055,65.3447554793671
312,Low_variant,2055,70.5304304259615
312,Medium_variant,2055,65.454252503165
312,No_change,2055,51.7056440475094
312,Zero_migration,2055,55.6823338200959
312,Constant_fertility,2060,62.3042326631468
312,Constant_mortality,2060,50.6977779040153
312,High_variant,2060,58.4496208062505
312,Instant_replacement,2060,64.131747483989
312,Low_variant,2060,72.2051113011053
312,Medium_variant,2060,64.6057991852384
312,No_change,2060,48.8688009929363
312,Zero_migration,2060,53.2163389778684
312,Constant_fertility,2065,61.165313082305
312,Constant_mortality,2065,49.4276264368912
312,High_variant,2065,56.3642548779796
312,Instant_replacement,2065,63.3834439227438
312,Low_variant,2065,74.8441844082234
312,Medium_variant,2065,64.3294261203964
312,No_change,2065,46.9648735911172
312,Zero_migration,2065,54.5769566283562
312,Constant_fertility,2070,63.076460336698
312,Constant_mortality,2070,51.2586540108129
312,High_variant,2070,56.9385383850604
312,Instant_replacement,2070,65.8992393504441
312,Low_variant,2070,82.391754006864
312,Medium_variant,2070,67.4595177610945
312,No_change,2070,47.8879741830498
312,Zero_migration,2070,59.189406758777
312,Constant_fertility,2075,67.0262455015111
