country,variant,year,oldagedependencyratio2564
112,estimates,1950,19.2580822693478
112,estimates,1955,18.7563436244541
112,estimates,1960,17.7023909005539
112,estimates,1965,16.9487210247477
112,estimates,1970,19.185622418536
112,estimates,1975,21.2594918194404
112,estimates,1980,22.096489502737
112,estimates,1985,19.3221584624551
112,estimates,1990,20.2915749408039
112,estimates,1995,24.0299220366235
112,estimates,2000,25.5094577011296
112,estimates,2005,27.3351602004914
112,estimates,2010,24.6185455442117
112,constantfertility,2015,23.826919024973
112,constantmortality,2015,23.826919024973
112,estimates,2015,23.826919024973
112,highvariant,2015,23.826919024973
112,instantreplacement,2015,23.826919024973
112,lowvariant,2015,23.826919024973
112,mediumvariant,2015,23.826919024973
112,nochange,2015,23.826919024973
112,zeromigration,2015,23.826919024973
112,constantfertility,2020,26.4849528906153
112,constantmortality,2020,26.3021778894597
112,highvariant,2020,26.4849528906153
112,instantreplacement,2020,26.4849528906153
112,lowvariant,2020,26.4849528906153
112,mediumvariant,2020,26.4849528906153
112,nochange,2020,26.3021778894597
112,zeromigration,2020,26.5097118298411
112,constantfertility,2025,31.8417000301848
112,constantmortality,2025,31.3200510205203
112,highvariant,2025,31.8417000301848
112,instantreplacement,2025,31.8417000301848
112,lowvariant,2025,31.8417000301848
112,mediumvariant,2025,31.8417000301848
112,nochange,2025,31.3200510205203
112,zeromigration,2025,31.9172200868329
112,constantfertility,2030,37.3402436905644
112,constantmortality,2030,36.2874153694191
112,highvariant,2030,37.3402436905644
112,instantreplacement,2030,37.3402436905644
112,lowvariant,2030,37.3402436905644
112,mediumvariant,2030,37.3402436905644
112,nochange,2030,36.2874153694191
112,zeromigration,2030,37.4967638303078
112,constantfertility,2035,38.5968342210903
112,constantmortality,2035,36.8637165533272
112,highvariant,2035,38.5968342210903
112,instantreplacement,2035,38.5968342210903
112,lowvariant,2035,38.5968342210903
112,mediumvariant,2035,38.5968342210903
112,nochange,2035,36.8637165533272
112,zeromigration,2035,38.8246987730041
112,constantfertility,2040,39.0522577362751
112,constantmortality,2040,36.5140960692918
112,highvariant,2040,39.0522577362751
112,instantreplacement,2040,39.0522577362751
112,lowvariant,2040,39.0522577362751
112,mediumvariant,2040,39.0522577362751
112,nochange,2040,36.5140960692918
112,zeromigration,2040,39.3419408731106
112,constantfertility,2045,40.2442376271259
112,constantmortality,2045,36.4487099197803
112,highvariant,2045,39.1294178605522
112,instantreplacement,2045,38.5739135179814
112,lowvariant,2045,40.6434165116567
112,mediumvariant,2045,39.872059407561
112,nochange,2045,36.7952217866939
112,zeromigration,2045,40.2324889243153
112,constantfertility,2050,44.1802474423979
112,constantmortality,2050,38.5144318401481
112,highvariant,2050,41.1000373689567
112,instantreplacement,2050,40.5190173747325
112,lowvariant,2050,45.2513189859495
112,mediumvariant,2050,43.0758879543088
112,nochange,2050,39.5228173974364
112,zeromigration,2050,43.5476176240974
112,constantfertility,2055,50.7609244595805
112,constantmortality,2055,42.529702044755
112,highvariant,2055,44.9099733977351
112,instantreplacement,2055,44.6388602272866
112,lowvariant,2055,53.1679668648644
112,mediumvariant,2055,48.6913157254233
112,nochange,2055,44.3762113237247
112,zeromigration,2055,49.3298479137814
112,constantfertility,2060,53.3468497447635
112,constantmortality,2060,42.8091540252765
112,highvariant,2060,45.1791932675566
112,instantreplacement,2060,45.3481822680261
112,lowvariant,2060,57.4689204651905
112,mediumvariant,2060,50.5920413417532
112,nochange,2060,45.1859489695182
112,zeromigration,2060,51.3106893656615
112,constantfertility,2065,49.668145094428
112,constantmortality,2065,37.7582295526645
112,highvariant,2065,40.370495733129
112,instantreplacement,2065,40.9508903163832
112,lowvariant,2065,54.9781512561822
112,mediumvariant,2065,46.5813767528608
112,nochange,2065,40.3069360521069
112,zeromigration,2065,47.1852237701424
112,constantfertility,2070,46.8950025361706
112,constantmortality,2070,33.4228051033281
112,highvariant,2070,36.0806377993764
112,instantreplacement,2070,36.9677109848226
112,lowvariant,2070,53.1495169227277
112,mediumvariant,2070,43.0846163755262
112,nochange,2070,36.4339798621889
112,zeromigration,2070,43.5553277866312
112,constantfertility,2075,47.0474112242933
112,constantmortality,2075,31.4946487416691
112,highvariant,2075,33.6101435912731
112,instantreplacement,2075,34.7943974410207
112,lowvariant,2075,54.6558613894782
112,mediumvariant,2075,41.8954174012581
112,nochange,2075,35.4374113250652
112,zeromigration,2075,42.303780271032
112,constantfertility,2080,52.01918179245
112,constantmortality,2080,33.0465474222263
112,highvariant,2080,33.8874228119576
112,instantreplacement,2080,35.588492613508
112,lowvariant,2080,62.6188145843014
112,mediumvariant,2080,44.5610802570333
112,nochange,2080,38.6464398566418
112,zeromigration,2080,45.0367088684276
112,constantfertility,2085,55.5621145937712
112,constantmortality,2085,34.4920052498798
112,highvariant,2085,35.8781063319554
112,instantreplacement,2085,40.0526620269563
112,lowvariant,2085,67.3828494888385
112,mediumvariant,2085,47.2670770735846
112,nochange,2085,40.4685841110068
112,zeromigration,2085,47.8115237272945
112,constantfertility,2090,57.2586148164961
112,constantmortality,2090,35.0358881243911
112,highvariant,2090,38.0012531524944
112,instantreplacement,2090,43.1951324252335
112,lowvariant,2090,69.498525590386
112,mediumvariant,2090,49.3401492285662
112,nochange,2090,40.3942129846119
112,zeromigration,2090,49.9230492518465
112,constantfertility,2095,57.5272136850223
112,constantmortality,2095,33.9399123131941
112,highvariant,2095,38.9420349638825
112,instantreplacement,2095,44.1532912542142
112,lowvariant,2095,68.4570957853554
112,mediumvariant,2095,49.7396030070067
112,nochange,2095,38.9008631042931
112,zeromigration,2095,50.2824052299077
112,constantfertility,2100,58.0587181190428
112,constantmortality,2100,32.1413781672959
112,highvariant,2100,38.5839214097285
112,instantreplacement,2100,43.5823085855554
112,lowvariant,2100,66.7962727225408
112,mediumvariant,2100,49.0854848218156
112,nochange,2100,37.7556158541284
112,zeromigration,2100,49.5366109039811
