country,variant,year,oldagedependencyratio2564
703,estimates,1950,14.1124263840907
703,estimates,1955,13.9825177563584
703,estimates,1960,14.2877611756338
703,estimates,1965,17.3633410099936
703,estimates,1970,19.9877320966197
703,estimates,1975,22.333906480679
703,estimates,1980,22.7173136759816
703,estimates,1985,18.6478226813593
703,estimates,1990,21.0196256923765
703,estimates,1995,21.8796890279053
703,estimates,2000,21.9915911854605
703,estimates,2005,21.0351142516375
703,estimates,2010,21.2691191221303
703,constantfertility,2015,23.4137634853634
703,constantmortality,2015,23.4137634853634
703,estimates,2015,23.4137634853634
703,highvariant,2015,23.4137634853634
703,instantreplacement,2015,23.4137634853634
703,lowvariant,2015,23.4137634853634
703,mediumvariant,2015,23.4137634853634
703,nochange,2015,23.4137634853634
703,zeromigration,2015,23.4137634853634
703,constantfertility,2020,28.3728273732891
703,constantmortality,2020,28.0888290115176
703,highvariant,2020,28.3728273732891
703,instantreplacement,2020,28.3728273732891
703,lowvariant,2020,28.3728273732891
703,mediumvariant,2020,28.3728273732891
703,nochange,2020,28.0888290115176
703,zeromigration,2020,28.3992620319769
703,constantfertility,2025,33.5544571769838
703,constantmortality,2025,32.7049909826242
703,highvariant,2025,33.5544571769838
703,instantreplacement,2025,33.5544571769838
703,lowvariant,2025,33.5544571769838
703,mediumvariant,2025,33.5544571769838
703,nochange,2025,32.7049909826242
703,zeromigration,2025,33.6268677054641
703,constantfertility,2030,37.6938658999615
703,constantmortality,2030,35.9678649831073
703,highvariant,2030,37.6938658999615
703,instantreplacement,2030,37.6938658999615
703,lowvariant,2030,37.6938658999615
703,mediumvariant,2030,37.6938658999615
703,nochange,2030,35.9678649831073
703,zeromigration,2030,37.8266530447221
703,constantfertility,2035,40.0428896011628
703,constantmortality,2035,37.2178431405447
703,highvariant,2035,40.0428896011628
703,instantreplacement,2035,40.0428896011628
703,lowvariant,2035,40.0428896011628
703,mediumvariant,2035,40.0428896011628
703,nochange,2035,37.2178431405447
703,zeromigration,2035,40.2359469776801
703,constantfertility,2040,44.6898260270625
703,constantmortality,2040,40.4537431367689
703,highvariant,2040,44.6898260270625
703,instantreplacement,2040,44.6898260270625
703,lowvariant,2040,44.6898260270625
703,mediumvariant,2040,44.6898260270625
703,nochange,2040,40.4537431367689
703,zeromigration,2040,44.9684013268347
703,constantfertility,2045,52.6436035635687
703,constantmortality,2045,46.0909461491287
703,highvariant,2045,51.1984668206272
703,instantreplacement,2045,49.7624849794179
703,lowvariant,2045,53.20716094351
703,mediumvariant,2045,52.1834392401488
703,nochange,2045,46.5034935163997
703,zeromigration,2045,52.5955749370924
703,constantfertility,2050,60.7475210624986
703,constantmortality,2050,50.9242576862102
703,highvariant,2050,56.4241155685593
703,instantreplacement,2050,54.1423833957788
703,lowvariant,2050,62.4024826650722
703,mediumvariant,2050,59.2629333505094
703,nochange,2050,52.2223878755932
703,zeromigration,2050,59.8308719744666
703,constantfertility,2055,68.5071097007833
703,constantmortality,2055,54.4843099252491
703,highvariant,2055,60.1804874008824
703,instantreplacement,2055,57.5929102594689
703,lowvariant,2055,71.9176099627987
703,mediumvariant,2055,65.5276029861054
703,nochange,2055,57.0088431745341
703,zeromigration,2055,66.250271776728
703,constantfertility,2060,73.988236493301
703,constantmortality,2060,55.3941093195384
703,highvariant,2060,61.4837528576846
703,instantreplacement,2060,58.8133336590609
703,lowvariant,2060,79.5047571450745
703,mediumvariant,2060,69.3519138669836
703,nochange,2060,59.1696648710763
703,zeromigration,2060,70.1700756651208
703,constantfertility,2065,73.9296639379578
703,constantmortality,2065,51.6527876626855
703,highvariant,2065,58.1462018673189
703,instantreplacement,2065,55.6982846941156
703,lowvariant,2065,81.2907978570003
703,mediumvariant,2065,67.8432128418784
703,nochange,2065,56.3800173805366
703,zeromigration,2065,68.6106817048082
703,constantfertility,2070,71.8930770220558
703,constantmortality,2070,46.6914274096342
703,highvariant,2070,53.0825701395011
703,instantreplacement,2070,50.8685699109922
703,lowvariant,2070,80.7783195313491
703,mediumvariant,2070,64.2157728744622
703,nochange,2070,52.3866663019955
703,zeromigration,2070,64.8685561007323
703,constantfertility,2075,72.8851005380014
703,constantmortality,2075,44.2032773035741
703,highvariant,2075,49.5001899452917
703,instantreplacement,2075,47.2806145040879
703,lowvariant,2075,83.9590843528592
703,mediumvariant,2075,62.6866669993995
703,nochange,2075,51.5243278863818
703,zeromigration,2075,63.2828348405431
703,constantfertility,2080,76.4551467615428
703,constantmortality,2080,43.4364363779803
703,highvariant,2080,46.8235744355147
703,instantreplacement,2080,44.6149542828281
703,lowvariant,2080,90.937216518721
703,mediumvariant,2080,62.6703296353681
703,nochange,2080,53.1145917542441
703,zeromigration,2080,63.2574043017406
703,constantfertility,2085,80.3751634178945
703,constantmortality,2085,44.0392741365386
703,highvariant,2085,47.73153566628
703,instantreplacement,2085,49.466805061678
703,lowvariant,2085,95.2510453340877
703,mediumvariant,2085,64.2743287437821
703,nochange,2085,54.9253885987679
703,zeromigration,2085,64.8976655905305
703,constantfertility,2090,83.3441540652051
703,constantmortality,2090,44.6190872795929
703,highvariant,2090,49.8472175309302
703,instantreplacement,2090,53.5071167019867
703,lowvariant,2090,96.9636786561443
703,mediumvariant,2090,66.1606167501138
703,nochange,2090,55.6717421160333
703,zeromigration,2090,66.819663045499
703,constantfertility,2095,84.9424658059017
703,constantmortality,2095,44.1309003192691
703,highvariant,2095,51.6139422649473
703,instantreplacement,2095,55.7788518512382
703,lowvariant,2095,95.6925738631682
703,mediumvariant,2095,67.1684712624068
703,nochange,2095,54.9482773753746
703,zeromigration,2095,67.817575083426
703,constantfertility,2100,85.8656950739062
703,constantmortality,2100,42.5948751498749
703,highvariant,2100,51.8478526084593
703,instantreplacement,2100,56.0704843056173
703,lowvariant,2100,93.7636718139069
703,mediumvariant,2100,66.9473373832826
703,nochange,2100,53.6594427684874
703,zeromigration,2100,67.5328899015141
