country,variant,year,oldagedependencyratio2564
780,Estimates,1950,10.1941555929286
780,Estimates,1955,9.64469714220654
780,Estimates,1960,9.70432096361772
780,Estimates,1965,9.75386354950681
780,Estimates,1970,12.2083514544909
780,Estimates,1975,13.6251729752861
780,Estimates,1980,14.6230873751994
780,Estimates,1985,14.1377918933694
780,Estimates,1990,13.5036958088607
780,Estimates,1995,13.5265957446808
780,Estimates,2000,13.6971965459833
780,Estimates,2005,14.2756961008616
780,Estimates,2010,15.2265775806282
780,Constant_fertility,2015,16.7007180803874
780,Constant_mortality,2015,16.7007180803874
780,Estimates,2015,16.7007180803874
780,High_variant,2015,16.7007180803874
780,Instant_replacement,2015,16.7007180803874
780,Low_variant,2015,16.7007180803874
780,Medium_variant,2015,16.7007180803874
780,No_change,2015,16.7007180803874
780,Zero_migration,2015,16.7007180803874
780,Constant_fertility,2020,19.5120536962564
780,Constant_mortality,2020,19.4456122793759
780,High_variant,2020,19.5120536962564
780,Instant_replacement,2020,19.5120536962564
780,Low_variant,2020,19.5120536962564
780,Medium_variant,2020,19.5120536962564
780,No_change,2020,19.4456122793759
780,Zero_migration,2020,19.2254530726652
780,Constant_fertility,2025,23.0723631060423
780,Constant_mortality,2025,22.8505133632193
780,High_variant,2025,23.0723631060423
780,Instant_replacement,2025,23.0723631060423
780,Low_variant,2025,23.0723631060423
780,Medium_variant,2025,23.0723631060423
780,No_change,2025,22.8505133632193
780,Zero_migration,2025,22.6562388298709
780,Constant_fertility,2030,27.3677507073628
780,Constant_mortality,2030,26.8802288551843
780,High_variant,2030,27.3677507073628
780,Instant_replacement,2030,27.3677507073628
780,Low_variant,2030,27.3677507073628
780,Medium_variant,2030,27.3677507073628
780,No_change,2030,26.8802288551843
780,Zero_migration,2030,26.8362573641727
780,Constant_fertility,2035,28.7379339707662
780,Constant_mortality,2035,27.9055174335103
780,High_variant,2035,28.7379339707662
780,Instant_replacement,2035,28.7379339707662
780,Low_variant,2035,28.7379339707662
780,Medium_variant,2035,28.7379339707662
780,No_change,2035,27.9055174335103
780,Zero_migration,2035,28.100498695901
780,Constant_fertility,2040,30.2815416391812
780,Constant_mortality,2040,29.0111648622928
780,High_variant,2040,30.2815416391812
780,Instant_replacement,2040,30.2815416391812
780,Low_variant,2040,30.2815416391812
780,Medium_variant,2040,30.2815416391812
780,No_change,2040,29.0111648622928
780,Zero_migration,2040,29.5317076781541
780,Constant_fertility,2045,32.9957732206007
780,Constant_mortality,2045,31.2773422455593
780,High_variant,2045,32.5468821362447
780,Instant_replacement,2045,32.2444124731428
780,Low_variant,2045,33.6885013870803
780,Medium_variant,2045,33.1078073533339
780,No_change,2045,31.1707483729647
780,Zero_migration,2045,32.1518384595926
780,Constant_fertility,2050,39.3889499798056
780,Constant_mortality,2050,37.0893520757744
780,High_variant,2050,38.0579977240714
780,Instant_replacement,2050,37.6386887582699
780,Low_variant,2050,41.675751464875
780,Medium_variant,2050,39.7847413188577
780,No_change,2050,36.717576157847
780,Zero_migration,2050,38.3990989256642
780,Constant_fertility,2055,44.0727736001491
780,Constant_mortality,2055,41.1107565151606
780,High_variant,2055,41.5248567994812
780,Instant_replacement,2055,41.2373382022864
780,Low_variant,2055,48.9294578898255
780,Medium_variant,2055,44.9236597096519
780,No_change,2055,40.3256587781201
780,Zero_migration,2055,43.0478374955308
780,Constant_fertility,2060,44.638827353471
780,Constant_mortality,2060,40.9972658712633
780,High_variant,2060,41.0440953160533
780,Instant_replacement,2060,40.940082554094
780,Low_variant,2060,52.1552004852806
780,Medium_variant,2060,45.9428936714255
780,No_change,2060,39.8231305660575
780,Zero_migration,2060,44.1695109408968
780,Constant_fertility,2065,42.9250673906439
780,Constant_mortality,2065,38.6364656526768
780,High_variant,2065,38.4347460639809
780,Instant_replacement,2065,38.503240503774
780,Low_variant,2065,52.862402755508
780,Medium_variant,2065,44.5451406438441
780,No_change,2065,37.2179888442823
780,Zero_migration,2065,43.3014816882112
780,Constant_fertility,2070,42.4238851333648
780,Constant_mortality,2070,37.5217154007227
780,High_variant,2070,36.7463018097693
