country,variant,freq,year,populationgrowthrate
312,estimates,5Yearly,1950,2.34
312,estimates,5Yearly,1955,3.066
312,estimates,5Yearly,1960,1.739
312,estimates,5Yearly,1965,1.237
312,estimates,5Yearly,1970,0.507
312,estimates,5Yearly,1975,0.195
312,estimates,5Yearly,1980,1.62
312,estimates,5Yearly,1985,1.672
312,estimates,5Yearly,1990,0.915
312,estimates,5Yearly,1995,1.097
312,estimates,5Yearly,2000,0.889
312,estimates,5Yearly,2005,0.267
312,estimates,5Yearly,2010,0.503
312,constant-fertility,5Yearly,2015,0.418
312,constant-mortality,5Yearly,2015,0.314
312,high variant,5Yearly,2015,0.526
312,instant-replacement,5Yearly,2015,0.36
312,low variant,5Yearly,2015,0.239
312,medium variant,5Yearly,2015,0.383
312,no change,5Yearly,2015,0.349
312,zero-migration,5Yearly,2015,0.503
312,constant-fertility,5Yearly,2020,0.371
312,constant-mortality,5Yearly,2020,0.179
312,high variant,5Yearly,2020,0.519
312,instant-replacement,5Yearly,2020,0.309
312,low variant,5Yearly,2020,0.078
312,medium variant,5Yearly,2020,0.302
312,no change,5Yearly,2020,0.25
312,zero-migration,5Yearly,2020,0.42
312,constant-fertility,5Yearly,2025,0.358
312,constant-mortality,5Yearly,2025,0.095
312,high variant,5Yearly,2025,0.528
312,instant-replacement,5Yearly,2025,0.289
312,low variant,5Yearly,2025,-0.027
312,medium variant,5Yearly,2025,0.257
312,no change,5Yearly,2025,0.198
312,zero-migration,5Yearly,2025,0.417
312,constant-fertility,5Yearly,2030,0.333
312,constant-mortality,5Yearly,2030,0.015
312,high variant,5Yearly,2030,0.491
312,instant-replacement,5Yearly,2030,0.265
312,low variant,5Yearly,2030,-0.082
312,medium variant,5Yearly,2030,0.215
312,no change,5Yearly,2030,0.137
312,zero-migration,5Yearly,2030,0.418
312,constant-fertility,5Yearly,2035,0.268
312,constant-mortality,5Yearly,2035,-0.082
312,high variant,5Yearly,2035,0.434
312,instant-replacement,5Yearly,2035,0.21
312,low variant,5Yearly,2035,-0.17
312,medium variant,5Yearly,2035,0.145
312,no change,5Yearly,2035,0.049
312,zero-migration,5Yearly,2035,0.34
312,constant-fertility,5Yearly,2040,0.162
312,constant-mortality,5Yearly,2040,-0.221
312,high variant,5Yearly,2040,0.344
312,instant-replacement,5Yearly,2040,0.096
312,low variant,5Yearly,2040,-0.316
312,medium variant,5Yearly,2040,0.026
312,no change,5Yearly,2040,-0.073
312,zero-migration,5Yearly,2040,0.202
312,constant-fertility,5Yearly,2045,0.048
312,constant-mortality,5Yearly,2045,-0.374
312,high variant,5Yearly,2045,0.255
312,instant-replacement,5Yearly,2045,-0.045
312,low variant,5Yearly,2045,-0.509
312,medium variant,5Yearly,2045,-0.121
312,no change,5Yearly,2045,-0.19
312,zero-migration,5Yearly,2045,0.064
312,constant-fertility,5Yearly,2050,-0.026
312,constant-mortality,5Yearly,2050,-0.473
312,high variant,5Yearly,2050,0.217
312,instant-replacement,5Yearly,2050,-0.147
312,low variant,5Yearly,2050,-0.691
312,medium variant,5Yearly,2050,-0.235
312,no change,5Yearly,2050,-0.242
312,zero-migration,5Yearly,2050,-0.018
312,constant-fertility,5Yearly,2055,-0.038
312,constant-mortality,5Yearly,2055,-0.493
312,high variant,5Yearly,2055,0.23
312,instant-replacement,5Yearly,2055,-0.174
312,low variant,5Yearly,2055,-0.81
312,medium variant,5Yearly,2055,-0.284
312,no change,5Yearly,2055,-0.22
312,zero-migration,5Yearly,2055,-0.03
