country,variant,freq,year,populationgrowthrate
312,estimates,5yearly,1950,2.34
312,estimates,5yearly,1955,3.066
312,estimates,5yearly,1960,1.739
312,estimates,5yearly,1965,1.237
312,estimates,5yearly,1970,0.507
312,estimates,5yearly,1975,0.195
312,estimates,5yearly,1980,1.62
312,estimates,5yearly,1985,1.672
312,estimates,5yearly,1990,0.915
312,estimates,5yearly,1995,1.097
312,estimates,5yearly,2000,0.889
312,estimates,5yearly,2005,0.267
312,estimates,5yearly,2010,0.503
312,constantfertility,5yearly,2015,0.418
312,constantmortality,5yearly,2015,0.314
312,highvariant,5yearly,2015,0.526
312,instantreplacement,5yearly,2015,0.36
312,lowvariant,5yearly,2015,0.239
312,mediumvariant,5yearly,2015,0.383
312,nochange,5yearly,2015,0.349
312,zeromigration,5yearly,2015,0.503
312,constantfertility,5yearly,2020,0.371
312,constantmortality,5yearly,2020,0.179
312,highvariant,5yearly,2020,0.519
312,instantreplacement,5yearly,2020,0.309
312,lowvariant,5yearly,2020,0.078
312,mediumvariant,5yearly,2020,0.302
312,nochange,5yearly,2020,0.25
312,zeromigration,5yearly,2020,0.42
312,constantfertility,5yearly,2025,0.358
312,constantmortality,5yearly,2025,0.095
312,highvariant,5yearly,2025,0.528
312,instantreplacement,5yearly,2025,0.289
312,lowvariant,5yearly,2025,-0.027
312,mediumvariant,5yearly,2025,0.257
312,nochange,5yearly,2025,0.198
312,zeromigration,5yearly,2025,0.417
312,constantfertility,5yearly,2030,0.333
312,constantmortality,5yearly,2030,0.015
312,highvariant,5yearly,2030,0.491
312,instantreplacement,5yearly,2030,0.265
312,lowvariant,5yearly,2030,-0.082
312,mediumvariant,5yearly,2030,0.215
312,nochange,5yearly,2030,0.137
312,zeromigration,5yearly,2030,0.418
312,constantfertility,5yearly,2035,0.268
312,constantmortality,5yearly,2035,-0.082
312,highvariant,5yearly,2035,0.434
312,instantreplacement,5yearly,2035,0.21
312,lowvariant,5yearly,2035,-0.17
312,mediumvariant,5yearly,2035,0.145
312,nochange,5yearly,2035,0.049
312,zeromigration,5yearly,2035,0.34
312,constantfertility,5yearly,2040,0.162
312,constantmortality,5yearly,2040,-0.221
312,highvariant,5yearly,2040,0.344
312,instantreplacement,5yearly,2040,0.096
312,lowvariant,5yearly,2040,-0.316
312,mediumvariant,5yearly,2040,0.026
312,nochange,5yearly,2040,-0.073
312,zeromigration,5yearly,2040,0.202
312,constantfertility,5yearly,2045,0.048
312,constantmortality,5yearly,2045,-0.374
312,highvariant,5yearly,2045,0.255
312,instantreplacement,5yearly,2045,-0.045
312,lowvariant,5yearly,2045,-0.509
312,mediumvariant,5yearly,2045,-0.121
312,nochange,5yearly,2045,-0.19
312,zeromigration,5yearly,2045,0.064
312,constantfertility,5yearly,2050,-0.026
312,constantmortality,5yearly,2050,-0.473
312,highvariant,5yearly,2050,0.217
312,instantreplacement,5yearly,2050,-0.147
312,lowvariant,5yearly,2050,-0.691
312,mediumvariant,5yearly,2050,-0.235
312,nochange,5yearly,2050,-0.242
312,zeromigration,5yearly,2050,-0.018
312,constantfertility,5yearly,2055,-0.038
312,constantmortality,5yearly,2055,-0.493
312,highvariant,5yearly,2055,0.23
312,instantreplacement,5yearly,2055,-0.174
312,lowvariant,5yearly,2055,-0.81
312,mediumvariant,5yearly,2055,-0.284
312,nochange,5yearly,2055,-0.22
312,zeromigration,5yearly,2055,-0.03
312,constantfertility,5yearly,2060,-0.006
312,constantmortality,5yearly,2060,-0.453
312,highvariant,5yearly,2060,0.277
