country,variant,freq,year,populationgrowthrate
312,Estimates,5yearly,1950,2.34
312,Estimates,5yearly,1955,3.066
312,Estimates,5yearly,1960,1.739
312,Estimates,5yearly,1965,1.237
312,Estimates,5yearly,1970,0.507
312,Estimates,5yearly,1975,0.195
312,Estimates,5yearly,1980,1.62
312,Estimates,5yearly,1985,1.672
312,Estimates,5yearly,1990,0.915
312,Estimates,5yearly,1995,1.097
312,Estimates,5yearly,2000,0.889
312,Estimates,5yearly,2005,0.267
312,Estimates,5yearly,2010,0.503
312,Constant_fertility,5yearly,2015,0.418
312,Constant_mortality,5yearly,2015,0.314
312,High_variant,5yearly,2015,0.526
312,Instant_replacement,5yearly,2015,0.36
312,Low_variant,5yearly,2015,0.239
312,Medium_variant,5yearly,2015,0.383
312,No_change,5yearly,2015,0.349
312,Zero_migration,5yearly,2015,0.503
312,Constant_fertility,5yearly,2020,0.371
312,Constant_mortality,5yearly,2020,0.179
312,High_variant,5yearly,2020,0.519
312,Instant_replacement,5yearly,2020,0.309
312,Low_variant,5yearly,2020,0.078
312,Medium_variant,5yearly,2020,0.302
312,No_change,5yearly,2020,0.25
312,Zero_migration,5yearly,2020,0.42
312,Constant_fertility,5yearly,2025,0.358
312,Constant_mortality,5yearly,2025,0.095
312,High_variant,5yearly,2025,0.528
312,Instant_replacement,5yearly,2025,0.289
312,Low_variant,5yearly,2025,-0.027
312,Medium_variant,5yearly,2025,0.257
312,No_change,5yearly,2025,0.198
312,Zero_migration,5yearly,2025,0.417
312,Constant_fertility,5yearly,2030,0.333
312,Constant_mortality,5yearly,2030,0.015
312,High_variant,5yearly,2030,0.491
312,Instant_replacement,5yearly,2030,0.265
312,Low_variant,5yearly,2030,-0.082
312,Medium_variant,5yearly,2030,0.215
312,No_change,5yearly,2030,0.137
312,Zero_migration,5yearly,2030,0.418
312,Constant_fertility,5yearly,2035,0.268
312,Constant_mortality,5yearly,2035,-0.082
312,High_variant,5yearly,2035,0.434
312,Instant_replacement,5yearly,2035,0.21
312,Low_variant,5yearly,2035,-0.17
312,Medium_variant,5yearly,2035,0.145
312,No_change,5yearly,2035,0.049
312,Zero_migration,5yearly,2035,0.34
312,Constant_fertility,5yearly,2040,0.162
312,Constant_mortality,5yearly,2040,-0.221
312,High_variant,5yearly,2040,0.344
312,Instant_replacement,5yearly,2040,0.096
312,Low_variant,5yearly,2040,-0.316
312,Medium_variant,5yearly,2040,0.026
312,No_change,5yearly,2040,-0.073
312,Zero_migration,5yearly,2040,0.202
312,Constant_fertility,5yearly,2045,0.048
312,Constant_mortality,5yearly,2045,-0.374
312,High_variant,5yearly,2045,0.255
312,Instant_replacement,5yearly,2045,-0.045
312,Low_variant,5yearly,2045,-0.509
312,Medium_variant,5yearly,2045,-0.121
312,No_change,5yearly,2045,-0.19
312,Zero_migration,5yearly,2045,0.064
312,Constant_fertility,5yearly,2050,-0.026
312,Constant_mortality,5yearly,2050,-0.473
312,High_variant,5yearly,2050,0.217
312,Instant_replacement,5yearly,2050,-0.147
312,Low_variant,5yearly,2050,-0.691
312,Medium_variant,5yearly,2050,-0.235
312,No_change,5yearly,2050,-0.242
312,Zero_migration,5yearly,2050,-0.018
312,Constant_fertility,5yearly,2055,-0.038
312,Constant_mortality,5yearly,2055,-0.493
312,High_variant,5yearly,2055,0.23
312,Instant_replacement,5yearly,2055,-0.174
312,Low_variant,5yearly,2055,-0.81
312,Medium_variant,5yearly,2055,-0.284
312,No_change,5yearly,2055,-0.22
312,Zero_migration,5yearly,2055,-0.03
