country,variant,freq,year,populationgrowthrate
858,estimates,5yearly,1950,1.163
858,estimates,5yearly,1955,1.353
858,estimates,5yearly,1960,1.192
858,estimates,5yearly,1965,0.838
858,estimates,5yearly,1970,0.144
858,estimates,5yearly,1975,0.596
858,estimates,5yearly,1980,0.649
858,estimates,5yearly,1985,0.641
858,estimates,5yearly,1990,0.725
858,estimates,5yearly,1995,0.589
858,estimates,5yearly,2000,0.026
858,estimates,5yearly,2005,0.291
858,estimates,5yearly,2010,0.336
858,constant_fertility,5yearly,2015,0.407
858,constant_mortality,5yearly,2015,0.322
858,high_variant,5yearly,2015,0.536
858,instant_replacement,5yearly,2015,0.441
858,low_variant,5yearly,2015,0.193
858,medium_variant,5yearly,2015,0.365
858,no_change,5yearly,2015,0.363
858,zero_migration,5yearly,2015,0.456
858,constant_fertility,5yearly,2020,0.382
858,constant_mortality,5yearly,2020,0.236
858,high_variant,5yearly,2020,0.577
858,instant_replacement,5yearly,2020,0.414
858,low_variant,5yearly,2020,0.04
858,medium_variant,5yearly,2020,0.313
858,no_change,5yearly,2020,0.306
858,zero_migration,5yearly,2020,0.408
858,constant_fertility,5yearly,2025,0.344
858,constant_mortality,5yearly,2025,0.152
858,high_variant,5yearly,2025,0.572
858,instant_replacement,5yearly,2025,0.374
858,low_variant,5yearly,2025,-0.08
858,medium_variant,5yearly,2025,0.256
858,no_change,5yearly,2025,0.241
858,zero_migration,5yearly,2025,0.355
858,constant_fertility,5yearly,2030,0.296
858,constant_mortality,5yearly,2030,0.062
858,high_variant,5yearly,2030,0.502
858,instant_replacement,5yearly,2030,0.325
858,low_variant,5yearly,2030,-0.146
858,medium_variant,5yearly,2030,0.19
858,no_change,5yearly,2030,0.17
858,zero_migration,5yearly,2030,0.293
858,constant_fertility,5yearly,2035,0.251
858,constant_mortality,5yearly,2035,-0.028
858,high_variant,5yearly,2035,0.459
858,instant_replacement,5yearly,2035,0.28
858,low_variant,5yearly,2035,-0.228
858,medium_variant,5yearly,2035,0.127
858,no_change,5yearly,2035,0.1
858,zero_migration,5yearly,2035,0.232
858,constant_fertility,5yearly,2040,0.211
858,constant_mortality,5yearly,2040,-0.112
858,high_variant,5yearly,2040,0.446
858,instant_replacement,5yearly,2040,0.244
858,low_variant,5yearly,2040,-0.329
858,medium_variant,5yearly,2040,0.066
858,no_change,5yearly,2040,0.039
858,zero_migration,5yearly,2040,0.175
858,constant_fertility,5yearly,2045,0.178
858,constant_mortality,5yearly,2045,-0.191
858,high_variant,5yearly,2045,0.454
858,instant_replacement,5yearly,2045,0.217
858,low_variant,5yearly,2045,-0.442
858,medium_variant,5yearly,2045,0.01
858,no_change,5yearly,2045,-0.013
858,zero_migration,5yearly,2045,0.124
858,constant_fertility,5yearly,2050,0.147
858,constant_mortality,5yearly,2050,-0.258
858,high_variant,5yearly,2050,0.463
858,instant_replacement,5yearly,2050,0.191
858,low_variant,5yearly,2050,-0.555
858,medium_variant,5yearly,2050,-0.042
858,no_change,5yearly,2050,-0.055
858,zero_migration,5yearly,2050,0.072
858,constant_fertility,5yearly,2055,0.114
858,constant_mortality,5yearly,2055,-0.322
858,high_variant,5yearly,2055,0.453
858,instant_replacement,5yearly,2055,0.16
858,low_variant,5yearly,2055,-0.662
858,medium_variant,5yearly,2055,-0.095
858,no_change,5yearly,2055,-0.094
858,zero_migration,5yearly,2055,0.02
858,constant_fertility,5yearly,2060,0.08
858,constant_mortality,5yearly,2060,-0.382
858,high_variant,5yearly,2060,0.43
858,instant_replacement,5yearly,2060,0.126
858,low_variant,5yearly,2060,-0.763
858,medium_variant,5yearly,2060,-0.149
858,no_change,5yearly,2060,-0.129
858,zero_migration,5yearly,2060,-0.034
858,constant_fertility,5yearly,2065,0.049
858,constant_mortality,5yearly,2065,-0.435
858,high_variant,5yearly,2065,0.409
858,instant_replacement,5yearly,2065,0.095
858,low_variant,5yearly,2065,-0.865
858,medium_variant,5yearly,2065,-0.201
858,no_change,5yearly,2065,-0.156
858,zero_migration,5yearly,2065,-0.087
858,constant_fertility,5yearly,2070,0.026
858,constant_mortality,5yearly,2070,-0.48
858,high_variant,5yearly,2070,0.406
858,instant_replacement,5yearly,2070,0.074
858,low_variant,5yearly,2070,-0.969
858,medium_variant,5yearly,2070,-0.245
858,no_change,5yearly,2070,-0.176
858,zero_migration,5yearly,2070,-0.133
858,constant_fertility,5yearly,2075,0.01
858,constant_mortality,5yearly,2075,-0.515
858,high_variant,5yearly,2075,0.418
858,instant_replacement,5yearly,2075,0.061
858,low_variant,5yearly,2075,-1.078
858,medium_variant,5yearly,2075,-0.282
858,no_change,5yearly,2075,-0.185
858,zero_migration,5yearly,2075,-0.173
858,constant_fertility,5yearly,2080,0
858,constant_mortality,5yearly,2080,-0.538
858,high_variant,5yearly,2080,0.435
858,instant_replacement,5yearly,2080,0.055
858,low_variant,5yearly,2080,-1.19
858,medium_variant,5yearly,2080,-0.312
858,no_change,5yearly,2080,-0.186
858,zero_migration,5yearly,2080,-0.206
858,constant_fertility,5yearly,2085,-0.008
858,constant_mortality,5yearly,2085,-0.552
858,high_variant,5yearly,2085,0.446
858,instant_replacement,5yearly,2085,0.048
858,low_variant,5yearly,2085,-1.3
858,medium_variant,5yearly,2085,-0.338
858,no_change,5yearly,2085,-0.183
858,zero_migration,5yearly,2085,-0.236
858,constant_fertility,5yearly,2090,-0.006
858,constant_mortality,5yearly,2090,-0.557
858,high_variant,5yearly,2090,0.455
858,instant_replacement,5yearly,2090,0.049
858,low_variant,5yearly,2090,-1.391
858,medium_variant,5yearly,2090,-0.353
858,no_change,5yearly,2090,-0.174
858,zero_migration,5yearly,2090,-0.255
858,constant_fertility,5yearly,2095,0.009
858,constant_mortality,5yearly,2095,-0.556
858,high_variant,5yearly,2095,0.467
858,instant_replacement,5yearly,2095,0.061
858,low_variant,5yearly,2095,-1.448
858,medium_variant,5yearly,2095,-0.351
858,no_change,5yearly,2095,-0.165
858,zero_migration,5yearly,2095,-0.258
