country,variant,freq,year,populationgrowthrate
670,estimates,5Yearly,1950,1.859
670,estimates,5Yearly,1955,1.923
670,estimates,5Yearly,1960,1.204
670,estimates,5Yearly,1965,1.017
670,estimates,5Yearly,1970,1.109
670,estimates,5Yearly,1975,0.998
670,estimates,5Yearly,1980,0.775
670,estimates,5Yearly,1985,0.572
670,estimates,5Yearly,1990,0.114
670,estimates,5Yearly,1995,-0.042
670,estimates,5Yearly,2000,0.157
670,estimates,5Yearly,2005,0.104
670,estimates,5Yearly,2010,0.027
670,constant-fertility,5Yearly,2015,0.313
670,constant-mortality,5Yearly,2015,0.209
670,high variant,5Yearly,2015,0.426
670,instant-replacement,5Yearly,2015,0.375
670,low variant,5Yearly,2015,0.037
670,medium variant,5Yearly,2015,0.232
670,no change,5Yearly,2015,0.29
670,zero-migration,5Yearly,2015,0.808
670,constant-fertility,5Yearly,2020,0.299
670,constant-mortality,5Yearly,2020,0.109
670,high variant,5Yearly,2020,0.449
670,instant-replacement,5Yearly,2020,0.353
670,low variant,5Yearly,2020,-0.148
670,medium variant,5Yearly,2020,0.156
670,no change,5Yearly,2020,0.253
670,zero-migration,5Yearly,2020,0.674
670,constant-fertility,5Yearly,2025,0.26
670,constant-mortality,5Yearly,2025,0.007
670,high variant,5Yearly,2025,0.423
670,instant-replacement,5Yearly,2025,0.307
670,low variant,5Yearly,2025,-0.294
670,medium variant,5Yearly,2025,0.077
670,no change,5Yearly,2025,0.191
670,zero-migration,5Yearly,2025,0.525
670,constant-fertility,5Yearly,2030,0.216
670,constant-mortality,5Yearly,2030,-0.087
670,high variant,5Yearly,2030,0.349
670,instant-replacement,5Yearly,2030,0.259
670,low variant,5Yearly,2030,-0.36
670,medium variant,5Yearly,2030,0.01
670,no change,5Yearly,2030,0.121
670,zero-migration,5Yearly,2030,0.373
670,constant-fertility,5Yearly,2035,0.179
670,constant-mortality,5Yearly,2035,-0.168
670,high variant,5Yearly,2035,0.314
670,instant-replacement,5Yearly,2035,0.227
670,low variant,5Yearly,2035,-0.439
670,medium variant,5Yearly,2035,-0.048
670,no change,5Yearly,2035,0.064
670,zero-migration,5Yearly,2035,0.227
670,constant-fertility,5Yearly,2040,0.076
670,constant-mortality,5Yearly,2040,-0.325
670,high variant,5Yearly,2040,0.245
670,instant-replacement,5Yearly,2040,0.137
670,low variant,5Yearly,2040,-0.627
670,medium variant,5Yearly,2040,-0.182
670,no change,5Yearly,2040,-0.059
670,zero-migration,5Yearly,2040,0.106
670,constant-fertility,5Yearly,2045,-0.015
670,constant-mortality,5Yearly,2045,-0.475
670,high variant,5Yearly,2045,0.2
670,instant-replacement,5Yearly,2045,0.06
670,low variant,5Yearly,2045,-0.834
670,medium variant,5Yearly,2045,-0.312
670,no change,5Yearly,2045,-0.165
670,zero-migration,5Yearly,2045,0.006
670,constant-fertility,5Yearly,2050,-0.075
670,constant-mortality,5Yearly,2050,-0.596
670,high variant,5Yearly,2050,0.174
670,instant-replacement,5Yearly,2050,0.006
670,low variant,5Yearly,2050,-1.009
670,medium variant,5Yearly,2050,-0.41
670,no change,5Yearly,2050,-0.242
670,zero-migration,5Yearly,2050,-0.071
670,constant-fertility,5Yearly,2055,-0.123
670,constant-mortality,5Yearly,2055,-0.704
670,high variant,5Yearly,2055,0.141
670,instant-replacement,5Yearly,2055,-0.044
670,low variant,5Yearly,2055,-1.164
670,medium variant,5Yearly,2055,-0.494
670,no change,5Yearly,2055,-0.309
670,zero-migration,5Yearly,2055,-0.137
