country,variant,freq,year,populationgrowthrate
292,estimates,5yearly,1950,0.505
292,estimates,5yearly,1955,0.477
292,estimates,5yearly,1960,1.543
292,estimates,5yearly,1965,1.173
292,estimates,5yearly,1970,0.624
292,estimates,5yearly,1975,0.865
292,estimates,5yearly,1980,0.032
292,estimates,5yearly,1985,0.166
292,estimates,5yearly,1990,0.334
292,estimates,5yearly,1995,0.048
292,estimates,5yearly,2000,1.226
292,estimates,5yearly,2005,1.105
292,estimates,5yearly,2010,0.944
292,constant_fertility,5yearly,2015,0.244
292,constant_mortality,5yearly,2015,0.194
292,high_variant,5yearly,2015,0.395
292,instant_replacement,5yearly,2015,0.374
292,low_variant,5yearly,2015,0.087
292,medium_variant,5yearly,2015,0.242
292,no_change,5yearly,2015,0.196
292,zero_migration,5yearly,2015,0.242
292,constant_fertility,5yearly,2020,0.122
292,constant_mortality,5yearly,2020,0.029
292,high_variant,5yearly,2020,0.34
292,instant_replacement,5yearly,2020,0.236
292,low_variant,5yearly,2020,-0.11
292,medium_variant,5yearly,2020,0.12
292,no_change,5yearly,2020,0.033
292,zero_migration,5yearly,2020,0.12
292,constant_fertility,5yearly,2025,0.004
292,constant_mortality,5yearly,2025,-0.126
292,high_variant,5yearly,2025,0.258
292,instant_replacement,5yearly,2025,0.11
292,low_variant,5yearly,2025,-0.272
292,medium_variant,5yearly,2025,0
292,no_change,5yearly,2025,-0.123
292,zero_migration,5yearly,2025,0
292,constant_fertility,5yearly,2030,-0.063
292,constant_mortality,5yearly,2030,-0.226
292,high_variant,5yearly,2030,0.192
292,instant_replacement,5yearly,2030,0.046
292,low_variant,5yearly,2030,-0.346
292,medium_variant,5yearly,2030,-0.069
292,no_change,5yearly,2030,-0.221
292,zero_migration,5yearly,2030,-0.069
292,constant_fertility,5yearly,2035,-0.086
292,constant_mortality,5yearly,2035,-0.272
292,high_variant,5yearly,2035,0.2
292,instant_replacement,5yearly,2035,0.044
292,low_variant,5yearly,2035,-0.402
292,medium_variant,5yearly,2035,-0.091
292,no_change,5yearly,2035,-0.267
292,zero_migration,5yearly,2035,-0.091
292,constant_fertility,5yearly,2040,-0.11
292,constant_mortality,5yearly,2040,-0.297
292,high_variant,5yearly,2040,0.232
292,instant_replacement,5yearly,2040,0.049
292,low_variant,5yearly,2040,-0.477
292,medium_variant,5yearly,2040,-0.116
292,no_change,5yearly,2040,-0.29
292,zero_migration,5yearly,2040,-0.116
292,constant_fertility,5yearly,2045,-0.157
292,constant_mortality,5yearly,2045,-0.344
292,high_variant,5yearly,2045,0.251
292,instant_replacement,5yearly,2045,0.032
292,low_variant,5yearly,2045,-0.583
292,medium_variant,5yearly,2045,-0.164
292,no_change,5yearly,2045,-0.336
292,zero_migration,5yearly,2045,-0.164
292,constant_fertility,5yearly,2050,-0.21
292,constant_mortality,5yearly,2050,-0.401
292,high_variant,5yearly,2050,0.255
292,instant_replacement,5yearly,2050,-0.001
292,low_variant,5yearly,2050,-0.693
292,medium_variant,5yearly,2050,-0.219
292,no_change,5yearly,2050,-0.393
292,zero_migration,5yearly,2050,-0.219
292,constant_fertility,5yearly,2055,-0.252
292,constant_mortality,5yearly,2055,-0.447
292,high_variant,5yearly,2055,0.255
292,instant_replacement,5yearly,2055,-0.032
292,low_variant,5yearly,2055,-0.786
292,medium_variant,5yearly,2055,-0.261
292,no_change,5yearly,2055,-0.436
292,zero_migration,5yearly,2055,-0.261
292,constant_fertility,5yearly,2060,-0.274
292,constant_mortality,5yearly,2060,-0.465
292,high_variant,5yearly,2060,0.27
292,instant_replacement,5yearly,2060,-0.042
292,low_variant,5yearly,2060,-0.86
292,medium_variant,5yearly,2060,-0.285
292,no_change,5yearly,2060,-0.453
292,zero_migration,5yearly,2060,-0.285
292,constant_fertility,5yearly,2065,-0.268
292,constant_mortality,5yearly,2065,-0.464
292,high_variant,5yearly,2065,0.312
292,instant_replacement,5yearly,2065,-0.02
292,low_variant,5yearly,2065,-0.91
292,medium_variant,5yearly,2065,-0.282
292,no_change,5yearly,2065,-0.452
292,zero_migration,5yearly,2065,-0.282
292,constant_fertility,5yearly,2070,-0.269
292,constant_mortality,5yearly,2070,-0.453
292,high_variant,5yearly,2070,0.357
292,instant_replacement,5yearly,2070,0.002
292,low_variant,5yearly,2070,-0.973
292,medium_variant,5yearly,2070,-0.283
292,no_change,5yearly,2070,-0.441
292,zero_migration,5yearly,2070,-0.283
292,constant_fertility,5yearly,2075,-0.271
292,constant_mortality,5yearly,2075,-0.435
292,high_variant,5yearly,2075,0.405
292,instant_replacement,5yearly,2075,0.021
292,low_variant,5yearly,2075,-1.04
292,medium_variant,5yearly,2075,-0.285
292,no_change,5yearly,2075,-0.42
292,zero_migration,5yearly,2075,-0.285
292,constant_fertility,5yearly,2080,-0.256
292,constant_mortality,5yearly,2080,-0.403
292,high_variant,5yearly,2080,0.452
292,instant_replacement,5yearly,2080,0.048
292,low_variant,5yearly,2080,-1.091
292,medium_variant,5yearly,2080,-0.273
292,no_change,5yearly,2080,-0.385
292,zero_migration,5yearly,2080,-0.273
292,constant_fertility,5yearly,2085,-0.23
292,constant_mortality,5yearly,2085,-0.38
292,high_variant,5yearly,2085,0.499
292,instant_replacement,5yearly,2085,0.081
292,low_variant,5yearly,2085,-1.117
292,medium_variant,5yearly,2085,-0.247
292,no_change,5yearly,2085,-0.365
292,zero_migration,5yearly,2085,-0.247
292,constant_fertility,5yearly,2090,-0.193
292,constant_mortality,5yearly,2090,-0.384
292,high_variant,5yearly,2090,0.545
292,instant_replacement,5yearly,2090,0.119
292,low_variant,5yearly,2090,-1.123
292,medium_variant,5yearly,2090,-0.213
292,no_change,5yearly,2090,-0.365
292,zero_migration,5yearly,2090,-0.213
292,constant_fertility,5yearly,2095,-0.18
292,constant_mortality,5yearly,2095,-0.41
292,high_variant,5yearly,2095,0.571
292,instant_replacement,5yearly,2095,0.134
292,low_variant,5yearly,2095,-1.159
292,medium_variant,5yearly,2095,-0.2
292,no_change,5yearly,2095,-0.39
292,zero_migration,5yearly,2095,-0.2
