country,variant,freq,year,populationgrowthrate
12,Estimates,5yearly,1950,2.05
12,Estimates,5yearly,1955,2.475
12,Estimates,5yearly,1960,2.533
12,Estimates,5yearly,1965,2.835
12,Estimates,5yearly,1970,2.767
12,Estimates,5yearly,1975,2.922
12,Estimates,5yearly,1980,3.088
12,Estimates,5yearly,1985,2.766
12,Estimates,5yearly,1990,2.185
12,Estimates,5yearly,1995,1.518
12,Estimates,5yearly,2000,1.294
12,Estimates,5yearly,2005,1.599
12,Estimates,5yearly,2010,1.92
12,Constant_fertility,5yearly,2015,1.853
12,Constant_mortality,5yearly,2015,1.58
12,High_variant,5yearly,2015,1.808
12,Instant_replacement,5yearly,2015,1.237
12,Low_variant,5yearly,2015,1.425
12,Medium_variant,5yearly,2015,1.617
12,No_change,5yearly,2015,1.814
12,Zero_migration,5yearly,2015,1.643
12,Constant_fertility,5yearly,2020,1.632
12,Constant_mortality,5yearly,2020,1.22
12,High_variant,5yearly,2020,1.556
12,Instant_replacement,5yearly,2020,1.097
12,Low_variant,5yearly,2020,1.008
12,Medium_variant,5yearly,2020,1.286
12,No_change,5yearly,2020,1.564
12,Zero_migration,5yearly,2020,1.312
12,Constant_fertility,5yearly,2025,1.418
12,Constant_mortality,5yearly,2025,0.932
12,High_variant,5yearly,2025,1.323
12,Instant_replacement,5yearly,2025,0.949
12,Low_variant,5yearly,2025,0.706
12,Medium_variant,5yearly,2025,1.024
12,No_change,5yearly,2025,1.325
12,Zero_migration,5yearly,2025,1.05
12,Constant_fertility,5yearly,2030,1.311
12,Constant_mortality,5yearly,2030,0.752
12,High_variant,5yearly,2030,1.15
12,Instant_replacement,5yearly,2030,0.865
12,Low_variant,5yearly,2030,0.566
12,Medium_variant,5yearly,2030,0.871
12,No_change,5yearly,2030,1.193
12,Zero_migration,5yearly,2030,0.896
12,Constant_fertility,5yearly,2035,1.312
12,Constant_mortality,5yearly,2035,0.657
12,High_variant,5yearly,2035,1.097
12,Instant_replacement,5yearly,2035,0.822
12,Low_variant,5yearly,2035,0.485
12,Medium_variant,5yearly,2035,0.806
12,No_change,5yearly,2035,1.17
12,Zero_migration,5yearly,2035,0.83
12,Constant_fertility,5yearly,2040,1.355
12,Constant_mortality,5yearly,2040,0.587
12,High_variant,5yearly,2040,1.099
12,Instant_replacement,5yearly,2040,0.771
12,Low_variant,5yearly,2040,0.406
12,Medium_variant,5yearly,2040,0.766
12,No_change,5yearly,2040,1.19
12,Zero_migration,5yearly,2040,0.789
12,Constant_fertility,5yearly,2045,1.359
12,Constant_mortality,5yearly,2045,0.482
12,High_variant,5yearly,2045,1.073
12,Instant_replacement,5yearly,2045,0.684
12,Low_variant,5yearly,2045,0.285
12,Medium_variant,5yearly,2045,0.69
12,No_change,5yearly,2045,1.173
12,Zero_migration,5yearly,2045,0.713
12,Constant_fertility,5yearly,2050,1.295
12,Constant_mortality,5yearly,2050,0.312
12,High_variant,5yearly,2050,0.98
12,Instant_replacement,5yearly,2050,0.538
12,Low_variant,5yearly,2050,0.106
12,Medium_variant,5yearly,2050,0.552
12,No_change,5yearly,2050,1.09
12,Zero_migration,5yearly,2050,0.574
12,Constant_fertility,5yearly,2055,1.203
12,Constant_mortality,5yearly,2055,0.12
12,High_variant,5yearly,2055,0.851
12,Instant_replacement,5yearly,2055,0.398
12,Low_variant,5yearly,2055,-0.092
12,Medium_variant,5yearly,2055,0.39
12,No_change,5yearly,2055,0.982
12,Zero_migration,5yearly,2055,0.412
12,Constant_fertility,5yearly,2060,1.133
12,Constant_mortality,5yearly,2060,-0.033
12,High_variant,5yearly,2060,0.741
12,Instant_replacement,5yearly,2060,0.31
12,Low_variant,5yearly,2060,-0.262
12,Medium_variant,5yearly,2060,0.255
12,No_change,5yearly,2060,0.91
12,Zero_migration,5yearly,2060,0.278
12,Constant_fertility,5yearly,2065,1.116
12,Constant_mortality,5yearly,2065,-0.122
12,High_variant,5yearly,2065,0.683
12,Instant_replacement,5yearly,2065,0.257
12,Low_variant,5yearly,2065,-0.389
12,Medium_variant,5yearly,2065,0.17
12,No_change,5yearly,2065,0.903
12,Zero_migration,5yearly,2065,0.192
12,Constant_fertility,5yearly,2070,1.14
12,Constant_mortality,5yearly,2070,-0.153
12,High_variant,5yearly,2070,0.672
12,Instant_replacement,5yearly,2070,0.222
12,Low_variant,5yearly,2070,-0.488
12,Medium_variant,5yearly,2070,0.122
12,No_change,5yearly,2070,0.95
12,Zero_migration,5yearly,2070,0.142
12,Constant_fertility,5yearly,2075,1.179
12,Constant_mortality,5yearly,2075,-0.16
12,High_variant,5yearly,2075,0.684
12,Instant_replacement,5yearly,2075,0.199
12,Low_variant,5yearly,2075,-0.567
12,Medium_variant,5yearly,2075,0.095
12,No_change,5yearly,2075,1.01
12,Zero_migration,5yearly,2075,0.114
12,Constant_fertility,5yearly,2080,1.205
12,Constant_mortality,5yearly,2080,-0.182
12,High_variant,5yearly,2080,0.688
12,Instant_replacement,5yearly,2080,0.177
12,Low_variant,5yearly,2080,-0.643
12,Medium_variant,5yearly,2080,0.067
12,No_change,5yearly,2080,1.042
12,Zero_migration,5yearly,2080,0.085
12,Constant_fertility,5yearly,2085,1.212
12,Constant_mortality,5yearly,2085,-0.246
12,High_variant,5yearly,2085,0.677
12,Instant_replacement,5yearly,2085,0.159
12,Low_variant,5yearly,2085,-0.719
12,Medium_variant,5yearly,2085,0.033
12,No_change,5yearly,2085,1.033
12,Zero_migration,5yearly,2085,0.049
12,Constant_fertility,5yearly,2090,1.201
12,Constant_mortality,5yearly,2090,-0.343
12,High_variant,5yearly,2090,0.64
12,Instant_replacement,5yearly,2090,0.134
12,Low_variant,5yearly,2090,-0.822
12,Medium_variant,5yearly,2090,-0.024
12,No_change,5yearly,2090,0.998
12,Zero_migration,5yearly,2090,-0.009
12,Constant_fertility,5yearly,2095,1.183
12,Constant_mortality,5yearly,2095,-0.424
12,High_variant,5yearly,2095,0.596
