country,variant,freq,year,populationgrowthrate
12,estimates,5Yearly,1950,2.05
12,estimates,5Yearly,1955,2.475
12,estimates,5Yearly,1960,2.533
12,estimates,5Yearly,1965,2.835
12,estimates,5Yearly,1970,2.767
12,estimates,5Yearly,1975,2.922
12,estimates,5Yearly,1980,3.088
12,estimates,5Yearly,1985,2.766
12,estimates,5Yearly,1990,2.185
12,estimates,5Yearly,1995,1.518
12,estimates,5Yearly,2000,1.294
12,estimates,5Yearly,2005,1.599
12,estimates,5Yearly,2010,1.92
12,constant-fertility,5Yearly,2015,1.853
12,constant-mortality,5Yearly,2015,1.58
12,high variant,5Yearly,2015,1.808
12,instant-replacement,5Yearly,2015,1.237
12,low variant,5Yearly,2015,1.425
12,medium variant,5Yearly,2015,1.617
12,no change,5Yearly,2015,1.814
12,zero-migration,5Yearly,2015,1.643
12,constant-fertility,5Yearly,2020,1.632
12,constant-mortality,5Yearly,2020,1.22
12,high variant,5Yearly,2020,1.556
12,instant-replacement,5Yearly,2020,1.097
12,low variant,5Yearly,2020,1.008
12,medium variant,5Yearly,2020,1.286
12,no change,5Yearly,2020,1.564
12,zero-migration,5Yearly,2020,1.312
12,constant-fertility,5Yearly,2025,1.418
12,constant-mortality,5Yearly,2025,0.932
12,high variant,5Yearly,2025,1.323
12,instant-replacement,5Yearly,2025,0.949
12,low variant,5Yearly,2025,0.706
12,medium variant,5Yearly,2025,1.024
12,no change,5Yearly,2025,1.325
12,zero-migration,5Yearly,2025,1.05
12,constant-fertility,5Yearly,2030,1.311
12,constant-mortality,5Yearly,2030,0.752
12,high variant,5Yearly,2030,1.15
12,instant-replacement,5Yearly,2030,0.865
12,low variant,5Yearly,2030,0.566
12,medium variant,5Yearly,2030,0.871
12,no change,5Yearly,2030,1.193
12,zero-migration,5Yearly,2030,0.896
12,constant-fertility,5Yearly,2035,1.312
12,constant-mortality,5Yearly,2035,0.657
12,high variant,5Yearly,2035,1.097
12,instant-replacement,5Yearly,2035,0.822
12,low variant,5Yearly,2035,0.485
12,medium variant,5Yearly,2035,0.806
12,no change,5Yearly,2035,1.17
12,zero-migration,5Yearly,2035,0.83
12,constant-fertility,5Yearly,2040,1.355
12,constant-mortality,5Yearly,2040,0.587
12,high variant,5Yearly,2040,1.099
12,instant-replacement,5Yearly,2040,0.771
12,low variant,5Yearly,2040,0.406
12,medium variant,5Yearly,2040,0.766
12,no change,5Yearly,2040,1.19
12,zero-migration,5Yearly,2040,0.789
12,constant-fertility,5Yearly,2045,1.359
12,constant-mortality,5Yearly,2045,0.482
12,high variant,5Yearly,2045,1.073
12,instant-replacement,5Yearly,2045,0.684
12,low variant,5Yearly,2045,0.285
12,medium variant,5Yearly,2045,0.69
12,no change,5Yearly,2045,1.173
12,zero-migration,5Yearly,2045,0.713
12,constant-fertility,5Yearly,2050,1.295
12,constant-mortality,5Yearly,2050,0.312
12,high variant,5Yearly,2050,0.98
12,instant-replacement,5Yearly,2050,0.538
12,low variant,5Yearly,2050,0.106
12,medium variant,5Yearly,2050,0.552
12,no change,5Yearly,2050,1.09
12,zero-migration,5Yearly,2050,0.574
12,constant-fertility,5Yearly,2055,1.203
12,constant-mortality,5Yearly,2055,0.12
12,high variant,5Yearly,2055,0.851
12,instant-replacement,5Yearly,2055,0.398
12,low variant,5Yearly,2055,-0.092
12,medium variant,5Yearly,2055,0.39
12,no change,5Yearly,2055,0.982
12,zero-migration,5Yearly,2055,0.412
12,constant-fertility,5Yearly,2060,1.133
12,constant-mortality,5Yearly,2060,-0.033
12,high variant,5Yearly,2060,0.741
12,instant-replacement,5Yearly,2060,0.31
12,low variant,5Yearly,2060,-0.262
12,medium variant,5Yearly,2060,0.255
12,no change,5Yearly,2060,0.91
12,zero-migration,5Yearly,2060,0.278
12,constant-fertility,5Yearly,2065,1.116
12,constant-mortality,5Yearly,2065,-0.122
12,high variant,5Yearly,2065,0.683
12,instant-replacement,5Yearly,2065,0.257
12,low variant,5Yearly,2065,-0.389
12,medium variant,5Yearly,2065,0.17
12,no change,5Yearly,2065,0.903
12,zero-migration,5Yearly,2065,0.192
12,constant-fertility,5Yearly,2070,1.14
12,constant-mortality,5Yearly,2070,-0.153
12,high variant,5Yearly,2070,0.672
12,instant-replacement,5Yearly,2070,0.222
12,low variant,5Yearly,2070,-0.488
12,medium variant,5Yearly,2070,0.122
12,no change,5Yearly,2070,0.95
12,zero-migration,5Yearly,2070,0.142
12,constant-fertility,5Yearly,2075,1.179
12,constant-mortality,5Yearly,2075,-0.16
12,high variant,5Yearly,2075,0.684
12,instant-replacement,5Yearly,2075,0.199
12,low variant,5Yearly,2075,-0.567
12,medium variant,5Yearly,2075,0.095
12,no change,5Yearly,2075,1.01
12,zero-migration,5Yearly,2075,0.114
12,constant-fertility,5Yearly,2080,1.205
12,constant-mortality,5Yearly,2080,-0.182
12,high variant,5Yearly,2080,0.688
12,instant-replacement,5Yearly,2080,0.177
12,low variant,5Yearly,2080,-0.643
12,medium variant,5Yearly,2080,0.067
12,no change,5Yearly,2080,1.042
12,zero-migration,5Yearly,2080,0.085
12,constant-fertility,5Yearly,2085,1.212
12,constant-mortality,5Yearly,2085,-0.246
12,high variant,5Yearly,2085,0.677
12,instant-replacement,5Yearly,2085,0.159
12,low variant,5Yearly,2085,-0.719
12,medium variant,5Yearly,2085,0.033
12,no change,5Yearly,2085,1.033
12,zero-migration,5Yearly,2085,0.049
12,constant-fertility,5Yearly,2090,1.201
12,constant-mortality,5Yearly,2090,-0.343
12,high variant,5Yearly,2090,0.64
12,instant-replacement,5Yearly,2090,0.134
12,low variant,5Yearly,2090,-0.822
12,medium variant,5Yearly,2090,-0.024
12,no change,5Yearly,2090,0.998
12,zero-migration,5Yearly,2090,-0.009
12,constant-fertility,5Yearly,2095,1.183
12,constant-mortality,5Yearly,2095,-0.424
12,high variant,5Yearly,2095,0.596
12,instant-replacement,5Yearly,2095,0.105
