country,variant,freq,year,populationgrowthrate
780,estimates,5yearly,1950,2.73
780,estimates,5yearly,1955,2.735
780,estimates,5yearly,1960,1.453
780,estimates,5yearly,1965,0.723
780,estimates,5yearly,1970,1.339
780,estimates,5yearly,1975,1.409
780,estimates,5yearly,1980,1.519
780,estimates,5yearly,1985,0.852
780,estimates,5yearly,1990,0.535
780,estimates,5yearly,1995,0.206
780,estimates,5yearly,2000,0.452
780,estimates,5yearly,2005,0.475
780,estimates,5yearly,2010,0.476
780,constant_fertility,5yearly,2015,0.294
780,constant_mortality,5yearly,2015,0.235
780,high_variant,5yearly,2015,0.44
780,instant_replacement,5yearly,2015,0.541
780,low_variant,5yearly,2015,0.074
780,medium_variant,5yearly,2015,0.258
780,no_change,5yearly,2015,0.271
780,zero_migration,5yearly,2015,0.334
780,constant_fertility,5yearly,2020,0.101
780,constant_mortality,5yearly,2020,-0.008
780,high_variant,5yearly,2020,0.3
780,instant_replacement,5yearly,2020,0.313
780,low_variant,5yearly,2020,-0.233
780,medium_variant,5yearly,2020,0.038
780,no_change,5yearly,2020,0.055
780,zero_migration,5yearly,2020,0.13
780,constant_fertility,5yearly,2025,-0.033
780,constant_mortality,5yearly,2025,-0.181
780,high_variant,5yearly,2025,0.195
780,instant_replacement,5yearly,2025,0.151
780,low_variant,5yearly,2025,-0.442
780,medium_variant,5yearly,2025,-0.114
780,no_change,5yearly,2025,-0.1
780,zero_migration,5yearly,2025,-0.022
780,constant_fertility,5yearly,2030,-0.116
780,constant_mortality,5yearly,2030,-0.291
780,high_variant,5yearly,2030,0.111
780,instant_replacement,5yearly,2030,0.068
780,low_variant,5yearly,2030,-0.542
780,medium_variant,5yearly,2030,-0.202
780,no_change,5yearly,2030,-0.205
780,zero_migration,5yearly,2030,-0.115
780,constant_fertility,5yearly,2035,-0.188
780,constant_mortality,5yearly,2035,-0.378
780,high_variant,5yearly,2035,0.074
780,instant_replacement,5yearly,2035,0.033
780,low_variant,5yearly,2035,-0.636
780,medium_variant,5yearly,2035,-0.265
780,no_change,5yearly,2035,-0.3
780,zero_migration,5yearly,2035,-0.179
780,constant_fertility,5yearly,2040,-0.268
780,constant_mortality,5yearly,2040,-0.471
780,high_variant,5yearly,2040,0.059
780,instant_replacement,5yearly,2040,0.023
780,low_variant,5yearly,2040,-0.754
780,medium_variant,5yearly,2040,-0.333
780,no_change,5yearly,2040,-0.404
780,zero_migration,5yearly,2040,-0.245
780,constant_fertility,5yearly,2045,-0.356
780,constant_mortality,5yearly,2045,-0.583
780,high_variant,5yearly,2045,0.046
780,instant_replacement,5yearly,2045,0.006
780,low_variant,5yearly,2045,-0.91
780,medium_variant,5yearly,2045,-0.422
780,no_change,5yearly,2045,-0.514
780,zero_migration,5yearly,2045,-0.326
780,constant_fertility,5yearly,2050,-0.423
780,constant_mortality,5yearly,2050,-0.696
780,high_variant,5yearly,2050,0.039
780,instant_replacement,5yearly,2050,-0.026
780,low_variant,5yearly,2050,-1.073
780,medium_variant,5yearly,2050,-0.507
780,no_change,5yearly,2050,-0.608
780,zero_migration,5yearly,2050,-0.404
780,constant_fertility,5yearly,2055,-0.468
780,constant_mortality,5yearly,2055,-0.791
780,high_variant,5yearly,2055,0.031
780,instant_replacement,5yearly,2055,-0.074
780,low_variant,5yearly,2055,-1.224
780,medium_variant,5yearly,2055,-0.578
780,no_change,5yearly,2055,-0.675
780,zero_migration,5yearly,2055,-0.468
780,constant_fertility,5yearly,2060,-0.498
780,constant_mortality,5yearly,2060,-0.838
780,high_variant,5yearly,2060,0.04
780,instant_replacement,5yearly,2060,-0.095
780,low_variant,5yearly,2060,-1.337
780,medium_variant,5yearly,2060,-0.614
780,no_change,5yearly,2060,-0.714
780,zero_migration,5yearly,2060,-0.503
780,constant_fertility,5yearly,2065,-0.509
780,constant_mortality,5yearly,2065,-0.838
780,high_variant,5yearly,2065,0.08
780,instant_replacement,5yearly,2065,-0.07
780,low_variant,5yearly,2065,-1.415
780,medium_variant,5yearly,2065,-0.614
780,no_change,5yearly,2065,-0.725
780,zero_migration,5yearly,2065,-0.506
780,constant_fertility,5yearly,2070,-0.498
780,constant_mortality,5yearly,2070,-0.808
780,high_variant,5yearly,2070,0.152
780,instant_replacement,5yearly,2070,-0.009
780,low_variant,5yearly,2070,-1.463
780,medium_variant,5yearly,2070,-0.584
780,no_change,5yearly,2070,-0.715
780,zero_migration,5yearly,2070,-0.482
780,constant_fertility,5yearly,2075,-0.467
780,constant_mortality,5yearly,2075,-0.78
780,high_variant,5yearly,2075,0.234
780,instant_replacement,5yearly,2075,0.059
780,low_variant,5yearly,2075,-1.498
780,medium_variant,5yearly,2075,-0.545
780,no_change,5yearly,2075,-0.696
780,zero_migration,5yearly,2075,-0.449
780,constant_fertility,5yearly,2080,-0.433
780,constant_mortality,5yearly,2080,-0.771
780,high_variant,5yearly,2080,0.299
780,instant_replacement,5yearly,2080,0.102
780,low_variant,5yearly,2080,-1.537
780,medium_variant,5yearly,2080,-0.515
780,no_change,5yearly,2080,-0.685
780,zero_migration,5yearly,2080,-0.422
780,constant_fertility,5yearly,2085,-0.416
780,constant_mortality,5yearly,2085,-0.776
780,high_variant,5yearly,2085,0.336
780,instant_replacement,5yearly,2085,0.109
780,low_variant,5yearly,2085,-1.594
780,medium_variant,5yearly,2085,-0.503
780,no_change,5yearly,2085,-0.688
780,zero_migration,5yearly,2085,-0.411
780,constant_fertility,5yearly,2090,-0.413
780,constant_mortality,5yearly,2090,-0.774
780,high_variant,5yearly,2090,0.356
780,instant_replacement,5yearly,2090,0.1
780,low_variant,5yearly,2090,-1.648
780,medium_variant,5yearly,2090,-0.494
780,no_change,5yearly,2090,-0.696
780,zero_migration,5yearly,2090,-0.402
780,constant_fertility,5yearly,2095,-0.417
780,constant_mortality,5yearly,2095,-0.747
780,high_variant,5yearly,2095,0.371
780,instant_replacement,5yearly,2095,0.095
780,low_variant,5yearly,2095,-1.673
780,medium_variant,5yearly,2095,-0.478
780,no_change,5yearly,2095,-0.698
780,zero_migration,5yearly,2095,-0.388
