country,variant,freq,year,populationgrowthrate
156,Estimates,5yearly,1950,1.908
156,Estimates,5yearly,1955,1.477
156,Estimates,5yearly,1960,1.841
156,Estimates,5yearly,1965,2.695
156,Estimates,5yearly,1970,2.268
156,Estimates,5yearly,1975,1.535
156,Estimates,5yearly,1980,1.474
156,Estimates,5yearly,1985,1.849
156,Estimates,5yearly,1990,1.23
156,Estimates,5yearly,1995,0.675
156,Estimates,5yearly,2000,0.553
156,Estimates,5yearly,2005,0.535
156,Estimates,5yearly,2010,0.516
156,Constant_fertility,5yearly,2015,0.35
156,Constant_mortality,5yearly,2015,0.328
156,High_variant,5yearly,2015,0.561
156,Instant_replacement,5yearly,2015,0.803
156,Low_variant,5yearly,2015,0.209
156,Medium_variant,5yearly,2015,0.386
156,No_change,5yearly,2015,0.292
156,Zero_migration,5yearly,2015,0.409
156,Constant_fertility,5yearly,2020,0.109
156,Constant_mortality,5yearly,2020,0.057
156,High_variant,5yearly,2020,0.405
156,Instant_replacement,5yearly,2020,0.485
156,Low_variant,5yearly,2020,-0.07
156,Medium_variant,5yearly,2020,0.171
156,No_change,5yearly,2020,-0.005
156,Zero_migration,5yearly,2020,0.196
156,Constant_fertility,5yearly,2025,-0.067
156,Constant_mortality,5yearly,2025,-0.168
156,High_variant,5yearly,2025,0.27
156,Instant_replacement,5yearly,2025,0.267
156,Low_variant,5yearly,2025,-0.266
156,Medium_variant,5yearly,2025,0.01
156,No_change,5yearly,2025,-0.246
156,Zero_migration,5yearly,2025,0.036
156,Constant_fertility,5yearly,2030,-0.18
156,Constant_mortality,5yearly,2030,-0.34
156,High_variant,5yearly,2030,0.152
156,Instant_replacement,5yearly,2030,0.135
156,Low_variant,5yearly,2030,-0.378
156,Medium_variant,5yearly,2030,-0.102
156,No_change,5yearly,2030,-0.421
156,Zero_migration,5yearly,2030,-0.074
156,Constant_fertility,5yearly,2035,-0.28
156,Constant_mortality,5yearly,2035,-0.493
156,High_variant,5yearly,2035,0.088
156,Instant_replacement,5yearly,2035,0.085
156,Low_variant,5yearly,2035,-0.495
156,Medium_variant,5yearly,2035,-0.194
156,No_change,5yearly,2035,-0.585
156,Zero_migration,5yearly,2035,-0.164
156,Constant_fertility,5yearly,2040,-0.419
156,Constant_mortality,5yearly,2040,-0.64
156,High_variant,5yearly,2040,0.05
156,Instant_replacement,5yearly,2040,0.073
156,Low_variant,5yearly,2040,-0.638
156,Medium_variant,5yearly,2040,-0.29
156,No_change,5yearly,2040,-0.779
156,Zero_migration,5yearly,2040,-0.257
156,Constant_fertility,5yearly,2045,-0.583
156,Constant_mortality,5yearly,2045,-0.777
156,High_variant,5yearly,2045,0.016
156,Instant_replacement,5yearly,2045,0.042
156,Low_variant,5yearly,2045,-0.798
156,Medium_variant,5yearly,2045,-0.391
156,No_change,5yearly,2045,-0.986
156,Zero_migration,5yearly,2045,-0.354
156,Constant_fertility,5yearly,2050,-0.726
156,Constant_mortality,5yearly,2050,-0.892
156,High_variant,5yearly,2050,-0.023
156,Instant_replacement,5yearly,2050,-0.019
156,Low_variant,5yearly,2050,-0.965
156,Medium_variant,5yearly,2050,-0.494
