country,variant,freq,year,populationgrowthrate
408,estimates,5Yearly,1950,-0.897
408,estimates,5Yearly,1955,2.49
408,estimates,5Yearly,1960,1.876
408,estimates,5Yearly,1965,2.769
408,estimates,5Yearly,1970,2.433
408,estimates,5Yearly,1975,1.305
408,estimates,5Yearly,1980,1.556
408,estimates,5Yearly,1985,1.454
408,estimates,5Yearly,1990,1.497
408,estimates,5Yearly,1995,0.966
408,estimates,5Yearly,2000,0.834
408,estimates,5Yearly,2005,0.569
408,estimates,5Yearly,2010,0.528
408,constant-fertility,5Yearly,2015,0.521
408,constant-mortality,5Yearly,2015,0.412
408,high variant,5Yearly,2015,0.654
408,instant-replacement,5Yearly,2015,0.617
408,low variant,5Yearly,2015,0.299
408,medium variant,5Yearly,2015,0.477
408,no change,5Yearly,2015,0.456
408,zero-migration,5Yearly,2015,0.477
408,constant-fertility,5Yearly,2020,0.476
408,constant-mortality,5Yearly,2020,0.288
408,high variant,5Yearly,2020,0.682
408,instant-replacement,5Yearly,2020,0.559
408,low variant,5Yearly,2020,0.124
408,medium variant,5Yearly,2020,0.407
408,no change,5Yearly,2020,0.357
408,zero-migration,5Yearly,2020,0.407
408,constant-fertility,5Yearly,2025,0.388
408,constant-mortality,5Yearly,2025,0.141
408,high variant,5Yearly,2025,0.633
408,instant-replacement,5Yearly,2025,0.463
408,low variant,5Yearly,2025,-0.036
408,medium variant,5Yearly,2025,0.309
408,no change,5Yearly,2025,0.222
408,zero-migration,5Yearly,2025,0.309
408,constant-fertility,5Yearly,2030,0.265
408,constant-mortality,5Yearly,2030,-0.032
408,high variant,5Yearly,2030,0.482
408,instant-replacement,5Yearly,2030,0.334
408,low variant,5Yearly,2030,-0.151
408,medium variant,5Yearly,2030,0.181
408,no change,5Yearly,2030,0.056
408,zero-migration,5Yearly,2030,0.181
408,constant-fertility,5Yearly,2035,0.161
408,constant-mortality,5Yearly,2035,-0.187
408,high variant,5Yearly,2035,0.366
408,instant-replacement,5Yearly,2035,0.227
408,low variant,5Yearly,2035,-0.271
408,medium variant,5Yearly,2035,0.065
408,no change,5Yearly,2035,-0.086
408,zero-migration,5Yearly,2035,0.065
408,constant-fertility,5Yearly,2040,0.107
408,constant-mortality,5Yearly,2040,-0.296
408,high variant,5Yearly,2040,0.339
408,instant-replacement,5Yearly,2040,0.185
408,low variant,5Yearly,2040,-0.4
408,medium variant,5Yearly,2040,-0.017
408,no change,5Yearly,2040,-0.164
408,zero-migration,5Yearly,2040,-0.017
408,constant-fertility,5Yearly,2045,0.08
408,constant-mortality,5Yearly,2045,-0.37
408,high variant,5Yearly,2045,0.382
408,instant-replacement,5Yearly,2045,0.184
408,low variant,5Yearly,2045,-0.544
408,medium variant,5Yearly,2045,-0.074
408,no change,5Yearly,2045,-0.205
408,zero-migration,5Yearly,2045,-0.074
408,constant-fertility,5Yearly,2050,0.061
408,constant-mortality,5Yearly,2050,-0.411
408,high variant,5Yearly,2050,0.43
408,instant-replacement,5Yearly,2050,0.18
408,low variant,5Yearly,2050,-0.668
408,medium variant,5Yearly,2050,-0.113
408,no change,5Yearly,2050,-0.223
408,zero-migration,5Yearly,2050,-0.113
408,constant-fertility,5Yearly,2055,0.049
408,constant-mortality,5Yearly,2055,-0.436
408,high variant,5Yearly,2055,0.448
408,instant-replacement,5Yearly,2055,0.17
408,low variant,5Yearly,2055,-0.74
408,medium variant,5Yearly,2055,-0.13
408,no change,5Yearly,2055,-0.239
408,zero-migration,5Yearly,2055,-0.13
408,constant-fertility,5Yearly,2060,0.042
408,constant-mortality,5Yearly,2060,-0.467
408,high variant,5Yearly,2060,0.439
408,instant-replacement,5Yearly,2060,0.159
408,low variant,5Yearly,2060,-0.78
408,medium variant,5Yearly,2060,-0.141
408,no change,5Yearly,2060,-0.262
408,zero-migration,5Yearly,2060,-0.141
408,constant-fertility,5Yearly,2065,0.055
408,constant-mortality,5Yearly,2065,-0.507
408,high variant,5Yearly,2065,0.443
408,instant-replacement,5Yearly,2065,0.166
408,low variant,5Yearly,2065,-0.812
408,medium variant,5Yearly,2065,-0.145
408,no change,5Yearly,2065,-0.28
408,zero-migration,5Yearly,2065,-0.145
408,constant-fertility,5Yearly,2070,0.07
408,constant-mortality,5Yearly,2070,-0.534
408,high variant,5Yearly,2070,0.472
408,instant-replacement,5Yearly,2070,0.182
408,low variant,5Yearly,2070,-0.879
408,medium variant,5Yearly,2070,-0.156
408,no change,5Yearly,2070,-0.276
408,zero-migration,5Yearly,2070,-0.156
408,constant-fertility,5Yearly,2075,0.079
408,constant-mortality,5Yearly,2075,-0.54
408,high variant,5Yearly,2075,0.521
408,instant-replacement,5Yearly,2075,0.2
408,low variant,5Yearly,2075,-0.969
408,medium variant,5Yearly,2075,-0.168
408,no change,5Yearly,2075,-0.256
408,zero-migration,5Yearly,2075,-0.168
408,constant-fertility,5Yearly,2080,0.081
408,constant-mortality,5Yearly,2080,-0.535
408,high variant,5Yearly,2080,0.565
408,instant-replacement,5Yearly,2080,0.214
408,low variant,5Yearly,2080,-1.052
408,medium variant,5Yearly,2080,-0.175
408,no change,5Yearly,2080,-0.244
408,zero-migration,5Yearly,2080,-0.175
408,constant-fertility,5Yearly,2085,0.076
408,constant-mortality,5Yearly,2085,-0.535
408,high variant,5Yearly,2085,0.581
408,instant-replacement,5Yearly,2085,0.216
408,low variant,5Yearly,2085,-1.114
408,medium variant,5Yearly,2085,-0.178
408,no change,5Yearly,2085,-0.249
408,zero-migration,5Yearly,2085,-0.178
408,constant-fertility,5Yearly,2090,0.066
408,constant-mortality,5Yearly,2090,-0.546
408,high variant,5Yearly,2090,0.569
408,instant-replacement,5Yearly,2090,0.201
408,low variant,5Yearly,2090,-1.167
408,medium variant,5Yearly,2090,-0.189
408,no change,5Yearly,2090,-0.264
408,zero-migration,5Yearly,2090,-0.189
408,constant-fertility,5Yearly,2095,0.062
408,constant-mortality,5Yearly,2095,-0.56
408,high variant,5Yearly,2095,0.549
408,instant-replacement,5Yearly,2095,0.183
408,low variant,5Yearly,2095,-1.203
408,medium variant,5Yearly,2095,-0.202
408,no change,5Yearly,2095,-0.273
408,zero-migration,5Yearly,2095,-0.202
