country,variant,freq,year,populationgrowthrate
408,Estimates,5yearly,1950,-0.897
408,Estimates,5yearly,1955,2.49
408,Estimates,5yearly,1960,1.876
408,Estimates,5yearly,1965,2.769
408,Estimates,5yearly,1970,2.433
408,Estimates,5yearly,1975,1.305
408,Estimates,5yearly,1980,1.556
408,Estimates,5yearly,1985,1.454
408,Estimates,5yearly,1990,1.497
408,Estimates,5yearly,1995,0.966
408,Estimates,5yearly,2000,0.834
408,Estimates,5yearly,2005,0.569
408,Estimates,5yearly,2010,0.528
408,Constant_fertility,5yearly,2015,0.521
408,Constant_mortality,5yearly,2015,0.412
408,High_variant,5yearly,2015,0.654
408,Instant_replacement,5yearly,2015,0.617
408,Low_variant,5yearly,2015,0.299
408,Medium_variant,5yearly,2015,0.477
408,No_change,5yearly,2015,0.456
408,Zero_migration,5yearly,2015,0.477
408,Constant_fertility,5yearly,2020,0.476
408,Constant_mortality,5yearly,2020,0.288
408,High_variant,5yearly,2020,0.682
408,Instant_replacement,5yearly,2020,0.559
408,Low_variant,5yearly,2020,0.124
408,Medium_variant,5yearly,2020,0.407
408,No_change,5yearly,2020,0.357
408,Zero_migration,5yearly,2020,0.407
408,Constant_fertility,5yearly,2025,0.388
408,Constant_mortality,5yearly,2025,0.141
408,High_variant,5yearly,2025,0.633
408,Instant_replacement,5yearly,2025,0.463
408,Low_variant,5yearly,2025,-0.036
408,Medium_variant,5yearly,2025,0.309
408,No_change,5yearly,2025,0.222
408,Zero_migration,5yearly,2025,0.309
408,Constant_fertility,5yearly,2030,0.265
408,Constant_mortality,5yearly,2030,-0.032
408,High_variant,5yearly,2030,0.482
408,Instant_replacement,5yearly,2030,0.334
408,Low_variant,5yearly,2030,-0.151
408,Medium_variant,5yearly,2030,0.181
408,No_change,5yearly,2030,0.056
408,Zero_migration,5yearly,2030,0.181
408,Constant_fertility,5yearly,2035,0.161
408,Constant_mortality,5yearly,2035,-0.187
408,High_variant,5yearly,2035,0.366
408,Instant_replacement,5yearly,2035,0.227
408,Low_variant,5yearly,2035,-0.271
408,Medium_variant,5yearly,2035,0.065
408,No_change,5yearly,2035,-0.086
408,Zero_migration,5yearly,2035,0.065
408,Constant_fertility,5yearly,2040,0.107
408,Constant_mortality,5yearly,2040,-0.296
408,High_variant,5yearly,2040,0.339
408,Instant_replacement,5yearly,2040,0.185
408,Low_variant,5yearly,2040,-0.4
408,Medium_variant,5yearly,2040,-0.017
408,No_change,5yearly,2040,-0.164
408,Zero_migration,5yearly,2040,-0.017
408,Constant_fertility,5yearly,2045,0.08
408,Constant_mortality,5yearly,2045,-0.37
408,High_variant,5yearly,2045,0.382
408,Instant_replacement,5yearly,2045,0.184
408,Low_variant,5yearly,2045,-0.544
408,Medium_variant,5yearly,2045,-0.074
408,No_change,5yearly,2045,-0.205
408,Zero_migration,5yearly,2045,-0.074
408,Constant_fertility,5yearly,2050,0.061
408,Constant_mortality,5yearly,2050,-0.411
408,High_variant,5yearly,2050,0.43
408,Instant_replacement,5yearly,2050,0.18
408,Low_variant,5yearly,2050,-0.668
408,Medium_variant,5yearly,2050,-0.113
408,No_change,5yearly,2050,-0.223
408,Zero_migration,5yearly,2050,-0.113
408,Constant_fertility,5yearly,2055,0.049
408,Constant_mortality,5yearly,2055,-0.436
408,High_variant,5yearly,2055,0.448
408,Instant_replacement,5yearly,2055,0.17
408,Low_variant,5yearly,2055,-0.74
408,Medium_variant,5yearly,2055,-0.13
408,No_change,5yearly,2055,-0.239
408,Zero_migration,5yearly,2055,-0.13
408,Constant_fertility,5yearly,2060,0.042
408,Constant_mortality,5yearly,2060,-0.467
408,High_variant,5yearly,2060,0.439
408,Instant_replacement,5yearly,2060,0.159
408,Low_variant,5yearly,2060,-0.78
408,Medium_variant,5yearly,2060,-0.141
408,No_change,5yearly,2060,-0.262
408,Zero_migration,5yearly,2060,-0.141
408,Constant_fertility,5yearly,2065,0.055
408,Constant_mortality,5yearly,2065,-0.507
408,High_variant,5yearly,2065,0.443
408,Instant_replacement,5yearly,2065,0.166
408,Low_variant,5yearly,2065,-0.812
408,Medium_variant,5yearly,2065,-0.145
408,No_change,5yearly,2065,-0.28
408,Zero_migration,5yearly,2065,-0.145
408,Constant_fertility,5yearly,2070,0.07
408,Constant_mortality,5yearly,2070,-0.534
408,High_variant,5yearly,2070,0.472
408,Instant_replacement,5yearly,2070,0.182
408,Low_variant,5yearly,2070,-0.879
408,Medium_variant,5yearly,2070,-0.156
408,No_change,5yearly,2070,-0.276
408,Zero_migration,5yearly,2070,-0.156
408,Constant_fertility,5yearly,2075,0.079
408,Constant_mortality,5yearly,2075,-0.54
408,High_variant,5yearly,2075,0.521
408,Instant_replacement,5yearly,2075,0.2
408,Low_variant,5yearly,2075,-0.969
408,Medium_variant,5yearly,2075,-0.168
408,No_change,5yearly,2075,-0.256
408,Zero_migration,5yearly,2075,-0.168
408,Constant_fertility,5yearly,2080,0.081
408,Constant_mortality,5yearly,2080,-0.535
408,High_variant,5yearly,2080,0.565
408,Instant_replacement,5yearly,2080,0.214
408,Low_variant,5yearly,2080,-1.052
408,Medium_variant,5yearly,2080,-0.175
408,No_change,5yearly,2080,-0.244
408,Zero_migration,5yearly,2080,-0.175
408,Constant_fertility,5yearly,2085,0.076
408,Constant_mortality,5yearly,2085,-0.535
408,High_variant,5yearly,2085,0.581
408,Instant_replacement,5yearly,2085,0.216
408,Low_variant,5yearly,2085,-1.114
408,Medium_variant,5yearly,2085,-0.178
408,No_change,5yearly,2085,-0.249
408,Zero_migration,5yearly,2085,-0.178
408,Constant_fertility,5yearly,2090,0.066
408,Constant_mortality,5yearly,2090,-0.546
408,High_variant,5yearly,2090,0.569
408,Instant_replacement,5yearly,2090,0.201
408,Low_variant,5yearly,2090,-1.167
408,Medium_variant,5yearly,2090,-0.189
408,No_change,5yearly,2090,-0.264
408,Zero_migration,5yearly,2090,-0.189
408,Constant_fertility,5yearly,2095,0.062
408,Constant_mortality,5yearly,2095,-0.56
408,High_variant,5yearly,2095,0.549
408,Instant_replacement,5yearly,2095,0.183
408,Low_variant,5yearly,2095,-1.203
408,Medium_variant,5yearly,2095,-0.202
408,No_change,5yearly,2095,-0.273
408,Zero_migration,5yearly,2095,-0.202
