country,variant,freq,year,populationgrowthrate
426,estimates,5Yearly,1950,1.415
426,estimates,5Yearly,1955,1.554
426,estimates,5Yearly,1960,1.836
426,estimates,5Yearly,1965,2.016
426,estimates,5Yearly,1970,2.145
426,estimates,5Yearly,1975,2.581
426,estimates,5Yearly,1980,2.315
426,estimates,5Yearly,1985,1.693
426,estimates,5Yearly,1990,1.867
426,estimates,5Yearly,1995,1.135
426,estimates,5Yearly,2000,0.736
426,estimates,5Yearly,2005,0.861
426,estimates,5Yearly,2010,1.201
426,constant-fertility,5Yearly,2015,1.287
426,constant-mortality,5Yearly,2015,1.067
426,high variant,5Yearly,2015,1.327
426,instant-replacement,5Yearly,2015,0.639
426,low variant,5Yearly,2015,0.905
426,medium variant,5Yearly,2015,1.117
426,no change,5Yearly,2015,1.234
426,zero-migration,5Yearly,2015,1.302
426,constant-fertility,5Yearly,2020,1.327
426,constant-mortality,5Yearly,2020,0.832
426,high variant,5Yearly,2020,1.319
426,instant-replacement,5Yearly,2020,0.659
426,low variant,5Yearly,2020,0.669
426,medium variant,5Yearly,2020,1
426,no change,5Yearly,2020,1.154
426,zero-migration,5Yearly,2020,1.176
426,constant-fertility,5Yearly,2025,1.357
426,constant-mortality,5Yearly,2025,0.622
426,high variant,5Yearly,2025,1.303
426,instant-replacement,5Yearly,2025,0.691
426,low variant,5Yearly,2025,0.522
426,medium variant,5Yearly,2025,0.927
426,no change,5Yearly,2025,1.047
426,zero-migration,5Yearly,2025,1.088
426,constant-fertility,5Yearly,2030,1.436
426,constant-mortality,5Yearly,2030,0.475
426,high variant,5Yearly,2030,1.293
426,instant-replacement,5Yearly,2030,0.729
426,low variant,5Yearly,2030,0.513
426,medium variant,5Yearly,2030,0.921
426,no change,5Yearly,2030,0.991
426,zero-migration,5Yearly,2030,1.068
426,constant-fertility,5Yearly,2035,1.553
426,constant-mortality,5Yearly,2035,0.359
426,high variant,5Yearly,2035,1.346
426,instant-replacement,5Yearly,2035,0.726
426,low variant,5Yearly,2035,0.494
426,medium variant,5Yearly,2035,0.937
426,no change,5Yearly,2035,0.989
426,zero-migration,5Yearly,2035,1.073
426,constant-fertility,5Yearly,2040,1.661
426,constant-mortality,5Yearly,2040,0.229
426,high variant,5Yearly,2040,1.388
426,instant-replacement,5Yearly,2040,0.714
426,low variant,5Yearly,2040,0.437
426,medium variant,5Yearly,2040,0.929
426,no change,5Yearly,2040,0.996
426,zero-migration,5Yearly,2040,1.056
426,constant-fertility,5Yearly,2045,1.729
426,constant-mortality,5Yearly,2045,0.073
426,high variant,5Yearly,2045,1.386
426,instant-replacement,5Yearly,2045,0.702
426,low variant,5Yearly,2045,0.353
426,medium variant,5Yearly,2045,0.885
426,no change,5Yearly,2045,0.979
426,zero-migration,5Yearly,2045,1.008
426,constant-fertility,5Yearly,2050,1.735
426,constant-mortality,5Yearly,2050,-0.09
426,high variant,5Yearly,2050,1.314
426,instant-replacement,5Yearly,2050,0.656
426,low variant,5Yearly,2050,0.22
426,medium variant,5Yearly,2050,0.787
426,no change,5Yearly,2050,0.946
426,zero-migration,5Yearly,2050,0.899
426,constant-fertility,5Yearly,2055,1.704
426,constant-mortality,5Yearly,2055,-0.248
426,high variant,5Yearly,2055,1.208
426,instant-replacement,5Yearly,2055,0.571
426,low variant,5Yearly,2055,0.055
426,medium variant,5Yearly,2055,0.655
426,no change,5Yearly,2055,0.91
426,zero-migration,5Yearly,2055,0.758
426,constant-fertility,5Yearly,2060,1.682
426,constant-mortality,5Yearly,2060,-0.393
426,high variant,5Yearly,2060,1.112
426,instant-replacement,5Yearly,2060,0.482
426,low variant,5Yearly,2060,-0.103
426,medium variant,5Yearly,2060,0.533
426,no change,5Yearly,2060,0.887
426,zero-migration,5Yearly,2060,0.627
426,constant-fertility,5Yearly,2065,1.676
426,constant-mortality,5Yearly,2065,-0.516
426,high variant,5Yearly,2065,1.037
426,instant-replacement,5Yearly,2065,0.403
426,low variant,5Yearly,2065,-0.249
426,medium variant,5Yearly,2065,0.428
