country,variant,freq,year,populationgrowthrate
426,Estimates,5yearly,1950,1.415
426,Estimates,5yearly,1955,1.554
426,Estimates,5yearly,1960,1.836
426,Estimates,5yearly,1965,2.016
426,Estimates,5yearly,1970,2.145
426,Estimates,5yearly,1975,2.581
426,Estimates,5yearly,1980,2.315
426,Estimates,5yearly,1985,1.693
426,Estimates,5yearly,1990,1.867
426,Estimates,5yearly,1995,1.135
426,Estimates,5yearly,2000,0.736
426,Estimates,5yearly,2005,0.861
426,Estimates,5yearly,2010,1.201
426,Constant_fertility,5yearly,2015,1.287
426,Constant_mortality,5yearly,2015,1.067
426,High_variant,5yearly,2015,1.327
426,Instant_replacement,5yearly,2015,0.639
426,Low_variant,5yearly,2015,0.905
426,Medium_variant,5yearly,2015,1.117
426,No_change,5yearly,2015,1.234
426,Zero_migration,5yearly,2015,1.302
426,Constant_fertility,5yearly,2020,1.327
426,Constant_mortality,5yearly,2020,0.832
426,High_variant,5yearly,2020,1.319
426,Instant_replacement,5yearly,2020,0.659
426,Low_variant,5yearly,2020,0.669
426,Medium_variant,5yearly,2020,1
426,No_change,5yearly,2020,1.154
426,Zero_migration,5yearly,2020,1.176
426,Constant_fertility,5yearly,2025,1.357
426,Constant_mortality,5yearly,2025,0.622
426,High_variant,5yearly,2025,1.303
426,Instant_replacement,5yearly,2025,0.691
426,Low_variant,5yearly,2025,0.522
426,Medium_variant,5yearly,2025,0.927
426,No_change,5yearly,2025,1.047
426,Zero_migration,5yearly,2025,1.088
426,Constant_fertility,5yearly,2030,1.436
426,Constant_mortality,5yearly,2030,0.475
426,High_variant,5yearly,2030,1.293
426,Instant_replacement,5yearly,2030,0.729
426,Low_variant,5yearly,2030,0.513
426,Medium_variant,5yearly,2030,0.921
426,No_change,5yearly,2030,0.991
426,Zero_migration,5yearly,2030,1.068
426,Constant_fertility,5yearly,2035,1.553
426,Constant_mortality,5yearly,2035,0.359
426,High_variant,5yearly,2035,1.346
426,Instant_replacement,5yearly,2035,0.726
426,Low_variant,5yearly,2035,0.494
426,Medium_variant,5yearly,2035,0.937
426,No_change,5yearly,2035,0.989
426,Zero_migration,5yearly,2035,1.073
426,Constant_fertility,5yearly,2040,1.661
426,Constant_mortality,5yearly,2040,0.229
426,High_variant,5yearly,2040,1.388
426,Instant_replacement,5yearly,2040,0.714
426,Low_variant,5yearly,2040,0.437
426,Medium_variant,5yearly,2040,0.929
426,No_change,5yearly,2040,0.996
426,Zero_migration,5yearly,2040,1.056
426,Constant_fertility,5yearly,2045,1.729
426,Constant_mortality,5yearly,2045,0.073
426,High_variant,5yearly,2045,1.386
426,Instant_replacement,5yearly,2045,0.702
426,Low_variant,5yearly,2045,0.353
426,Medium_variant,5yearly,2045,0.885
426,No_change,5yearly,2045,0.979
426,Zero_migration,5yearly,2045,1.008
426,Constant_fertility,5yearly,2050,1.735
426,Constant_mortality,5yearly,2050,-0.09
426,High_variant,5yearly,2050,1.314
426,Instant_replacement,5yearly,2050,0.656
426,Low_variant,5yearly,2050,0.22
426,Medium_variant,5yearly,2050,0.787
426,No_change,5yearly,2050,0.946
426,Zero_migration,5yearly,2050,0.899
426,Constant_fertility,5yearly,2055,1.704
426,Constant_mortality,5yearly,2055,-0.248
426,High_variant,5yearly,2055,1.208
426,Instant_replacement,5yearly,2055,0.571
426,Low_variant,5yearly,2055,0.055
426,Medium_variant,5yearly,2055,0.655
426,No_change,5yearly,2055,0.91
426,Zero_migration,5yearly,2055,0.758
426,Constant_fertility,5yearly,2060,1.682
426,Constant_mortality,5yearly,2060,-0.393
426,High_variant,5yearly,2060,1.112
426,Instant_replacement,5yearly,2060,0.482
426,Low_variant,5yearly,2060,-0.103
426,Medium_variant,5yearly,2060,0.533
426,No_change,5yearly,2060,0.887
426,Zero_migration,5yearly,2060,0.627
426,Constant_fertility,5yearly,2065,1.676
426,Constant_mortality,5yearly,2065,-0.516
426,High_variant,5yearly,2065,1.037
426,Instant_replacement,5yearly,2065,0.403
