country,variant,freq,year,populationgrowthrate
678,Estimates,5yearly,1950,-0.41
678,Estimates,5yearly,1955,1.78
678,Estimates,5yearly,1960,0.168
678,Estimates,5yearly,1965,2.724
678,Estimates,5yearly,1970,2.133
678,Estimates,5yearly,1975,2.786
678,Estimates,5yearly,1980,1.735
678,Estimates,5yearly,1985,1.847
678,Estimates,5yearly,1990,2.028
678,Estimates,5yearly,1995,1.747
678,Estimates,5yearly,2000,2.204
678,Estimates,5yearly,2005,2.191
678,Estimates,5yearly,2010,2.157
678,Constant_fertility,5yearly,2015,2.303
678,Constant_mortality,5yearly,2015,2.037
678,High_variant,5yearly,2015,2.23
678,Instant_replacement,5yearly,2015,0.591
678,Low_variant,5yearly,2015,1.896
678,Medium_variant,5yearly,2015,2.064
678,No_change,5yearly,2015,2.275
678,Zero_migration,5yearly,2015,2.6
678,Constant_fertility,5yearly,2020,2.394
678,Constant_mortality,5yearly,2020,1.928
678,High_variant,5yearly,2020,2.227
678,Instant_replacement,5yearly,2020,0.759
678,Low_variant,5yearly,2020,1.723
678,Medium_variant,5yearly,2020,1.978
678,No_change,5yearly,2020,2.342
678,Zero_migration,5yearly,2020,2.476
678,Constant_fertility,5yearly,2025,2.466
678,Constant_mortality,5yearly,2025,1.832
678,High_variant,5yearly,2025,2.194
678,Instant_replacement,5yearly,2025,0.901
678,Low_variant,5yearly,2025,1.591
678,Medium_variant,5yearly,2025,1.901
678,No_change,5yearly,2025,2.394
678,Zero_migration,5yearly,2025,2.339
678,Constant_fertility,5yearly,2030,2.486
678,Constant_mortality,5yearly,2030,1.706
678,High_variant,5yearly,2030,2.075
678,Instant_replacement,5yearly,2030,0.931
678,Low_variant,5yearly,2030,1.492
678,Medium_variant,5yearly,2030,1.795
678,No_change,5yearly,2030,2.395
678,Zero_migration,5yearly,2030,2.184
678,Constant_fertility,5yearly,2035,2.495
678,Constant_mortality,5yearly,2035,1.569
678,High_variant,5yearly,2035,1.97
678,Instant_replacement,5yearly,2035,0.815
678,Low_variant,5yearly,2035,1.36
678,Medium_variant,5yearly,2035,1.677
678,No_change,5yearly,2035,2.383
678,Zero_migration,5yearly,2035,2.023
678,Constant_fertility,5yearly,2040,2.501
678,Constant_mortality,5yearly,2040,1.417
678,High_variant,5yearly,2040,1.867
678,Instant_replacement,5yearly,2040,0.639
678,Low_variant,5yearly,2040,1.197
678,Medium_variant,5yearly,2040,1.544
678,No_change,5yearly,2040,2.37
678,Zero_migration,5yearly,2040,1.857
678,Constant_fertility,5yearly,2045,2.508
678,Constant_mortality,5yearly,2045,1.256
678,High_variant,5yearly,2045,1.762
678,Instant_replacement,5yearly,2045,0.446
678,Low_variant,5yearly,2045,1.02
678,Medium_variant,5yearly,2045,1.404
678,No_change,5yearly,2045,2.357
678,Zero_migration,5yearly,2045,1.695
678,Constant_fertility,5yearly,2050,2.533
678,Constant_mortality,5yearly,2050,1.111
678,High_variant,5yearly,2050,1.671
678,Instant_replacement,5yearly,2050,0.242
678,Low_variant,5yearly,2050,0.854
678,Medium_variant,5yearly,2050,1.277
678,No_change,5yearly,2050,2.365
678,Zero_migration,5yearly,2050,1.544
678,Constant_fertility,5yearly,2055,2.57
678,Constant_mortality,5yearly,2055,0.977
678,High_variant,5yearly,2055,1.59
678,Instant_replacement,5yearly,2055,0.075
678,Low_variant,5yearly,2055,0.7
678,Medium_variant,5yearly,2055,1.163
678,No_change,5yearly,2055,2.386
678,Zero_migration,5yearly,2055,1.411
678,Constant_fertility,5yearly,2060,2.609
678,Constant_mortality,5yearly,2060,0.858
678,High_variant,5yearly,2060,1.514
678,Instant_replacement,5yearly,2060,0
678,Low_variant,5yearly,2060,0.564
678,Medium_variant,5yearly,2060,1.06
678,No_change,5yearly,2060,2.411
678,Zero_migration,5yearly,2060,1.286
678,Constant_fertility,5yearly,2065,2.644
678,Constant_mortality,5yearly,2065,0.75
678,High_variant,5yearly,2065,1.442
678,Instant_replacement,5yearly,2065,-0.027
678,Low_variant,5yearly,2065,0.448
678,Medium_variant,5yearly,2065,0.971
678,No_change,5yearly,2065,2.434
678,Zero_migration,5yearly,2065,1.172
678,Constant_fertility,5yearly,2070,2.675
678,Constant_mortality,5yearly,2070,0.642
678,High_variant,5yearly,2070,1.372
678,Instant_replacement,5yearly,2070,-0.092
678,Low_variant,5yearly,2070,0.334
678,Medium_variant,5yearly,2070,0.884
678,No_change,5yearly,2070,2.451
678,Zero_migration,5yearly,2070,1.061
678,Constant_fertility,5yearly,2075,2.701
678,Constant_mortality,5yearly,2075,0.529
678,High_variant,5yearly,2075,1.301
678,Instant_replacement,5yearly,2075,-0.193
678,Low_variant,5yearly,2075,0.21
678,Medium_variant,5yearly,2075,0.792
678,No_change,5yearly,2075,2.465
678,Zero_migration,5yearly,2075,0.951
678,Constant_fertility,5yearly,2080,2.723
678,Constant_mortality,5yearly,2080,0.409
678,High_variant,5yearly,2080,1.226
678,Instant_replacement,5yearly,2080,-0.3
678,Low_variant,5yearly,2080,0.074
678,Medium_variant,5yearly,2080,0.692
678,No_change,5yearly,2080,2.477
678,Zero_migration,5yearly,2080,0.839
678,Constant_fertility,5yearly,2085,2.744
678,Constant_mortality,5yearly,2085,0.297
678,High_variant,5yearly,2085,1.158
678,Instant_replacement,5yearly,2085,-0.37
678,Low_variant,5yearly,2085,-0.055
678,Medium_variant,5yearly,2085,0.599
678,No_change,5yearly,2085,2.489
678,Zero_migration,5yearly,2085,0.741
678,Constant_fertility,5yearly,2090,2.764
678,Constant_mortality,5yearly,2090,0.197
678,High_variant,5yearly,2090,1.094
678,Instant_replacement,5yearly,2090,-0.372
678,Low_variant,5yearly,2090,-0.171
678,Medium_variant,5yearly,2090,0.516
678,No_change,5yearly,2090,2.5
678,Zero_migration,5yearly,2090,0.652
678,Constant_fertility,5yearly,2095,2.782
678,Constant_mortality,5yearly,2095,0.11
678,High_variant,5yearly,2095,1.035
678,Instant_replacement,5yearly,2095,-0.293
678,Low_variant,5yearly,2095,-0.264
678,Medium_variant,5yearly,2095,0.445
678,No_change,5yearly,2095,2.51
678,Zero_migration,5yearly,2095,0.573
