country,variant,freq,year,populationgrowthrate
703,estimates,5yearly,1950,2.077
703,estimates,5yearly,1955,1.634
703,estimates,5yearly,1960,1.134
703,estimates,5yearly,1965,0.688
703,estimates,5yearly,1970,0.917
703,estimates,5yearly,1975,1.004
703,estimates,5yearly,1980,0.667
703,estimates,5yearly,1985,0.459
703,estimates,5yearly,1990,0.32
703,estimates,5yearly,1995,0.086
703,estimates,5yearly,2000,-0.003
703,estimates,5yearly,2005,0.08
703,estimates,5yearly,2010,0.071
703,constantfertility,5yearly,2015,-0.049
703,constantmortality,5yearly,2015,-0.017
703,highvariant,5yearly,2015,0.212
703,instantreplacement,5yearly,2015,0.483
703,lowvariant,5yearly,2015,-0.147
703,mediumvariant,5yearly,2015,0.033
703,nochange,5yearly,2015,-0.099
703,zeromigration,5yearly,2015,0.014
703,constantfertility,5yearly,2020,-0.212
703,constantmortality,5yearly,2020,-0.172
703,highvariant,5yearly,2020,0.179
703,instantreplacement,5yearly,2020,0.285
703,lowvariant,5yearly,2020,-0.344
703,mediumvariant,5yearly,2020,-0.078
703,nochange,5yearly,2020,-0.307
703,zeromigration,5yearly,2020,-0.1
703,constantfertility,5yearly,2025,-0.376
703,constantmortality,5yearly,2025,-0.365
703,highvariant,5yearly,2025,0.061
703,instantreplacement,5yearly,2025,0.073
703,lowvariant,5yearly,2025,-0.532
703,mediumvariant,5yearly,2025,-0.227
703,nochange,5yearly,2025,-0.517
703,zeromigration,5yearly,2025,-0.251
703,constantfertility,5yearly,2030,-0.514
703,constantmortality,5yearly,2030,-0.55
703,highvariant,5yearly,2030,-0.099
703,instantreplacement,5yearly,2030,-0.1
703,lowvariant,5yearly,2030,-0.666
703,mediumvariant,5yearly,2030,-0.371
703,nochange,5yearly,2030,-0.699
703,zeromigration,5yearly,2030,-0.398
703,constantfertility,5yearly,2035,-0.615
703,constantmortality,5yearly,2035,-0.667
703,highvariant,5yearly,2035,-0.17
703,instantreplacement,5yearly,2035,-0.176
703,lowvariant,5yearly,2035,-0.769
703,mediumvariant,5yearly,2035,-0.456
703,nochange,5yearly,2035,-0.835
703,zeromigration,5yearly,2035,-0.485
703,constantfertility,5yearly,2040,-0.694
703,constantmortality,5yearly,2040,-0.714
703,highvariant,5yearly,2040,-0.15
703,instantreplacement,5yearly,2040,-0.141
703,lowvariant,5yearly,2040,-0.841
703,mediumvariant,5yearly,2040,-0.483
703,nochange,5yearly,2040,-0.942
703,zeromigration,5yearly,2040,-0.514
703,constantfertility,5yearly,2045,-0.772
703,constantmortality,5yearly,2045,-0.739
703,highvariant,5yearly,2045,-0.073
703,instantreplacement,5yearly,2045,-0.03
703,lowvariant,5yearly,2045,-0.922
703,mediumvariant,5yearly,2045,-0.491
703,nochange,5yearly,2045,-1.048
703,zeromigration,5yearly,2045,-0.524
703,constantfertility,5yearly,2050,-0.864
703,constantmortality,5yearly,2050,-0.789
703,highvariant,5yearly,2050,-0.01
703,instantreplacement,5yearly,2050,0.03
703,lowvariant,5yearly,2050,-1.038
703,mediumvariant,5yearly,2050,-0.521
703,nochange,5yearly,2050,-1.174
703,zeromigration,5yearly,2050,-0.556
703,constantfertility,5yearly,2055,-0.974
703,constantmortality,5yearly,2055,-0.869
703,highvariant,5yearly,2055,-0.012
703,instantreplacement,5yearly,2055,-0.032
703,lowvariant,5yearly,2055,-1.18
703,mediumvariant,5yearly,2055,-0.588
703,nochange,5yearly,2055,-1.311
703,zeromigration,5yearly,2055,-0.625
703,constantfertility,5yearly,2060,-1.081
703,constantmortality,5yearly,2060,-0.934
703,highvariant,5yearly,2060,-0.054
703,instantreplacement,5yearly,2060,-0.127
703,lowvariant,5yearly,2060,-1.318
703,mediumvariant,5yearly,2060,-0.663
703,nochange,5yearly,2060,-1.423
703,zeromigration,5yearly,2060,-0.702
703,constantfertility,5yearly,2065,-1.165
703,constantmortality,5yearly,2065,-0.928
703,highvariant,5yearly,2065,-0.066
703,instantreplacement,5yearly,2065,-0.163
703,lowvariant,5yearly,2065,-1.424
703,mediumvariant,5yearly,2065,-0.705
703,nochange,5yearly,2065,-1.47
703,zeromigration,5yearly,2065,-0.745
703,constantfertility,5yearly,2070,-1.204
703,constantmortality,5yearly,2070,-0.837
703,highvariant,5yearly,2070,0.002
703,instantreplacement,5yearly,2070,-0.102
703,lowvariant,5yearly,2070,-1.471
703,mediumvariant,5yearly,2070,-0.677
703,nochange,5yearly,2070,-1.449
703,zeromigration,5yearly,2070,-0.718
703,constantfertility,5yearly,2075,-1.193
703,constantmortality,5yearly,2075,-0.706
703,highvariant,5yearly,2075,0.136
703,instantreplacement,5yearly,2075,0.03
703,lowvariant,5yearly,2075,-1.464
703,mediumvariant,5yearly,2075,-0.594
703,nochange,5yearly,2075,-1.393
