country,variant,freq,year,populationgrowthrate
876,estimates,5yearly,1950,2.146
876,estimates,5yearly,1955,1.877
876,estimates,5yearly,1960,1.487
876,estimates,5yearly,1965,-0.848
876,estimates,5yearly,1970,0.619
876,estimates,5yearly,1975,4.17
876,estimates,5yearly,1980,3.729
876,estimates,5yearly,1985,0.505
876,estimates,5yearly,1990,0.375
876,estimates,5yearly,1995,0.494
876,estimates,5yearly,2000,-0.349
876,estimates,5yearly,2005,-0.98
876,estimates,5yearly,2010,-0.62
876,constantfertility,5yearly,2015,-0.002
876,constantmortality,5yearly,2015,-0.18
876,highvariant,5yearly,2015,0.073
876,instantreplacement,5yearly,2015,-0.105
876,lowvariant,5yearly,2015,-0.262
876,mediumvariant,5yearly,2015,-0.093
876,nochange,5yearly,2015,-0.085
876,zeromigration,5yearly,2015,0.66
876,constantfertility,5yearly,2020,0.348
876,constantmortality,5yearly,2020,0.035
876,highvariant,5yearly,2020,0.452
876,instantreplacement,5yearly,2020,0.245
876,lowvariant,5yearly,2020,-0.091
876,mediumvariant,5yearly,2020,0.189
876,nochange,5yearly,2020,0.198
876,zeromigration,5yearly,2020,0.683
876,constantfertility,5yearly,2025,0.344
876,constantmortality,5yearly,2025,-0.072
876,highvariant,5yearly,2025,0.457
876,instantreplacement,5yearly,2025,0.246
876,lowvariant,5yearly,2025,-0.215
876,mediumvariant,5yearly,2025,0.131
876,nochange,5yearly,2025,0.142
876,zeromigration,5yearly,2025,0.6
876,constantfertility,5yearly,2030,0.339
876,constantmortality,5yearly,2030,-0.156
876,highvariant,5yearly,2030,0.404
876,instantreplacement,5yearly,2030,0.245
876,lowvariant,5yearly,2030,-0.228
876,mediumvariant,5yearly,2030,0.102
876,nochange,5yearly,2030,0.094
876,zeromigration,5yearly,2030,0.444
876,constantfertility,5yearly,2035,0.29
876,constantmortality,5yearly,2035,-0.284
876,highvariant,5yearly,2035,0.318
876,instantreplacement,5yearly,2035,0.17
876,lowvariant,5yearly,2035,-0.317
876,mediumvariant,5yearly,2035,0.012
876,nochange,5yearly,2035,0.006
876,zeromigration,5yearly,2035,0.288
876,constantfertility,5yearly,2040,0.291
876,constantmortality,5yearly,2040,-0.357
876,highvariant,5yearly,2040,0.323
876,instantreplacement,5yearly,2040,0.133
876,lowvariant,5yearly,2040,-0.418
876,mediumvariant,5yearly,2040,-0.04
876,nochange,5yearly,2040,0.001
876,zeromigration,5yearly,2040,0.195
876,constantfertility,5yearly,2045,0.331
876,constantmortality,5yearly,2045,-0.373
876,highvariant,5yearly,2045,0.391
876,instantreplacement,5yearly,2045,0.152
876,lowvariant,5yearly,2045,-0.512
876,mediumvariant,5yearly,2045,-0.059
876,nochange,5yearly,2045,0.064
876,zeromigration,5yearly,2045,0.165
876,constantfertility,5yearly,2050,0.394
876,constantmortality,5yearly,2050,-0.335
876,highvariant,5yearly,2050,0.479
876,instantreplacement,5yearly,2050,0.213
876,lowvariant,5yearly,2050,-0.555
876,mediumvariant,5yearly,2050,-0.036
876,nochange,5yearly,2050,0.15
876,zeromigration,5yearly,2050,0.147
876,constantfertility,5yearly,2055,0.393
876,constantmortality,5yearly,2055,-0.363
876,highvariant,5yearly,2055,0.469
876,instantreplacement,5yearly,2055,0.213
876,lowvariant,5yearly,2055,-0.642
876,mediumvariant,5yearly,2055,-0.074
876,nochange,5yearly,2055,0.171
876,zeromigration,5yearly,2055,0.1
876,constantfertility,5yearly,2060,0.379
876,constantmortality,5yearly,2060,-0.404
876,highvariant,5yearly,2060,0.425
876,instantreplacement,5yearly,2060,0.18
876,lowvariant,5yearly,2060,-0.715
876,mediumvariant,5yearly,2060,-0.126
876,nochange,5yearly,2060,0.172
876,zeromigration,5yearly,2060,0.037
876,constantfertility,5yearly,2065,0.388
876,constantmortality,5yearly,2065,-0.458
876,highvariant,5yearly,2065,0.411
876,instantreplacement,5yearly,2065,0.166
876,lowvariant,5yearly,2065,-0.777
876,mediumvariant,5yearly,2065,-0.156
876,nochange,5yearly,2065,0.176
876,zeromigration,5yearly,2065,-0.019
876,constantfertility,5yearly,2070,0.412
876,constantmortality,5yearly,2070,-0.505
876,highvariant,5yearly,2070,0.449
876,instantreplacement,5yearly,2070,0.171
876,lowvariant,5yearly,2070,-0.838
876,mediumvariant,5yearly,2070,-0.171
876,nochange,5yearly,2070,0.192
876,zeromigration,5yearly,2070,-0.05
876,constantfertility,5yearly,2075,0.437
876,constantmortality,5yearly,2075,-0.555
876,highvariant,5yearly,2075,0.488
876,instantreplacement,5yearly,2075,0.187
876,lowvariant,5yearly,2075,-0.923
876,mediumvariant,5yearly,2075,-0.182
876,nochange,5yearly,2075,0.189
876,zeromigration,5yearly,2075,-0.092
876,constantfertility,5yearly,2080,0.43
876,constantmortality,5yearly,2080,-0.583
876,highvariant,5yearly,2080,0.494
876,instantreplacement,5yearly,2080,0.175
876,lowvariant,5yearly,2080,-1.047
876,mediumvariant,5yearly,2080,-0.229
876,nochange,5yearly,2080,0.204
876,zeromigration,5yearly,2080,-0.164
876,constantfertility,5yearly,2085,0.396
876,constantmortality,5yearly,2085,-0.612
876,highvariant,5yearly,2085,0.456
876,instantreplacement,5yearly,2085,0.13
876,lowvariant,5yearly,2085,-1.199
876,mediumvariant,5yearly,2085,-0.305
876,nochange,5yearly,2085,0.206
876,zeromigration,5yearly,2085,-0.264
876,constantfertility,5yearly,2090,0.373
876,constantmortality,5yearly,2090,-0.623
876,highvariant,5yearly,2090,0.418
876,instantreplacement,5yearly,2090,0.091
876,lowvariant,5yearly,2090,-1.346
876,mediumvariant,5yearly,2090,-0.369
876,nochange,5yearly,2090,0.212
876,zeromigration,5yearly,2090,-0.341
876,constantfertility,5yearly,2095,0.385
876,constantmortality,5yearly,2095,-0.635
876,highvariant,5yearly,2095,0.421
876,instantreplacement,5yearly,2095,0.089
876,lowvariant,5yearly,2095,-1.408
876,mediumvariant,5yearly,2095,-0.384
876,nochange,5yearly,2095,0.218
876,zeromigration,5yearly,2095,-0.366
