country,variant,freq,year,populationgrowthrate
876,estimates,5Yearly,1950,2.146
876,estimates,5Yearly,1955,1.877
876,estimates,5Yearly,1960,1.487
876,estimates,5Yearly,1965,-0.848
876,estimates,5Yearly,1970,0.619
876,estimates,5Yearly,1975,4.17
876,estimates,5Yearly,1980,3.729
876,estimates,5Yearly,1985,0.505
876,estimates,5Yearly,1990,0.375
876,estimates,5Yearly,1995,0.494
876,estimates,5Yearly,2000,-0.349
876,estimates,5Yearly,2005,-0.98
876,estimates,5Yearly,2010,-0.62
876,constant-fertility,5Yearly,2015,-0.002
876,constant-mortality,5Yearly,2015,-0.18
876,high variant,5Yearly,2015,0.073
876,instant-replacement,5Yearly,2015,-0.105
876,low variant,5Yearly,2015,-0.262
876,medium variant,5Yearly,2015,-0.093
876,no change,5Yearly,2015,-0.085
876,zero-migration,5Yearly,2015,0.66
876,constant-fertility,5Yearly,2020,0.348
876,constant-mortality,5Yearly,2020,0.035
876,high variant,5Yearly,2020,0.452
876,instant-replacement,5Yearly,2020,0.245
876,low variant,5Yearly,2020,-0.091
876,medium variant,5Yearly,2020,0.189
876,no change,5Yearly,2020,0.198
876,zero-migration,5Yearly,2020,0.683
876,constant-fertility,5Yearly,2025,0.344
876,constant-mortality,5Yearly,2025,-0.072
876,high variant,5Yearly,2025,0.457
876,instant-replacement,5Yearly,2025,0.246
876,low variant,5Yearly,2025,-0.215
876,medium variant,5Yearly,2025,0.131
876,no change,5Yearly,2025,0.142
876,zero-migration,5Yearly,2025,0.6
876,constant-fertility,5Yearly,2030,0.339
876,constant-mortality,5Yearly,2030,-0.156
876,high variant,5Yearly,2030,0.404
876,instant-replacement,5Yearly,2030,0.245
876,low variant,5Yearly,2030,-0.228
876,medium variant,5Yearly,2030,0.102
876,no change,5Yearly,2030,0.094
876,zero-migration,5Yearly,2030,0.444
876,constant-fertility,5Yearly,2035,0.29
876,constant-mortality,5Yearly,2035,-0.284
876,high variant,5Yearly,2035,0.318
876,instant-replacement,5Yearly,2035,0.17
876,low variant,5Yearly,2035,-0.317
876,medium variant,5Yearly,2035,0.012
876,no change,5Yearly,2035,0.006
876,zero-migration,5Yearly,2035,0.288
876,constant-fertility,5Yearly,2040,0.291
876,constant-mortality,5Yearly,2040,-0.357
876,high variant,5Yearly,2040,0.323
876,instant-replacement,5Yearly,2040,0.133
876,low variant,5Yearly,2040,-0.418
876,medium variant,5Yearly,2040,-0.04
876,no change,5Yearly,2040,0.001
876,zero-migration,5Yearly,2040,0.195
876,constant-fertility,5Yearly,2045,0.331
876,constant-mortality,5Yearly,2045,-0.373
876,high variant,5Yearly,2045,0.391
876,instant-replacement,5Yearly,2045,0.152
876,low variant,5Yearly,2045,-0.512
876,medium variant,5Yearly,2045,-0.059
876,no change,5Yearly,2045,0.064
876,zero-migration,5Yearly,2045,0.165
876,constant-fertility,5Yearly,2050,0.394
876,constant-mortality,5Yearly,2050,-0.335
876,high variant,5Yearly,2050,0.479
876,instant-replacement,5Yearly,2050,0.213
876,low variant,5Yearly,2050,-0.555
876,medium variant,5Yearly,2050,-0.036
876,no change,5Yearly,2050,0.15
876,zero-migration,5Yearly,2050,0.147
876,constant-fertility,5Yearly,2055,0.393
876,constant-mortality,5Yearly,2055,-0.363
876,high variant,5Yearly,2055,0.469
876,instant-replacement,5Yearly,2055,0.213
876,low variant,5Yearly,2055,-0.642
876,medium variant,5Yearly,2055,-0.074
876,no change,5Yearly,2055,0.171
876,zero-migration,5Yearly,2055,0.1
876,constant-fertility,5Yearly,2060,0.379
876,constant-mortality,5Yearly,2060,-0.404
876,high variant,5Yearly,2060,0.425
876,instant-replacement,5Yearly,2060,0.18
876,low variant,5Yearly,2060,-0.715
876,medium variant,5Yearly,2060,-0.126
876,no change,5Yearly,2060,0.172
876,zero-migration,5Yearly,2060,0.037
876,constant-fertility,5Yearly,2065,0.388
876,constant-mortality,5Yearly,2065,-0.458
876,high variant,5Yearly,2065,0.411
876,instant-replacement,5Yearly,2065,0.166
876,low variant,5Yearly,2065,-0.777
876,medium variant,5Yearly,2065,-0.156
876,no change,5Yearly,2065,0.176
876,zero-migration,5Yearly,2065,-0.019
876,constant-fertility,5Yearly,2070,0.412
876,constant-mortality,5Yearly,2070,-0.505
876,high variant,5Yearly,2070,0.449
876,instant-replacement,5Yearly,2070,0.171
876,low variant,5Yearly,2070,-0.838
876,medium variant,5Yearly,2070,-0.171
876,no change,5Yearly,2070,0.192
876,zero-migration,5Yearly,2070,-0.05
876,constant-fertility,5Yearly,2075,0.437
876,constant-mortality,5Yearly,2075,-0.555
876,high variant,5Yearly,2075,0.488
876,instant-replacement,5Yearly,2075,0.187
876,low variant,5Yearly,2075,-0.923
876,medium variant,5Yearly,2075,-0.182
876,no change,5Yearly,2075,0.189
876,zero-migration,5Yearly,2075,-0.092
876,constant-fertility,5Yearly,2080,0.43
876,constant-mortality,5Yearly,2080,-0.583
876,high variant,5Yearly,2080,0.494
876,instant-replacement,5Yearly,2080,0.175
876,low variant,5Yearly,2080,-1.047
876,medium variant,5Yearly,2080,-0.229
876,no change,5Yearly,2080,0.204
876,zero-migration,5Yearly,2080,-0.164
876,constant-fertility,5Yearly,2085,0.396
876,constant-mortality,5Yearly,2085,-0.612
876,high variant,5Yearly,2085,0.456
876,instant-replacement,5Yearly,2085,0.13
876,low variant,5Yearly,2085,-1.199
876,medium variant,5Yearly,2085,-0.305
876,no change,5Yearly,2085,0.206
876,zero-migration,5Yearly,2085,-0.264
876,constant-fertility,5Yearly,2090,0.373
876,constant-mortality,5Yearly,2090,-0.623
876,high variant,5Yearly,2090,0.418
876,instant-replacement,5Yearly,2090,0.091
876,low variant,5Yearly,2090,-1.346
876,medium variant,5Yearly,2090,-0.369
876,no change,5Yearly,2090,0.212
876,zero-migration,5Yearly,2090,-0.341
876,constant-fertility,5Yearly,2095,0.385
876,constant-mortality,5Yearly,2095,-0.635
876,high variant,5Yearly,2095,0.421
876,instant-replacement,5Yearly,2095,0.089
876,low variant,5Yearly,2095,-1.408
876,medium variant,5Yearly,2095,-0.384
876,no change,5Yearly,2095,0.218
876,zero-migration,5Yearly,2095,-0.366
