country,variant,freq,year,populationgrowthrate
442,estimates,5yearly,1950,0.616
442,estimates,5yearly,1955,0.602
442,estimates,5yearly,1960,0.967
442,estimates,5yearly,1965,0.568
442,estimates,5yearly,1970,0.825
442,estimates,5yearly,1975,0.56
442,estimates,5yearly,1980,0.155
442,estimates,5yearly,1985,0.796
442,estimates,5yearly,1990,1.335
442,estimates,5yearly,1995,1.325
442,estimates,5yearly,2000,0.973
442,estimates,5yearly,2005,2.075
442,estimates,5yearly,2010,2.206
442,constant_fertility,5yearly,2015,1.254
442,constant_mortality,5yearly,2015,1.236
442,high_variant,5yearly,2015,1.47
442,instant_replacement,5yearly,2015,1.605
442,low_variant,5yearly,2015,1.123
442,medium_variant,5yearly,2015,1.297
442,no_change,5yearly,2015,1.193
442,zero_migration,5yearly,2015,0.4
442,constant_fertility,5yearly,2020,1.178
442,constant_mortality,5yearly,2020,1.142
442,high_variant,5yearly,2020,1.496
442,instant_replacement,5yearly,2020,1.493
442,low_variant,5yearly,2020,0.981
442,medium_variant,5yearly,2020,1.242
442,no_change,5yearly,2020,1.076
442,zero_migration,5yearly,2020,0.302
442,constant_fertility,5yearly,2025,0.949
442,constant_mortality,5yearly,2025,0.901
442,high_variant,5yearly,2025,1.323
442,instant_replacement,5yearly,2025,1.239
442,low_variant,5yearly,2025,0.715
442,medium_variant,5yearly,2025,1.028
442,no_change,5yearly,2025,0.82
442,zero_migration,5yearly,2025,0.189
442,constant_fertility,5yearly,2030,0.869
442,constant_mortality,5yearly,2030,0.811
442,high_variant,5yearly,2030,1.228
442,instant_replacement,5yearly,2030,1.138
442,low_variant,5yearly,2030,0.665
442,medium_variant,5yearly,2030,0.959
442,no_change,5yearly,2030,0.718
442,zero_migration,5yearly,2030,0.078
442,constant_fertility,5yearly,2035,0.782
442,constant_mortality,5yearly,2035,0.714
442,high_variant,5yearly,2035,1.135
442,instant_replacement,5yearly,2035,1.045
442,low_variant,5yearly,2035,0.595
442,medium_variant,5yearly,2035,0.879
442,no_change,5yearly,2035,0.612
442,zero_migration,5yearly,2035,-0.029
442,constant_fertility,5yearly,2040,0.703
442,constant_mortality,5yearly,2040,0.631
442,high_variant,5yearly,2040,1.077
442,instant_replacement,5yearly,2040,0.991
442,low_variant,5yearly,2040,0.516
442,medium_variant,5yearly,2040,0.808
442,no_change,5yearly,2040,0.518
442,zero_migration,5yearly,2040,-0.124
442,constant_fertility,5yearly,2045,0.631
442,constant_mortality,5yearly,2045,0.576
442,high_variant,5yearly,2045,1.068
442,instant_replacement,5yearly,2045,0.985
442,low_variant,5yearly,2045,0.428
442,medium_variant,5yearly,2045,0.755
442,no_change,5yearly,2045,0.442
442,zero_migration,5yearly,2045,-0.214
442,constant_fertility,5yearly,2050,0.537
442,constant_mortality,5yearly,2050,0.518
442,high_variant,5yearly,2050,1.057
442,instant_replacement,5yearly,2050,0.955
442,low_variant,5yearly,2050,0.307
442,medium_variant,5yearly,2050,0.684
442,no_change,5yearly,2050,0.358
442,zero_migration,5yearly,2050,-0.316
442,constant_fertility,5yearly,2055,0.458
442,constant_mortality,5yearly,2055,0.476
442,high_variant,5yearly,2055,1.036
442,instant_replacement,5yearly,2055,0.895
442,low_variant,5yearly,2055,0.207
442,medium_variant,5yearly,2055,0.623
442,no_change,5yearly,2055,0.295
442,zero_migration,5yearly,2055,-0.411
442,constant_fertility,5yearly,2060,0.397
442,constant_mortality,5yearly,2060,0.442
442,high_variant,5yearly,2060,0.999
442,instant_replacement,5yearly,2060,0.83
442,low_variant,5yearly,2060,0.14
442,medium_variant,5yearly,2060,0.575
442,no_change,5yearly,2060,0.246
442,zero_migration,5yearly,2060,-0.474
442,constant_fertility,5yearly,2065,0.351
442,constant_mortality,5yearly,2065,0.403
442,high_variant,5yearly,2065,0.959
442,instant_replacement,5yearly,2065,0.779
442,low_variant,5yearly,2065,0.094
442,medium_variant,5yearly,2065,0.537
442,no_change,5yearly,2065,0.195
442,zero_migration,5yearly,2065,-0.497
442,constant_fertility,5yearly,2070,0.309
442,constant_mortality,5yearly,2070,0.365
442,high_variant,5yearly,2070,0.931
442,instant_replacement,5yearly,2070,0.748
442,low_variant,5yearly,2070,0.052
442,medium_variant,5yearly,2070,0.506
442,no_change,5yearly,2070,0.143
442,zero_migration,5yearly,2070,-0.482
442,constant_fertility,5yearly,2075,0.261
442,constant_mortality,5yearly,2075,0.33
442,high_variant,5yearly,2075,0.915
442,instant_replacement,5yearly,2075,0.73
442,low_variant,5yearly,2075,-0.005
442,medium_variant,5yearly,2075,0.469
442,no_change,5yearly,2075,0.094
442,zero_migration,5yearly,2075,-0.45
442,constant_fertility,5yearly,2080,0.212
442,constant_mortality,5yearly,2080,0.304
442,high_variant,5yearly,2080,0.914
442,instant_replacement,5yearly,2080,0.716
442,low_variant,5yearly,2080,-0.067
442,medium_variant,5yearly,2080,0.438
442,no_change,5yearly,2080,0.048
442,zero_migration,5yearly,2080,-0.401
442,constant_fertility,5yearly,2085,0.169
442,constant_mortality,5yearly,2085,0.274
442,high_variant,5yearly,2085,0.915
442,instant_replacement,5yearly,2085,0.699
442,low_variant,5yearly,2085,-0.123
442,medium_variant,5yearly,2085,0.411
442,no_change,5yearly,2085,-0.001
442,zero_migration,5yearly,2085,-0.342
