country,variant,freq,year,populationgrowthrate
180,estimates,5Yearly,1950,2.078
180,estimates,5Yearly,1955,2.41
180,estimates,5Yearly,1960,2.605
180,estimates,5Yearly,1965,2.83
180,estimates,5Yearly,1970,2.7
180,estimates,5Yearly,1975,2.81
180,estimates,5Yearly,1980,2.579
180,estimates,5Yearly,1985,3.071
180,estimates,5Yearly,1990,3.755
180,estimates,5Yearly,1995,2.604
180,estimates,5Yearly,2000,3.095
180,estimates,5Yearly,2005,3.236
180,estimates,5Yearly,2010,3.171
180,constant-fertility,5Yearly,2015,3.333
180,constant-mortality,5Yearly,2015,3.001
180,high variant,5Yearly,2015,3.24
180,instant-replacement,5Yearly,2015,1.006
180,low variant,5Yearly,2015,2.936
180,medium variant,5Yearly,2015,3.089
180,no change,5Yearly,2015,3.244
180,zero-migration,5Yearly,2015,3.089
180,constant-fertility,5Yearly,2020,3.437
180,constant-mortality,5Yearly,2020,2.8
180,high variant,5Yearly,2020,3.183
180,instant-replacement,5Yearly,2020,1.248
180,low variant,5Yearly,2020,2.725
180,medium variant,5Yearly,2020,2.957
180,no change,5Yearly,2020,3.274
180,zero-migration,5Yearly,2020,2.957
180,constant-fertility,5Yearly,2025,3.488
180,constant-mortality,5Yearly,2025,2.595
180,high variant,5Yearly,2025,3.077
180,instant-replacement,5Yearly,2025,1.417
180,low variant,5Yearly,2025,2.529
180,medium variant,5Yearly,2025,2.81
180,no change,5Yearly,2025,3.263
180,zero-migration,5Yearly,2025,2.823
180,constant-fertility,5Yearly,2030,3.52
180,constant-mortality,5Yearly,2030,2.398
180,high variant,5Yearly,2030,2.918
180,instant-replacement,5Yearly,2030,1.477
180,low variant,5Yearly,2030,2.391
180,medium variant,5Yearly,2030,2.664
180,no change,5Yearly,2030,3.241
180,zero-migration,5Yearly,2030,2.676
180,constant-fertility,5Yearly,2035,3.551
180,constant-mortality,5Yearly,2035,2.193
180,high variant,5Yearly,2035,2.776
180,instant-replacement,5Yearly,2035,1.345
180,low variant,5Yearly,2035,2.218
180,medium variant,5Yearly,2035,2.506
180,no change,5Yearly,2035,3.22
180,zero-migration,5Yearly,2035,2.517
180,constant-fertility,5Yearly,2040,3.595
180,constant-mortality,5Yearly,2040,1.982
180,high variant,5Yearly,2040,2.647
180,instant-replacement,5Yearly,2040,1.103
180,low variant,5Yearly,2040,2.018
180,medium variant,5Yearly,2040,2.342
180,no change,5Yearly,2040,3.212
180,zero-migration,5Yearly,2040,2.351
180,constant-fertility,5Yearly,2045,3.64
180,constant-mortality,5Yearly,2045,1.776
180,high variant,5Yearly,2045,2.519
180,instant-replacement,5Yearly,2045,0.901
180,low variant,5Yearly,2045,1.814
180,medium variant,5Yearly,2045,2.176
180,no change,5Yearly,2045,3.212
180,zero-migration,5Yearly,2045,2.184
180,constant-fertility,5Yearly,2050,3.681
180,constant-mortality,5Yearly,2050,1.584
180,high variant,5Yearly,2050,2.393
180,instant-replacement,5Yearly,2050,0.771
180,low variant,5Yearly,2050,1.628
180,medium variant,5Yearly,2050,2.021
180,no change,5Yearly,2050,3.213
180,zero-migration,5Yearly,2050,2.028
180,constant-fertility,5Yearly,2055,3.715
180,constant-mortality,5Yearly,2055,1.395
180,high variant,5Yearly,2055,2.26
180,instant-replacement,5Yearly,2055,0.688
180,low variant,5Yearly,2055,1.452
180,medium variant,5Yearly,2055,1.87
180,no change,5Yearly,2055,3.211
180,zero-migration,5Yearly,2055,1.876
180,constant-fertility,5Yearly,2060,3.736
180,constant-mortality,5Yearly,2060,1.215
180,high variant,5Yearly,2060,2.125
180,instant-replacement,5Yearly,2060,0.63
180,low variant,5Yearly,2060,1.281
180,medium variant,5Yearly,2060,1.718
180,no change,5Yearly,2060,3.207
180,zero-migration,5Yearly,2060,1.723
180,constant-fertility,5Yearly,2065,3.757
180,constant-mortality,5Yearly,2065,1.036
180,high variant,5Yearly,2065,1.996
180,instant-replacement,5Yearly,2065,0.544
180,low variant,5Yearly,2065,1.115
180,medium variant,5Yearly,2065,1.573
180,no change,5Yearly,2065,3.202
180,zero-migration,5Yearly,2065,1.577
180,constant-fertility,5Yearly,2070,3.774
180,constant-mortality,5Yearly,2070,0.865
180,high variant,5Yearly,2070,1.876
180,instant-replacement,5Yearly,2070,0.419
180,low variant,5Yearly,2070,0.95
180,medium variant,5Yearly,2070,1.432
180,no change,5Yearly,2070,3.2
180,zero-migration,5Yearly,2070,1.436
180,constant-fertility,5Yearly,2075,3.789
180,constant-mortality,5Yearly,2075,0.696
180,high variant,5Yearly,2075,1.756
180,instant-replacement,5Yearly,2075,0.285
180,low variant,5Yearly,2075,0.781
180,medium variant,5Yearly,2075,1.289
180,no change,5Yearly,2075,3.2
180,zero-migration,5Yearly,2075,1.292
180,constant-fertility,5Yearly,2080,3.802
180,constant-mortality,5Yearly,2080,0.533
180,high variant,5Yearly,2080,1.64
180,instant-replacement,5Yearly,2080,0.185
180,low variant,5Yearly,2080,0.618
180,medium variant,5Yearly,2080,1.153
180,no change,5Yearly,2080,3.202
180,zero-migration,5Yearly,2080,1.156
180,constant-fertility,5Yearly,2085,3.812
180,constant-mortality,5Yearly,2085,0.378
180,high variant,5Yearly,2085,1.528
180,instant-replacement,5Yearly,2085,0.125
180,low variant,5Yearly,2085,0.462
180,medium variant,5Yearly,2085,1.022
180,no change,5Yearly,2085,3.203
180,zero-migration,5Yearly,2085,1.024
180,constant-fertility,5Yearly,2090,3.824
180,constant-mortality,5Yearly,2090,0.232
180,high variant,5Yearly,2090,1.427
180,instant-replacement,5Yearly,2090,0.115
180,low variant,5Yearly,2090,0.321
180,medium variant,5Yearly,2090,0.904
180,no change,5Yearly,2090,3.203
180,zero-migration,5Yearly,2090,0.907
180,constant-fertility,5Yearly,2095,3.829
180,constant-mortality,5Yearly,2095,0.096
180,high variant,5Yearly,2095,1.326
180,instant-replacement,5Yearly,2095,0.13
180,low variant,5Yearly,2095,0.182
180,medium variant,5Yearly,2095,0.788
180,no change,5Yearly,2095,3.203
180,zero-migration,5Yearly,2095,0.79
