country,variant,freq,year,populationgrowthrate
328,estimates,5yearly,1950,3.53
328,estimates,5yearly,1955,3.024
328,estimates,5yearly,1960,2.842
328,estimates,5yearly,1965,1.343
328,estimates,5yearly,1970,1.243
328,estimates,5yearly,1975,1.217
328,estimates,5yearly,1980,-0.556
328,estimates,5yearly,1985,-1.206
328,estimates,5yearly,1990,0.177
328,estimates,5yearly,1995,0.423
328,estimates,5yearly,2000,0.007
328,estimates,5yearly,2005,0.291
328,estimates,5yearly,2010,0.361
328,constant_fertility,5yearly,2015,0.607
328,constant_mortality,5yearly,2015,0.485
328,high_variant,5yearly,2015,0.699
328,instant_replacement,5yearly,2015,0.266
328,low_variant,5yearly,2015,0.314
328,medium_variant,5yearly,2015,0.507
328,no_change,5yearly,2015,0.584
328,zero_migration,5yearly,2015,1.19
328,constant_fertility,5yearly,2020,0.707
328,constant_mortality,5yearly,2020,0.465
328,high_variant,5yearly,2020,0.823
328,instant_replacement,5yearly,2020,0.348
328,low_variant,5yearly,2020,0.194
328,medium_variant,5yearly,2020,0.514
328,no_change,5yearly,2020,0.659
328,zero_migration,5yearly,2020,1.176
328,constant_fertility,5yearly,2025,0.583
328,constant_mortality,5yearly,2025,0.265
328,high_variant,5yearly,2025,0.7
328,instant_replacement,5yearly,2025,0.245
328,low_variant,5yearly,2025,-0.053
328,medium_variant,5yearly,2025,0.337
328,no_change,5yearly,2025,0.511
328,zero_migration,5yearly,2025,0.98
328,constant_fertility,5yearly,2030,0.423
328,constant_mortality,5yearly,2030,0.034
328,high_variant,5yearly,2030,0.487
328,instant_replacement,5yearly,2030,0.077
328,low_variant,5yearly,2030,-0.259
328,medium_variant,5yearly,2030,0.13
328,no_change,5yearly,2030,0.328
328,zero_migration,5yearly,2030,0.752
328,constant_fertility,5yearly,2035,0.319
328,constant_mortality,5yearly,2035,-0.177
328,high_variant,5yearly,2035,0.342
328,instant_replacement,5yearly,2035,-0.114
328,low_variant,5yearly,2035,-0.492
328,medium_variant,5yearly,2035,-0.06
328,no_change,5yearly,2035,0.204
328,zero_migration,5yearly,2035,0.58
328,constant_fertility,5yearly,2040,0.303
