country,variant,freq,year,populationgrowthrate
50,estimates,5yearly,1950,2.115
50,estimates,5yearly,1955,2.696
50,estimates,5yearly,1960,2.941
50,estimates,5yearly,1965,3.055
50,estimates,5yearly,1970,1.82
50,estimates,5yearly,1975,2.656
50,estimates,5yearly,1980,2.677
50,estimates,5yearly,1985,2.61
50,estimates,5yearly,1990,2.22
50,estimates,5yearly,1995,2.061
50,estimates,5yearly,2000,1.7
50,estimates,5yearly,2005,1.18
50,estimates,5yearly,2010,1.2
50,constant_fertility,5yearly,2015,1.268
50,constant_mortality,5yearly,2015,1.084
50,high_variant,5yearly,2015,1.354
50,instant_replacement,5yearly,2015,1.193
50,low_variant,5yearly,2015,0.93
50,medium_variant,5yearly,2015,1.143
50,no_change,5yearly,2015,1.208
50,zero_migration,5yearly,2015,1.338
50,constant_fertility,5yearly,2020,1.206
50,constant_mortality,5yearly,2020,0.884
50,high_variant,5yearly,2020,1.298
50,instant_replacement,5yearly,2020,1.124
50,low_variant,5yearly,2020,0.658
50,medium_variant,5yearly,2020,0.984
50,no_change,5yearly,2020,1.105
50,zero_migration,5yearly,2020,1.165
50,constant_fertility,5yearly,2025,1.094
50,constant_mortality,5yearly,2025,0.678
50,high_variant,5yearly,2025,1.171
50,instant_replacement,5yearly,2025,1.01
50,low_variant,5yearly,2025,0.421
50,medium_variant,5yearly,2025,0.81
50,no_change,5yearly,2025,0.962
50,zero_migration,5yearly,2025,0.978
50,constant_fertility,5yearly,2030,0.967
50,constant_mortality,5yearly,2030,0.477
50,high_variant,5yearly,2030,0.984
50,instant_replacement,5yearly,2030,0.877
50,low_variant,5yearly,2030,0.26
50,medium_variant,5yearly,2030,0.638
50,no_change,5yearly,2030,0.808
50,zero_migration,5yearly,2030,0.789
50,constant_fertility,5yearly,2035,0.856
50,constant_mortality,5yearly,2035,0.282
50,high_variant,5yearly,2035,0.854
50,instant_replacement,5yearly,2035,0.748
50,low_variant,5yearly,2035,0.076
50,medium_variant,5yearly,2035,0.476
50,no_change,5yearly,2035,0.668
50,zero_migration,5yearly,2035,0.619
50,constant_fertility,5yearly,2040,0.767
50,constant_mortality,5yearly,2040,0.097
50,high_variant,5yearly,2040,0.769
50,instant_replacement,5yearly,2040,0.639
50,low_variant,5yearly,2040,-0.122
50,medium_variant,5yearly,2040,0.327
50,no_change,5yearly,2040,0.548
50,zero_migration,5yearly,2040,0.467
50,constant_fertility,5yearly,2045,0.678
50,constant_mortality,5yearly,2045,-0.083
50,high_variant,5yearly,2045,0.687
50,instant_replacement,5yearly,2045,0.536
50,low_variant,5yearly,2045,-0.323
50,medium_variant,5yearly,2045,0.182
50,no_change,5yearly,2045,0.433
50,zero_migration,5yearly,2045,0.322
50,constant_fertility,5yearly,2050,0.594
50,constant_mortality,5yearly,2050,-0.25
50,high_variant,5yearly,2050,0.6
50,instant_replacement,5yearly,2050,0.442
50,low_variant,5yearly,2050,-0.507
50,medium_variant,5yearly,2050,0.049
50,no_change,5yearly,2050,0.328
50,zero_migration,5yearly,2050,0.184
50,constant_fertility,5yearly,2055,0.518
50,constant_mortality,5yearly,2055,-0.404
50,high_variant,5yearly,2055,0.512
50,instant_replacement,5yearly,2055,0.351
50,low_variant,5yearly,2055,-0.68
50,medium_variant,5yearly,2055,-0.075
50,no_change,5yearly,2055,0.235
50,zero_migration,5yearly,2055,0.056
50,constant_fertility,5yearly,2060,0.454
50,constant_mortality,5yearly,2060,-0.544
50,high_variant,5yearly,2060,0.437
50,instant_replacement,5yearly,2060,0.269
50,low_variant,5yearly,2060,-0.852
50,medium_variant,5yearly,2060,-0.191
50,no_change,5yearly,2060,0.162
50,zero_migration,5yearly,2060,-0.065
50,constant_fertility,5yearly,2065,0.412
50,constant_mortality,5yearly,2065,-0.665
50,high_variant,5yearly,2065,0.392
50,instant_replacement,5yearly,2065,0.208
50,low_variant,5yearly,2065,-1.017
50,medium_variant,5yearly,2065,-0.288
50,no_change,5yearly,2065,0.112
50,zero_migration,5yearly,2065,-0.166
50,constant_fertility,5yearly,2070,0.381
50,constant_mortality,5yearly,2070,-0.764
50,high_variant,5yearly,2070,0.367
50,instant_replacement,5yearly,2070,0.16
50,low_variant,5yearly,2070,-1.184
50,medium_variant,5yearly,2070,-0.37
50,no_change,5yearly,2070,0.082
50,zero_migration,5yearly,2070,-0.252
50,constant_fertility,5yearly,2075,0.359
50,constant_mortality,5yearly,2075,-0.841
50,high_variant,5yearly,2075,0.349
50,instant_replacement,5yearly,2075,0.125
50,low_variant,5yearly,2075,-1.349
50,medium_variant,5yearly,2075,-0.442
50,no_change,5yearly,2075,0.067
50,zero_migration,5yearly,2075,-0.326
50,constant_fertility,5yearly,2080,0.35
50,constant_mortality,5yearly,2080,-0.895
50,high_variant,5yearly,2080,0.34
50,instant_replacement,5yearly,2080,0.103
50,low_variant,5yearly,2080,-1.5
50,medium_variant,5yearly,2080,-0.496
50,no_change,5yearly,2080,0.063
50,zero_migration,5yearly,2080,-0.383
50,constant_fertility,5yearly,2085,0.343
50,constant_mortality,5yearly,2085,-0.929
50,high_variant,5yearly,2085,0.326
50,instant_replacement,5yearly,2085,0.083
50,low_variant,5yearly,2085,-1.649
50,medium_variant,5yearly,2085,-0.545
50,no_change,5yearly,2085,0.066
50,zero_migration,5yearly,2085,-0.436
50,constant_fertility,5yearly,2090,0.346
50,constant_mortality,5yearly,2090,-0.943
50,high_variant,5yearly,2090,0.322
50,instant_replacement,5yearly,2090,0.075
50,low_variant,5yearly,2090,-1.773
50,medium_variant,5yearly,2090,-0.575
50,no_change,5yearly,2090,0.072
50,zero_migration,5yearly,2090,-0.471
50,constant_fertility,5yearly,2095,0.356
50,constant_mortality,5yearly,2095,-0.941
50,high_variant,5yearly,2095,0.331
50,instant_replacement,5yearly,2095,0.075
50,low_variant,5yearly,2095,-1.877
50,medium_variant,5yearly,2095,-0.59
50,no_change,5yearly,2095,0.08
50,zero_migration,5yearly,2095,-0.492
