country,variant,freq,year,populationgrowthrate
170,estimates,5Yearly,1950,2.842
170,estimates,5Yearly,1955,2.943
170,estimates,5Yearly,1960,2.997
170,estimates,5Yearly,1965,2.836
170,estimates,5Yearly,1970,2.306
170,estimates,5Yearly,1975,2.274
170,estimates,5Yearly,1980,2.231
170,estimates,5Yearly,1985,1.999
170,estimates,5Yearly,1990,1.77
170,estimates,5Yearly,1995,1.523
170,estimates,5Yearly,2000,1.378
170,estimates,5Yearly,2005,1.181
170,estimates,5Yearly,2010,0.982
170,constant-fertility,5Yearly,2015,0.895
170,constant-mortality,5Yearly,2015,0.778
170,high variant,5Yearly,2015,1.007
170,instant-replacement,5Yearly,2015,1.032
170,low variant,5Yearly,2015,0.617
170,medium variant,5Yearly,2015,0.813
170,no change,5Yearly,2015,0.86
170,zero-migration,5Yearly,2015,0.875
170,constant-fertility,5Yearly,2020,0.785
170,constant-mortality,5Yearly,2020,0.577
170,high variant,5Yearly,2020,0.935
170,instant-replacement,5Yearly,2020,0.906
170,low variant,5Yearly,2020,0.347
170,medium variant,5Yearly,2020,0.646
170,no change,5Yearly,2020,0.716
170,zero-migration,5Yearly,2020,0.71
170,constant-fertility,5Yearly,2025,0.656
170,constant-mortality,5Yearly,2025,0.391
170,high variant,5Yearly,2025,0.831
170,instant-replacement,5Yearly,2025,0.768
170,low variant,5Yearly,2025,0.134
170,medium variant,5Yearly,2025,0.494
170,no change,5Yearly,2025,0.554
170,zero-migration,5Yearly,2025,0.56
170,constant-fertility,5Yearly,2030,0.524
170,constant-mortality,5Yearly,2030,0.214
170,high variant,5Yearly,2030,0.674
170,instant-replacement,5Yearly,2030,0.631
170,low variant,5Yearly,2030,0.004
170,medium variant,5Yearly,2030,0.354
170,no change,5Yearly,2030,0.387
170,zero-migration,5Yearly,2030,0.42
170,constant-fertility,5Yearly,2035,0.4
170,constant-mortality,5Yearly,2035,0.045
170,high variant,5Yearly,2035,0.554
170,instant-replacement,5Yearly,2035,0.516
170,low variant,5Yearly,2035,-0.141
170,medium variant,5Yearly,2035,0.22
170,no change,5Yearly,2035,0.231
170,zero-migration,5Yearly,2035,0.288
170,constant-fertility,5Yearly,2040,0.295
170,constant-mortality,5Yearly,2040,-0.114
170,high variant,5Yearly,2040,0.476
170,instant-replacement,5Yearly,2040,0.432
170,low variant,5Yearly,2040,-0.302
170,medium variant,5Yearly,2040,0.095
170,no change,5Yearly,2040,0.094
170,zero-migration,5Yearly,2040,0.166
170,constant-fertility,5Yearly,2045,0.203
170,constant-mortality,5Yearly,2045,-0.261
170,high variant,5Yearly,2045,0.423
170,instant-replacement,5Yearly,2045,0.361
170,low variant,5Yearly,2045,-0.47
170,medium variant,5Yearly,2045,-0.02
170,no change,5Yearly,2045,-0.025
170,zero-migration,5Yearly,2045,0.054
170,constant-fertility,5Yearly,2050,0.129
170,constant-mortality,5Yearly,2050,-0.387
170,high variant,5Yearly,2050,0.39
170,instant-replacement,5Yearly,2050,0.305
170,low variant,5Yearly,2050,-0.623
170,medium variant,5Yearly,2050,-0.114
170,no change,5Yearly,2050,-0.125
170,zero-migration,5Yearly,2050,-0.038
170,constant-fertility,5Yearly,2055,0.061
170,constant-mortality,5Yearly,2055,-0.496
170,high variant,5Yearly,2055,0.351
170,instant-replacement,5Yearly,2055,0.248
170,low variant,5Yearly,2055,-0.766
170,medium variant,5Yearly,2055,-0.199
170,no change,5Yearly,2055,-0.211
170,zero-migration,5Yearly,2055,-0.121
170,constant-fertility,5Yearly,2060,0.006
170,constant-mortality,5Yearly,2060,-0.591
170,high variant,5Yearly,2060,0.316
170,instant-replacement,5Yearly,2060,0.198
170,low variant,5Yearly,2060,-0.891
170,medium variant,5Yearly,2060,-0.271
170,no change,5Yearly,2060,-0.282
170,zero-migration,5Yearly,2060,-0.191
170,constant-fertility,5Yearly,2065,-0.045
170,constant-mortality,5Yearly,2065,-0.672
170,high variant,5Yearly,2065,0.284
170,instant-replacement,5Yearly,2065,0.156
170,low variant,5Yearly,2065,-1.016
170,medium variant,5Yearly,2065,-0.339
170,no change,5Yearly,2065,-0.34
170,zero-migration,5Yearly,2065,-0.259
170,constant-fertility,5Yearly,2070,-0.09
170,constant-mortality,5Yearly,2070,-0.736
170,high variant,5Yearly,2070,0.268
170,instant-replacement,5Yearly,2070,0.126
170,low variant,5Yearly,2070,-1.149
170,medium variant,5Yearly,2070,-0.401
170,no change,5Yearly,2070,-0.381
170,zero-migration,5Yearly,2070,-0.321
170,constant-fertility,5Yearly,2075,-0.128
170,constant-mortality,5Yearly,2075,-0.779
170,high variant,5Yearly,2075,0.269
170,instant-replacement,5Yearly,2075,0.106
170,low variant,5Yearly,2075,-1.293
170,medium variant,5Yearly,2075,-0.458
170,no change,5Yearly,2075,-0.403
170,zero-migration,5Yearly,2075,-0.379
170,constant-fertility,5Yearly,2080,-0.148
170,constant-mortality,5Yearly,2080,-0.8
170,high variant,5Yearly,2080,0.286
170,instant-replacement,5Yearly,2080,0.101
170,low variant,5Yearly,2080,-1.426
170,medium variant,5Yearly,2080,-0.496
170,no change,5Yearly,2080,-0.408
170,zero-migration,5Yearly,2080,-0.417
170,constant-fertility,5Yearly,2085,-0.155
170,constant-mortality,5Yearly,2085,-0.803
170,high variant,5Yearly,2085,0.31
170,instant-replacement,5Yearly,2085,0.102
170,low variant,5Yearly,2085,-1.545
170,medium variant,5Yearly,2085,-0.516
170,no change,5Yearly,2085,-0.404
170,zero-migration,5Yearly,2085,-0.44
170,constant-fertility,5Yearly,2090,-0.157
170,constant-mortality,5Yearly,2090,-0.794
170,high variant,5Yearly,2090,0.327
170,instant-replacement,5Yearly,2090,0.102
170,low variant,5Yearly,2090,-1.648
170,medium variant,5Yearly,2090,-0.528
170,no change,5Yearly,2090,-0.395
170,zero-migration,5Yearly,2090,-0.453
170,constant-fertility,5Yearly,2095,-0.151
170,constant-mortality,5Yearly,2095,-0.773
170,high variant,5Yearly,2095,0.345
170,instant-replacement,5Yearly,2095,0.106
170,low variant,5Yearly,2095,-1.718
170,medium variant,5Yearly,2095,-0.523
170,no change,5Yearly,2095,-0.388
170,zero-migration,5Yearly,2095,-0.451
