country,variant,freq,year,populationgrowthrate
499,estimates,5Yearly,1950,2.343
499,estimates,5Yearly,1955,1.875
499,estimates,5Yearly,1960,1.819
499,estimates,5Yearly,1965,-0.536
499,estimates,5Yearly,1970,1.288
499,estimates,5Yearly,1975,0.934
499,estimates,5Yearly,1980,1.114
499,estimates,5Yearly,1985,0.032
499,estimates,5Yearly,1990,0.175
499,estimates,5Yearly,1995,-0.222
499,estimates,5Yearly,2000,0.092
499,estimates,5Yearly,2005,0.18
499,estimates,5Yearly,2010,0.123
499,constant-fertility,5Yearly,2015,0.035
499,constant-mortality,5Yearly,2015,-0.043
499,high variant,5Yearly,2015,0.168
499,instant-replacement,5Yearly,2015,0.287
499,low variant,5Yearly,2015,-0.166
499,medium variant,5Yearly,2015,0.002
499,no change,5Yearly,2015,-0.009
499,zero-migration,5Yearly,2015,0.083
499,constant-fertility,5Yearly,2020,-0.046
499,constant-mortality,5Yearly,2020,-0.174
499,high variant,5Yearly,2020,0.163
499,instant-replacement,5Yearly,2020,0.188
499,low variant,5Yearly,2020,-0.358
499,medium variant,5Yearly,2020,-0.093
499,no change,5Yearly,2020,-0.126
499,zero-migration,5Yearly,2020,-0.002
499,constant-fertility,5Yearly,2025,-0.124
499,constant-mortality,5Yearly,2025,-0.278
499,high variant,5Yearly,2025,0.144
499,instant-replacement,5Yearly,2025,0.105
499,low variant,5Yearly,2025,-0.496
499,medium variant,5Yearly,2025,-0.166
499,no change,5Yearly,2025,-0.235
499,zero-migration,5Yearly,2025,-0.066
499,constant-fertility,5Yearly,2030,-0.208
499,constant-mortality,5Yearly,2030,-0.387
499,high variant,5Yearly,2030,0.066
499,instant-replacement,5Yearly,2030,0.023
499,low variant,5Yearly,2030,-0.574
499,medium variant,5Yearly,2030,-0.24
499,no change,5Yearly,2030,-0.354
499,zero-migration,5Yearly,2030,-0.132
499,constant-fertility,5Yearly,2035,-0.311
499,constant-mortality,5Yearly,2035,-0.506
499,high variant,5Yearly,2035,-0.021
499,instant-replacement,5Yearly,2035,-0.063
499,low variant,5Yearly,2035,-0.683
499,medium variant,5Yearly,2035,-0.335
499,no change,5Yearly,2035,-0.479
499,zero-migration,5Yearly,2035,-0.221
499,constant-fertility,5Yearly,2040,-0.391
499,constant-mortality,5Yearly,2040,-0.598
499,high variant,5Yearly,2040,-0.059
499,instant-replacement,5Yearly,2040,-0.091
499,low variant,5Yearly,2040,-0.796
499,medium variant,5Yearly,2040,-0.413
499,no change,5Yearly,2040,-0.57
499,zero-migration,5Yearly,2040,-0.292
499,constant-fertility,5Yearly,2045,-0.44
499,constant-mortality,5Yearly,2045,-0.655
499,high variant,5Yearly,2045,-0.031
499,instant-replacement,5Yearly,2045,-0.058
499,low variant,5Yearly,2045,-0.915
499,medium variant,5Yearly,2045,-0.465
499,no change,5Yearly,2045,-0.621
499,zero-migration,5Yearly,2045,-0.336
499,constant-fertility,5Yearly,2050,-0.463
499,constant-mortality,5Yearly,2050,-0.695
499,high variant,5Yearly,2050,0.035
499,instant-replacement,5Yearly,2050,-0.018
499,low variant,5Yearly,2050,-1.022
499,medium variant,5Yearly,2050,-0.489
499,no change,5Yearly,2050,-0.657
499,zero-migration,5Yearly,2050,-0.354
499,constant-fertility,5Yearly,2055,-0.487
499,constant-mortality,5Yearly,2055,-0.734
499,high variant,5Yearly,2055,0.083
499,instant-replacement,5Yearly,2055,-0.015
499,low variant,5Yearly,2055,-1.115
499,medium variant,5Yearly,2055,-0.504
499,no change,5Yearly,2055,-0.701
499,zero-migration,5Yearly,2055,-0.366
499,constant-fertility,5Yearly,2060,-0.523
499,constant-mortality,5Yearly,2060,-0.772
499,high variant,5Yearly,2060,0.094
499,instant-replacement,5Yearly,2060,-0.038
499,low variant,5Yearly,2060,-1.202
499,medium variant,5Yearly,2060,-0.528
499,no change,5Yearly,2060,-0.752
499,zero-migration,5Yearly,2060,-0.388
499,constant-fertility,5Yearly,2065,-0.561
