country,variant,freq,year,populationgrowthrate
266,Estimates,5yearly,1950,0.387
266,Estimates,5yearly,1955,0.678
266,Estimates,5yearly,1960,1.292
266,Estimates,5yearly,1965,2.054
266,Estimates,5yearly,1970,1.924
266,Estimates,5yearly,1975,2.307
266,Estimates,5yearly,1980,2.593
266,Estimates,5yearly,1985,2.746
266,Estimates,5yearly,1990,2.636
266,Estimates,5yearly,1995,2.507
266,Estimates,5yearly,2000,2.244
266,Estimates,5yearly,2005,2.251
266,Estimates,5yearly,2010,2.247
266,Constant_fertility,5yearly,2015,2.368
266,Constant_mortality,5yearly,2015,2.006
266,High_variant,5yearly,2015,2.284
266,Instant_replacement,5yearly,2015,1.078
266,Low_variant,5yearly,2015,1.933
266,Medium_variant,5yearly,2015,2.109
266,No_change,5yearly,2015,2.265
266,Zero_migration,5yearly,2015,2.053
266,Constant_fertility,5yearly,2020,2.407
266,Constant_mortality,5yearly,2020,1.805
266,High_variant,5yearly,2020,2.237
266,Instant_replacement,5yearly,2020,1.18
266,Low_variant,5yearly,2020,1.704
266,Medium_variant,5yearly,2020,1.974
266,No_change,5yearly,2020,2.236
266,Zero_migration,5yearly,2020,1.923
266,Constant_fertility,5yearly,2025,2.408
266,Constant_mortality,5yearly,2025,1.626
266,High_variant,5yearly,2025,2.155
266,Instant_replacement,5yearly,2025,1.25
266,Low_variant,5yearly,2025,1.52
266,Medium_variant,5yearly,2025,1.847
266,No_change,5yearly,2025,2.187
266,Zero_migration,5yearly,2025,1.802
266,Constant_fertility,5yearly,2030,2.399
266,Constant_mortality,5yearly,2030,1.468
266,High_variant,5yearly,2030,2.023
266,Instant_replacement,5yearly,2030,1.252
266,Low_variant,5yearly,2030,1.413
266,Medium_variant,5yearly,2030,1.73
266,No_change,5yearly,2030,2.14
266,Zero_migration,5yearly,2030,1.69
266,Constant_fertility,5yearly,2035,2.394
266,Constant_mortality,5yearly,2035,1.318
266,High_variant,5yearly,2035,1.912
266,Instant_replacement,5yearly,2035,1.172
266,Low_variant,5yearly,2035,1.289
266,Medium_variant,5yearly,2035,1.613
266,No_change,5yearly,2035,2.107
266,Zero_migration,5yearly,2035,1.578
266,Constant_fertility,5yearly,2040,2.393
266,Constant_mortality,5yearly,2040,1.164
266,High_variant,5yearly,2040,1.815
266,Instant_replacement,5yearly,2040,1.027
266,Low_variant,5yearly,2040,1.14
266,Medium_variant,5yearly,2040,1.49
266,No_change,5yearly,2040,2.083
266,Zero_migration,5yearly,2040,1.459
266,Constant_fertility,5yearly,2045,2.39
266,Constant_mortality,5yearly,2045,1.008
266,High_variant,5yearly,2045,1.725
266,Instant_replacement,5yearly,2045,0.866
266,Low_variant,5yearly,2045,0.978
266,Medium_variant,5yearly,2045,1.362
266,No_change,5yearly,2045,2.06
266,Zero_migration,5yearly,2045,1.334
266,Constant_fertility,5yearly,2050,2.378
266,Constant_mortality,5yearly,2050,0.849
266,High_variant,5yearly,2050,1.625
266,Instant_replacement,5yearly,2050,0.723
266,Low_variant,5yearly,2050,0.805
266,Medium_variant,5yearly,2050,1.227
266,No_change,5yearly,2050,2.034
266,Zero_migration,5yearly,2050,1.202
266,Constant_fertility,5yearly,2055,2.364
