country,variant,freq,year,populationgrowthrate
266,estimates,5yearly,1950,0.387
266,estimates,5yearly,1955,0.678
266,estimates,5yearly,1960,1.292
266,estimates,5yearly,1965,2.054
266,estimates,5yearly,1970,1.924
266,estimates,5yearly,1975,2.307
266,estimates,5yearly,1980,2.593
266,estimates,5yearly,1985,2.746
266,estimates,5yearly,1990,2.636
266,estimates,5yearly,1995,2.507
266,estimates,5yearly,2000,2.244
266,estimates,5yearly,2005,2.251
266,estimates,5yearly,2010,2.247
266,constantfertility,5yearly,2015,2.368
266,constantmortality,5yearly,2015,2.006
266,highvariant,5yearly,2015,2.284
266,instantreplacement,5yearly,2015,1.078
266,lowvariant,5yearly,2015,1.933
266,mediumvariant,5yearly,2015,2.109
266,nochange,5yearly,2015,2.265
266,zeromigration,5yearly,2015,2.053
266,constantfertility,5yearly,2020,2.407
266,constantmortality,5yearly,2020,1.805
266,highvariant,5yearly,2020,2.237
266,instantreplacement,5yearly,2020,1.18
266,lowvariant,5yearly,2020,1.704
266,mediumvariant,5yearly,2020,1.974
266,nochange,5yearly,2020,2.236
266,zeromigration,5yearly,2020,1.923
266,constantfertility,5yearly,2025,2.408
266,constantmortality,5yearly,2025,1.626
266,highvariant,5yearly,2025,2.155
266,instantreplacement,5yearly,2025,1.25
266,lowvariant,5yearly,2025,1.52
266,mediumvariant,5yearly,2025,1.847
266,nochange,5yearly,2025,2.187
266,zeromigration,5yearly,2025,1.802
266,constantfertility,5yearly,2030,2.399
266,constantmortality,5yearly,2030,1.468
266,highvariant,5yearly,2030,2.023
266,instantreplacement,5yearly,2030,1.252
266,lowvariant,5yearly,2030,1.413
266,mediumvariant,5yearly,2030,1.73
266,nochange,5yearly,2030,2.14
266,zeromigration,5yearly,2030,1.69
266,constantfertility,5yearly,2035,2.394
266,constantmortality,5yearly,2035,1.318
266,highvariant,5yearly,2035,1.912
266,instantreplacement,5yearly,2035,1.172
266,lowvariant,5yearly,2035,1.289
266,mediumvariant,5yearly,2035,1.613
266,nochange,5yearly,2035,2.107
266,zeromigration,5yearly,2035,1.578
266,constantfertility,5yearly,2040,2.393
266,constantmortality,5yearly,2040,1.164
266,highvariant,5yearly,2040,1.815
266,instantreplacement,5yearly,2040,1.027
266,lowvariant,5yearly,2040,1.14
266,mediumvariant,5yearly,2040,1.49
266,nochange,5yearly,2040,2.083
266,zeromigration,5yearly,2040,1.459
266,constantfertility,5yearly,2045,2.39
266,constantmortality,5yearly,2045,1.008
266,highvariant,5yearly,2045,1.725
266,instantreplacement,5yearly,2045,0.866
266,lowvariant,5yearly,2045,0.978
266,mediumvariant,5yearly,2045,1.362
266,nochange,5yearly,2045,2.06
266,zeromigration,5yearly,2045,1.334
266,constantfertility,5yearly,2050,2.378
266,constantmortality,5yearly,2050,0.849
266,highvariant,5yearly,2050,1.625
266,instantreplacement,5yearly,2050,0.723
266,lowvariant,5yearly,2050,0.805
266,mediumvariant,5yearly,2050,1.227
266,nochange,5yearly,2050,2.034
266,zeromigration,5yearly,2050,1.202
266,constantfertility,5yearly,2055,2.364
266,constantmortality,5yearly,2055,0.688
266,highvariant,5yearly,2055,1.512
266,instantreplacement,5yearly,2055,0.609
