country,variant,freq,year,populationgrowthrate
554,estimates,5yearly,1950,2.258
554,estimates,5yearly,1955,2.096
554,estimates,5yearly,1960,2.05
554,estimates,5yearly,1965,1.407
554,estimates,5yearly,1970,1.786
554,estimates,5yearly,1975,0.41
554,estimates,5yearly,1980,0.757
554,estimates,5yearly,1985,0.776
554,estimates,5yearly,1990,1.569
554,estimates,5yearly,1995,0.974
554,estimates,5yearly,2000,1.384
554,estimates,5yearly,2005,1.103
554,estimates,5yearly,2010,0.717
554,constant_fertility,5yearly,2015,0.911
554,constant_mortality,5yearly,2015,0.822
554,high_variant,5yearly,2015,1.027
554,instant_replacement,5yearly,2015,0.925
554,low_variant,5yearly,2015,0.711
554,medium_variant,5yearly,2015,0.869
554,no_change,5yearly,2015,0.864
554,zero_migration,5yearly,2015,0.588
554,constant_fertility,5yearly,2020,0.872
554,constant_mortality,5yearly,2020,0.714
554,high_variant,5yearly,2020,1.043
554,instant_replacement,5yearly,2020,0.883
554,low_variant,5yearly,2020,0.552
554,medium_variant,5yearly,2020,0.801
554,no_change,5yearly,2020,0.785
554,zero_migration,5yearly,2020,0.508
554,constant_fertility,5yearly,2025,0.807
554,constant_mortality,5yearly,2025,0.595
554,high_variant,5yearly,2025,1.01
554,instant_replacement,5yearly,2025,0.82
554,low_variant,5yearly,2025,0.412
554,medium_variant,5yearly,2025,0.719
554,no_change,5yearly,2025,0.685
554,zero_migration,5yearly,2025,0.418
554,constant_fertility,5yearly,2030,0.711
554,constant_mortality,5yearly,2030,0.46
554,high_variant,5yearly,2030,0.888
554,instant_replacement,5yearly,2030,0.725
554,low_variant,5yearly,2030,0.308
554,medium_variant,5yearly,2030,0.609
554,no_change,5yearly,2030,0.565
554,zero_migration,5yearly,2030,0.299
554,constant_fertility,5yearly,2035,0.62
554,constant_mortality,5yearly,2035,0.338
554,high_variant,5yearly,2035,0.785
554,instant_replacement,5yearly,2035,0.631
554,low_variant,5yearly,2035,0.194
554,medium_variant,5yearly,2035,0.502
554,no_change,5yearly,2035,0.461
554,zero_migration,5yearly,2035,0.181
554,constant_fertility,5yearly,2040,0.553
554,constant_mortality,5yearly,2040,0.252
554,high_variant,5yearly,2040,0.73
554,instant_replacement,5yearly,2040,0.565
554,low_variant,5yearly,2040,0.088
554,medium_variant,5yearly,2040,0.419
554,no_change,5yearly,2040,0.393
554,zero_migration,5yearly,2040,0.087
554,constant_fertility,5yearly,2045,0.506
554,constant_mortality,5yearly,2045,0.19
554,high_variant,5yearly,2045,0.712
554,instant_replacement,5yearly,2045,0.52
554,low_variant,5yearly,2045,-0.017
554,medium_variant,5yearly,2045,0.354
554,no_change,5yearly,2045,0.352
554,zero_migration,5yearly,2045,0.008
554,constant_fertility,5yearly,2050,0.464
554,constant_mortality,5yearly,2050,0.138
554,high_variant,5yearly,2050,0.707
554,instant_replacement,5yearly,2050,0.48
554,low_variant,5yearly,2050,-0.132
554,medium_variant,5yearly,2050,0.291
554,no_change,5yearly,2050,0.324
554,zero_migration,5yearly,2050,-0.058
554,constant_fertility,5yearly,2055,0.446
554,constant_mortality,5yearly,2055,0.113
554,high_variant,5yearly,2055,0.712
554,instant_replacement,5yearly,2055,0.463
554,low_variant,5yearly,2055,-0.213
554,medium_variant,5yearly,2055,0.253
554,no_change,5yearly,2055,0.32
554,zero_migration,5yearly,2055,-0.093
554,constant_fertility,5yearly,2060,0.445
554,constant_mortality,5yearly,2060,0.102
554,high_variant,5yearly,2060,0.715
554,instant_replacement,5yearly,2060,0.461
554,low_variant,5yearly,2060,-0.256
554,medium_variant,5yearly,2060,0.238
554,no_change,5yearly,2060,0.325
554,zero_migration,5yearly,2060,-0.1
554,constant_fertility,5yearly,2065,0.448
554,constant_mortality,5yearly,2065,0.085
554,high_variant,5yearly,2065,0.715
554,instant_replacement,5yearly,2065,0.464
554,low_variant,5yearly,2065,-0.281
554,medium_variant,5yearly,2065,0.231
554,no_change,5yearly,2065,0.321
554,zero_migration,5yearly,2065,-0.092
554,constant_fertility,5yearly,2070,0.441
554,constant_mortality,5yearly,2070,0.045
554,high_variant,5yearly,2070,0.71
554,instant_replacement,5yearly,2070,0.456
554,low_variant,5yearly,2070,-0.32
554,medium_variant,5yearly,2070,0.212
554,no_change,5yearly,2070,0.297
554,zero_migration,5yearly,2070,-0.094
554,constant_fertility,5yearly,2075,0.422
554,constant_mortality,5yearly,2075,-0.012
554,high_variant,5yearly,2075,0.707
554,instant_replacement,5yearly,2075,0.438
554,low_variant,5yearly,2075,-0.382
554,medium_variant,5yearly,2075,0.182
554,no_change,5yearly,2075,0.257
554,zero_migration,5yearly,2075,-0.108
554,constant_fertility,5yearly,2080,0.384
554,constant_mortality,5yearly,2080,-0.067
554,high_variant,5yearly,2080,0.692
554,instant_replacement,5yearly,2080,0.401
554,low_variant,5yearly,2080,-0.482
554,medium_variant,5yearly,2080,0.129
554,no_change,5yearly,2080,0.22
554,zero_migration,5yearly,2080,-0.151
554,constant_fertility,5yearly,2085,0.35
554,constant_mortality,5yearly,2085,-0.107
554,high_variant,5yearly,2085,0.677
554,instant_replacement,5yearly,2085,0.367
554,low_variant,5yearly,2085,-0.583
554,medium_variant,5yearly,2085,0.078
554,no_change,5yearly,2085,0.197
554,zero_migration,5yearly,2085,-0.193
554,constant_fertility,5yearly,2090,0.324
554,constant_mortality,5yearly,2090,-0.137
554,high_variant,5yearly,2090,0.663
554,instant_replacement,5yearly,2090,0.341
554,low_variant,5yearly,2090,-0.67
554,medium_variant,5yearly,2090,0.038
554,no_change,5yearly,2090,0.18
554,zero_migration,5yearly,2090,-0.222
554,constant_fertility,5yearly,2095,0.309
554,constant_mortality,5yearly,2095,-0.165
554,high_variant,5yearly,2095,0.651
554,instant_replacement,5yearly,2095,0.325
554,low_variant,5yearly,2095,-0.733
554,medium_variant,5yearly,2095,0.013
554,no_change,5yearly,2095,0.161
554,zero_migration,5yearly,2095,-0.234
