country,variant,freq,year,populationgrowthrate
336,estimates,5yearly,1950,0
336,estimates,5yearly,1955,0.022
336,estimates,5yearly,1960,-1.159
336,estimates,5yearly,1965,-5.544
336,estimates,5yearly,1970,2.356
336,estimates,5yearly,1975,-0.082
336,estimates,5yearly,1980,0.57
336,estimates,5yearly,1985,0.607
336,estimates,5yearly,1990,0.284
336,estimates,5yearly,1995,0.153
336,estimates,5yearly,2000,0.278
336,estimates,5yearly,2005,0.025
336,estimates,5yearly,2010,0.025
336,constantfertility,5yearly,2015,0.1
336,constantmortality,5yearly,2015,-0.151
336,highvariant,5yearly,2015,0.174
336,instantreplacement,5yearly,2015,0.543
336,lowvariant,5yearly,2015,0
336,mediumvariant,5yearly,2015,0.1
336,nochange,5yearly,2015,-0.151
336,zeromigration,5yearly,2015,0.1
336,constantfertility,5yearly,2020,-0.05
336,constantmortality,5yearly,2020,-0.305
336,highvariant,5yearly,2020,0.173
336,instantreplacement,5yearly,2020,0.457
336,lowvariant,5yearly,2020,-0.176
336,mediumvariant,5yearly,2020,-0.05
336,nochange,5yearly,2020,-0.305
336,zeromigration,5yearly,2020,-0.05
336,constantfertility,5yearly,2025,0.075
336,constantmortality,5yearly,2025,-0.128
336,highvariant,5yearly,2025,0.293
336,instantreplacement,5yearly,2025,0.586
336,lowvariant,5yearly,2025,-0.127
336,mediumvariant,5yearly,2025,0.075
336,nochange,5yearly,2025,-0.128
336,zeromigration,5yearly,2025,0.075
336,constantfertility,5yearly,2030,0.099
336,constantmortality,5yearly,2030,-0.207
336,highvariant,5yearly,2030,0.288
336,instantreplacement,5yearly,2030,0.524
336,lowvariant,5yearly,2030,-0.127
336,mediumvariant,5yearly,2030,0.099
336,nochange,5yearly,2030,-0.207
336,zeromigration,5yearly,2030,0.099
336,constantfertility,5yearly,2035,0.123
336,constantmortality,5yearly,2035,-0.157
336,highvariant,5yearly,2035,0.331
336,instantreplacement,5yearly,2035,0.686
336,lowvariant,5yearly,2035,-0.154
336,mediumvariant,5yearly,2035,0.123
336,nochange,5yearly,2035,-0.157
336,zeromigration,5yearly,2035,0.123
336,constantfertility,5yearly,2040,0.098
336,constantmortality,5yearly,2040,-0.105
336,highvariant,5yearly,2040,0.349
336,instantreplacement,5yearly,2040,0.83
336,lowvariant,5yearly,2040,-0.155
336,mediumvariant,5yearly,2040,0.098
336,nochange,5yearly,2040,-0.105
336,zeromigration,5yearly,2040,0.098
336,constantfertility,5yearly,2045,0.146
