country,variant,freq,year,populationgrowthrate
336,Estimates,5yearly,1950,0
336,Estimates,5yearly,1955,0.022
336,Estimates,5yearly,1960,-1.159
336,Estimates,5yearly,1965,-5.544
336,Estimates,5yearly,1970,2.356
336,Estimates,5yearly,1975,-0.082
336,Estimates,5yearly,1980,0.57
336,Estimates,5yearly,1985,0.607
336,Estimates,5yearly,1990,0.284
336,Estimates,5yearly,1995,0.153
336,Estimates,5yearly,2000,0.278
336,Estimates,5yearly,2005,0.025
336,Estimates,5yearly,2010,0.025
336,Constant_fertility,5yearly,2015,0.1
336,Constant_mortality,5yearly,2015,-0.151
336,High_variant,5yearly,2015,0.174
336,Instant_replacement,5yearly,2015,0.543
336,Low_variant,5yearly,2015,0
336,Medium_variant,5yearly,2015,0.1
336,No_change,5yearly,2015,-0.151
336,Zero_migration,5yearly,2015,0.1
336,Constant_fertility,5yearly,2020,-0.05
336,Constant_mortality,5yearly,2020,-0.305
336,High_variant,5yearly,2020,0.173
336,Instant_replacement,5yearly,2020,0.457
336,Low_variant,5yearly,2020,-0.176
336,Medium_variant,5yearly,2020,-0.05
336,No_change,5yearly,2020,-0.305
336,Zero_migration,5yearly,2020,-0.05
336,Constant_fertility,5yearly,2025,0.075
336,Constant_mortality,5yearly,2025,-0.128
336,High_variant,5yearly,2025,0.293
336,Instant_replacement,5yearly,2025,0.586
336,Low_variant,5yearly,2025,-0.127
336,Medium_variant,5yearly,2025,0.075
336,No_change,5yearly,2025,-0.128
336,Zero_migration,5yearly,2025,0.075
336,Constant_fertility,5yearly,2030,0.099
336,Constant_mortality,5yearly,2030,-0.207
336,High_variant,5yearly,2030,0.288
336,Instant_replacement,5yearly,2030,0.524
336,Low_variant,5yearly,2030,-0.127
336,Medium_variant,5yearly,2030,0.099
336,No_change,5yearly,2030,-0.207
336,Zero_migration,5yearly,2030,0.099
336,Constant_fertility,5yearly,2035,0.123
336,Constant_mortality,5yearly,2035,-0.157
336,High_variant,5yearly,2035,0.331
336,Instant_replacement,5yearly,2035,0.686
336,Low_variant,5yearly,2035,-0.154
336,Medium_variant,5yearly,2035,0.123
336,No_change,5yearly,2035,-0.157
336,Zero_migration,5yearly,2035,0.123
336,Constant_fertility,5yearly,2040,0.098
336,Constant_mortality,5yearly,2040,-0.105
336,High_variant,5yearly,2040,0.349
336,Instant_replacement,5yearly,2040,0.83
336,Low_variant,5yearly,2040,-0.155
336,Medium_variant,5yearly,2040,0.098
