country,variant,freq,year,populationgrowthrate
470,estimates,5yearly,1950,0.123
470,estimates,5yearly,1955,-0.072
470,estimates,5yearly,1960,-0.425
470,estimates,5yearly,1965,-0.118
470,estimates,5yearly,1970,0.208
470,estimates,5yearly,1975,0.784
470,estimates,5yearly,1980,1.121
470,estimates,5yearly,1985,1.001
470,estimates,5yearly,1990,0.917
470,estimates,5yearly,1995,0.779
470,estimates,5yearly,2000,0.506
470,estimates,5yearly,2005,0.74
470,estimates,5yearly,2010,0.318
470,constantfertility,5yearly,2015,0.176
470,constantmortality,5yearly,2015,0.136
470,highvariant,5yearly,2015,0.353
470,instantreplacement,5yearly,2015,0.553
470,lowvariant,5yearly,2015,0.054
470,mediumvariant,5yearly,2015,0.204
470,nochange,5yearly,2015,0.107
470,zeromigration,5yearly,2015,-0.038
470,constantfertility,5yearly,2020,0.101
470,constantmortality,5yearly,2020,0.018
470,highvariant,5yearly,2020,0.388
470,instantreplacement,5yearly,2020,0.467
470,lowvariant,5yearly,2020,-0.099
470,mediumvariant,5yearly,2020,0.148
470,nochange,5yearly,2020,-0.03
470,zeromigration,5yearly,2020,-0.077
470,constantfertility,5yearly,2025,-0.021
470,constantmortality,5yearly,2025,-0.092
470,highvariant,5yearly,2025,0.397
470,instantreplacement,5yearly,2025,0.391
470,lowvariant,5yearly,2025,-0.235
470,mediumvariant,5yearly,2025,0.09
470,nochange,5yearly,2025,-0.206
470,zeromigration,5yearly,2025,-0.107
470,constantfertility,5yearly,2030,-0.208
470,constantmortality,5yearly,2030,-0.26
470,highvariant,5yearly,2030,0.249
470,instantreplacement,5yearly,2030,0.227
470,lowvariant,5yearly,2030,-0.368
470,mediumvariant,5yearly,2030,-0.047
470,nochange,5yearly,2030,-0.427
470,zeromigration,5yearly,2030,-0.208
470,constantfertility,5yearly,2035,-0.345
470,constantmortality,5yearly,2035,-0.406
470,highvariant,5yearly,2035,0.096
470,instantreplacement,5yearly,2035,0.069
470,lowvariant,5yearly,2035,-0.489
470,mediumvariant,5yearly,2035,-0.183
470,nochange,5yearly,2035,-0.579
470,zeromigration,5yearly,2035,-0.349
470,constantfertility,5yearly,2040,-0.432
470,constantmortality,5yearly,2040,-0.496
470,highvariant,5yearly,2040,0.012
470,instantreplacement,5yearly,2040,-0.006
470,lowvariant,5yearly,2040,-0.589
470,mediumvariant,5yearly,2040,-0.277
470,nochange,5yearly,2040,-0.666
470,zeromigration,5yearly,2040,-0.45
470,constantfertility,5yearly,2045,-0.47
470,constantmortality,5yearly,2045,-0.523
470,highvariant,5yearly,2045,0.046
470,instantreplacement,5yearly,2045,0.053
470,lowvariant,5yearly,2045,-0.663
470,mediumvariant,5yearly,2045,-0.303
470,nochange,5yearly,2045,-0.708
470,zeromigration,5yearly,2045,-0.485
470,constantfertility,5yearly,2050,-0.494
470,constantmortality,5yearly,2050,-0.519
470,highvariant,5yearly,2050,0.153
470,instantreplacement,5yearly,2050,0.157
470,lowvariant,5yearly,2050,-0.73
470,mediumvariant,5yearly,2050,-0.289
470,nochange,5yearly,2050,-0.749
470,zeromigration,5yearly,2050,-0.478
470,constantfertility,5yearly,2055,-0.538
470,constantmortality,5yearly,2055,-0.513
470,highvariant,5yearly,2055,0.248
470,instantreplacement,5yearly,2055,0.199
470,lowvariant,5yearly,2055,-0.797
470,mediumvariant,5yearly,2055,-0.273
470,nochange,5yearly,2055,-0.813
470,zeromigration,5yearly,2055,-0.469
470,constantfertility,5yearly,2060,-0.604
470,constantmortality,5yearly,2060,-0.524
470,highvariant,5yearly,2060,0.278
470,instantreplacement,5yearly,2060,0.176
470,lowvariant,5yearly,2060,-0.861
470,mediumvariant,5yearly,2060,-0.28
470,nochange,5yearly,2060,-0.899
470,zeromigration,5yearly,2060,-0.478
470,constantfertility,5yearly,2065,-0.706
470,constantmortality,5yearly,2065,-0.55
470,highvariant,5yearly,2065,0.226
470,instantreplacement,5yearly,2065,0.102
470,lowvariant,5yearly,2065,-0.96
470,mediumvariant,5yearly,2065,-0.342
470,nochange,5yearly,2065,-0.974
470,zeromigration,5yearly,2065,-0.539
470,constantfertility,5yearly,2070,-0.78
470,constantmortality,5yearly,2070,-0.572
470,highvariant,5yearly,2070,0.179
470,instantreplacement,5yearly,2070,0.053
470,lowvariant,5yearly,2070,-1.048
470,mediumvariant,5yearly,2070,-0.398
470,nochange,5yearly,2070,-1.022
470,zeromigration,5yearly,2070,-0.588
470,constantfertility,5yearly,2075,-0.818
470,constantmortality,5yearly,2075,-0.578
470,highvariant,5yearly,2075,0.191
470,instantreplacement,5yearly,2075,0.066
470,lowvariant,5yearly,2075,-1.118
470,mediumvariant,5yearly,2075,-0.419
470,nochange,5yearly,2075,-1.052
470,zeromigration,5yearly,2075,-0.599
470,constantfertility,5yearly,2080,-0.834
470,constantmortality,5yearly,2080,-0.542
470,highvariant,5yearly,2080,0.269
470,instantreplacement,5yearly,2080,0.134
470,lowvariant,5yearly,2080,-1.169
470,mediumvariant,5yearly,2080,-0.398
470,nochange,5yearly,2080,-1.06
470,zeromigration,5yearly,2080,-0.564
470,constantfertility,5yearly,2085,-0.85
470,constantmortality,5yearly,2085,-0.459
470,highvariant,5yearly,2085,0.367
470,instantreplacement,5yearly,2085,0.204
470,lowvariant,5yearly,2085,-1.214
470,mediumvariant,5yearly,2085,-0.358
470,nochange,5yearly,2085,-1.034
470,zeromigration,5yearly,2085,-0.513
470,constantfertility,5yearly,2090,-0.858
470,constantmortality,5yearly,2090,-0.366
470,highvariant,5yearly,2090,0.449
470,instantreplacement,5yearly,2090,0.245
470,lowvariant,5yearly,2090,-1.231
470,mediumvariant,5yearly,2090,-0.306
470,nochange,5yearly,2090,-0.994
470,zeromigration,5yearly,2090,-0.452
470,constantfertility,5yearly,2095,-0.837
470,constantmortality,5yearly,2095,-0.319
470,highvariant,5yearly,2095,0.496
470,instantreplacement,5yearly,2095,0.26
470,lowvariant,5yearly,2095,-1.197
470,mediumvariant,5yearly,2095,-0.248
470,nochange,5yearly,2095,-0.982
470,zeromigration,5yearly,2095,-0.384
