country,variant,freq,year,populationgrowthrate
340,estimates,5yearly,1950,2.874
340,estimates,5yearly,1955,3.074
340,estimates,5yearly,1960,3.224
340,estimates,5yearly,1965,2.69
340,estimates,5yearly,1970,2.877
340,estimates,5yearly,1975,3.139
340,estimates,5yearly,1980,3.062
340,estimates,5yearly,1985,2.919
340,estimates,5yearly,1990,2.625
340,estimates,5yearly,1995,2.206
340,estimates,5yearly,2000,1.943
340,estimates,5yearly,2005,1.735
340,estimates,5yearly,2010,1.467
340,constantfertility,5yearly,2015,1.556
340,constantmortality,5yearly,2015,1.347
340,highvariant,5yearly,2015,1.588
340,instantreplacement,5yearly,2015,1.301
340,lowvariant,5yearly,2015,1.164
340,mediumvariant,5yearly,2015,1.377
340,nochange,5yearly,2015,1.526
340,zeromigration,5yearly,2015,1.534
340,constantfertility,5yearly,2020,1.548
340,constantmortality,5yearly,2020,1.204
340,highvariant,5yearly,2020,1.576
340,instantreplacement,5yearly,2020,1.305
340,lowvariant,5yearly,2020,0.928
340,mediumvariant,5yearly,2020,1.258
340,nochange,5yearly,2020,1.492
340,zeromigration,5yearly,2020,1.377
340,constantfertility,5yearly,2025,1.456
340,constantmortality,5yearly,2025,1.03
340,highvariant,5yearly,2025,1.472
340,instantreplacement,5yearly,2025,1.232
340,lowvariant,5yearly,2025,0.715
340,mediumvariant,5yearly,2025,1.107
340,nochange,5yearly,2025,1.378
340,zeromigration,5yearly,2025,1.194
340,constantfertility,5yearly,2030,1.329
340,constantmortality,5yearly,2030,0.84
340,highvariant,5yearly,2030,1.278
340,instantreplacement,5yearly,2030,1.108
340,lowvariant,5yearly,2030,0.569
340,mediumvariant,5yearly,2030,0.94
340,nochange,5yearly,2030,1.229
340,zeromigration,5yearly,2030,1.003
340,constantfertility,5yearly,2035,1.211
340,constantmortality,5yearly,2035,0.644
340,highvariant,5yearly,2035,1.118
340,instantreplacement,5yearly,2035,0.957
340,lowvariant,5yearly,2035,0.396
340,mediumvariant,5yearly,2035,0.771
340,nochange,5yearly,2035,1.085
340,zeromigration,5yearly,2035,0.832
340,constantfertility,5yearly,2040,1.127
340,constantmortality,5yearly,2040,0.468
340,highvariant,5yearly,2040,1.01
340,instantreplacement,5yearly,2040,0.827
340,lowvariant,5yearly,2040,0.22
340,mediumvariant,5yearly,2040,0.624
340,nochange,5yearly,2040,0.976
340,zeromigration,5yearly,2040,0.684
340,constantfertility,5yearly,2045,1.059
340,constantmortality,5yearly,2045,0.307
340,highvariant,5yearly,2045,0.931
340,instantreplacement,5yearly,2045,0.725
340,lowvariant,5yearly,2045,0.049
340,mediumvariant,5yearly,2045,0.495
340,nochange,5yearly,2045,0.882
340,zeromigration,5yearly,2045,0.557
340,constantfertility,5yearly,2050,0.994
340,constantmortality,5yearly,2050,0.153
340,highvariant,5yearly,2050,0.856
340,instantreplacement,5yearly,2050,0.639
340,lowvariant,5yearly,2050,-0.115
340,mediumvariant,5yearly,2050,0.375
340,nochange,5yearly,2050,0.791
340,zeromigration,5yearly,2050,0.436
340,constantfertility,5yearly,2055,0.928
340,constantmortality,5yearly,2055,-0.002
340,highvariant,5yearly,2055,0.771
340,instantreplacement,5yearly,2055,0.555
340,lowvariant,5yearly,2055,-0.273
340,mediumvariant,5yearly,2055,0.256
340,nochange,5yearly,2055,0.699
340,zeromigration,5yearly,2055,0.317
340,constantfertility,5yearly,2060,0.861
340,constantmortality,5yearly,2060,-0.159
340,highvariant,5yearly,2060,0.678
340,instantreplacement,5yearly,2060,0.461
340,lowvariant,5yearly,2060,-0.434
340,mediumvariant,5yearly,2060,0.135
340,nochange,5yearly,2060,0.609
340,zeromigration,5yearly,2060,0.195
340,constantfertility,5yearly,2065,0.799
340,constantmortality,5yearly,2065,-0.314
340,highvariant,5yearly,2065,0.587
340,instantreplacement,5yearly,2065,0.363
340,lowvariant,5yearly,2065,-0.604
340,mediumvariant,5yearly,2065,0.012
340,nochange,5yearly,2065,0.53
340,zeromigration,5yearly,2065,0.07
340,constantfertility,5yearly,2070,0.748
340,constantmortality,5yearly,2070,-0.457
340,highvariant,5yearly,2070,0.515
340,instantreplacement,5yearly,2070,0.273
340,lowvariant,5yearly,2070,-0.78
340,mediumvariant,5yearly,2070,-0.105
340,nochange,5yearly,2070,0.469
340,zeromigration,5yearly,2070,-0.047
340,constantfertility,5yearly,2075,0.711
340,constantmortality,5yearly,2075,-0.575
340,highvariant,5yearly,2075,0.465
340,instantreplacement,5yearly,2075,0.199
340,lowvariant,5yearly,2075,-0.96
340,mediumvariant,5yearly,2075,-0.208
340,nochange,5yearly,2075,0.43
340,zeromigration,5yearly,2075,-0.151
340,constantfertility,5yearly,2080,0.688
340,constantmortality,5yearly,2080,-0.664
340,highvariant,5yearly,2080,0.431
340,instantreplacement,5yearly,2080,0.145
340,lowvariant,5yearly,2080,-1.136
340,mediumvariant,5yearly,2080,-0.296
340,nochange,5yearly,2080,0.414
340,zeromigration,5yearly,2080,-0.239
340,constantfertility,5yearly,2085,0.677
340,constantmortality,5yearly,2085,-0.72
340,highvariant,5yearly,2085,0.407
340,instantreplacement,5yearly,2085,0.109
340,lowvariant,5yearly,2085,-1.301
340,mediumvariant,5yearly,2085,-0.367
340,nochange,5yearly,2085,0.415
340,zeromigration,5yearly,2085,-0.311
340,constantfertility,5yearly,2090,0.682
340,constantmortality,5yearly,2090,-0.75
340,highvariant,5yearly,2090,0.396
340,instantreplacement,5yearly,2090,0.095
340,lowvariant,5yearly,2090,-1.431
340,mediumvariant,5yearly,2090,-0.411
340,nochange,5yearly,2090,0.426
340,zeromigration,5yearly,2090,-0.355
340,constantfertility,5yearly,2095,0.694
340,constantmortality,5yearly,2095,-0.764
340,highvariant,5yearly,2095,0.391
340,instantreplacement,5yearly,2095,0.094
340,lowvariant,5yearly,2095,-1.527
340,mediumvariant,5yearly,2095,-0.435
340,nochange,5yearly,2095,0.438
340,zeromigration,5yearly,2095,-0.381
