country,variant,freq,year,populationgrowthrate
570,estimates,5Yearly,1950,0.103
570,estimates,5Yearly,1955,0.58
570,estimates,5Yearly,1960,1.072
570,estimates,5Yearly,1965,0.137
570,estimates,5Yearly,1970,-5.117
570,estimates,5Yearly,1975,-3.098
570,estimates,5Yearly,1980,-4.511
570,estimates,5Yearly,1985,-3.041
570,estimates,5Yearly,1990,-1.468
570,estimates,5Yearly,1995,-2.63
570,estimates,5Yearly,2000,-2.39
570,estimates,5Yearly,2005,-0.786
570,estimates,5Yearly,2010,-0.136
570,constant-fertility,5Yearly,2015,0.247
570,constant-mortality,5Yearly,2015,0.099
570,high variant,5Yearly,2015,0.32
570,instant-replacement,5Yearly,2015,0.012
570,low variant,5Yearly,2015,-0.037
570,medium variant,5Yearly,2015,0.136
570,no change,5Yearly,2015,0.21
570,zero-migration,5Yearly,2015,0.911
570,constant-fertility,5Yearly,2020,0.195
570,constant-mortality,5Yearly,2020,-0.087
570,high variant,5Yearly,2020,0.267
570,instant-replacement,5Yearly,2020,-0.025
570,low variant,5Yearly,2020,-0.288
570,medium variant,5Yearly,2020,-0.012
570,no change,5Yearly,2020,0.123
570,zero-migration,5Yearly,2020,0.757
570,constant-fertility,5Yearly,2025,0.739
570,constant-mortality,5Yearly,2025,0.43
570,high variant,5Yearly,2025,0.792
570,instant-replacement,5Yearly,2025,0.576
570,low variant,5Yearly,2025,0.151
570,medium variant,5Yearly,2025,0.512
570,no change,5Yearly,2025,0.673
570,zero-migration,5Yearly,2025,0.608
570,constant-fertility,5Yearly,2030,0.713
570,constant-mortality,5Yearly,2030,0.325
570,high variant,5Yearly,2030,0.729
570,instant-replacement,5Yearly,2030,0.524
570,low variant,5Yearly,2030,0.038
570,medium variant,5Yearly,2030,0.381
570,no change,5Yearly,2030,0.662
570,zero-migration,5Yearly,2030,0.504
570,constant-fertility,5Yearly,2035,0.743
570,constant-mortality,5Yearly,2035,0.167
570,high variant,5Yearly,2035,0.714
570,instant-replacement,5Yearly,2035,0.5
570,low variant,5Yearly,2035,0.013
570,medium variant,5Yearly,2035,0.363
570,no change,5Yearly,2035,0.563
570,zero-migration,5Yearly,2035,0.417
570,constant-fertility,5Yearly,2040,0.674
570,constant-mortality,5Yearly,2040,0.118
570,high variant,5Yearly,2040,0.647
570,instant-replacement,5Yearly,2040,0.409
570,low variant,5Yearly,2040,-0.151
570,medium variant,5Yearly,2040,0.242
570,no change,5Yearly,2040,0.57
570,zero-migration,5Yearly,2040,0.305
570,constant-fertility,5Yearly,2045,0.724
570,constant-mortality,5Yearly,2045,0.094
570,high variant,5Yearly,2045,0.688
570,instant-replacement,5Yearly,2045,0.412
570,low variant,5Yearly,2045,-0.203
570,medium variant,5Yearly,2045,0.239
570,no change,5Yearly,2045,0.606
570,zero-migration,5Yearly,2045,0.31
570,constant-fertility,5Yearly,2050,0.747
570,constant-mortality,5Yearly,2050,0.035
570,high variant,5Yearly,2050,0.704
570,instant-replacement,5Yearly,2050,0.414
570,low variant,5Yearly,2050,-0.295
570,medium variant,5Yearly,2050,0.225
570,no change,5Yearly,2050,0.609
570,zero-migration,5Yearly,2050,0.245
570,constant-fertility,5Yearly,2055,0.777
570,constant-mortality,5Yearly,2055,-0.07
570,high variant,5Yearly,2055,0.708
570,instant-replacement,5Yearly,2055,0.427
570,low variant,5Yearly,2055,-0.365
570,medium variant,5Yearly,2055,0.178
570,no change,5Yearly,2055,0.601
570,zero-migration,5Yearly,2055,0.232
570,constant-fertility,5Yearly,2060,0.73
570,constant-mortality,5Yearly,2060,-0.118
570,high variant,5Yearly,2060,0.638
570,instant-replacement,5Yearly,2060,0.377
570,low variant,5Yearly,2060,-0.493
570,medium variant,5Yearly,2060,0.122
570,no change,5Yearly,2060,0.564
570,zero-migration,5Yearly,2060,0.13
570,constant-fertility,5Yearly,2065,0.695
570,constant-mortality,5Yearly,2065,-0.238
570,high variant,5Yearly,2065,0.61
570,instant-replacement,5Yearly,2065,0.329
570,low variant,5Yearly,2065,-0.56
570,medium variant,5Yearly,2065,0.044
570,no change,5Yearly,2065,0.474
570,zero-migration,5Yearly,2065,0.07
570,constant-fertility,5Yearly,2070,0.638
570,constant-mortality,5Yearly,2070,-0.301
570,high variant,5Yearly,2070,0.532
570,instant-replacement,5Yearly,2070,0.253
570,low variant,5Yearly,2070,-0.748
570,medium variant,5Yearly,2070,-0.088
570,no change,5Yearly,2070,0.49
570,zero-migration,5Yearly,2070,-0.05
570,constant-fertility,5Yearly,2075,0.659
570,constant-mortality,5Yearly,2075,-0.392
570,high variant,5Yearly,2075,0.535
570,instant-replacement,5Yearly,2075,0.23
570,low variant,5Yearly,2075,-0.867
570,medium variant,5Yearly,2075,-0.144
570,no change,5Yearly,2075,0.496
570,zero-migration,5Yearly,2075,-0.13
570,constant-fertility,5Yearly,2080,0.646
570,constant-mortality,5Yearly,2080,-0.426
570,high variant,5Yearly,2080,0.504
570,instant-replacement,5Yearly,2080,0.208
570,low variant,5Yearly,2080,-0.986
570,medium variant,5Yearly,2080,-0.179
570,no change,5Yearly,2080,0.528
570,zero-migration,5Yearly,2080,-0.181
570,constant-fertility,5Yearly,2085,0.649
570,constant-mortality,5Yearly,2085,-0.487
570,high variant,5Yearly,2085,0.5
570,instant-replacement,5Yearly,2085,0.206
570,low variant,5Yearly,2085,-1.103
570,medium variant,5Yearly,2085,-0.18
570,no change,5Yearly,2085,0.523
570,zero-migration,5Yearly,2085,-0.152
570,constant-fertility,5Yearly,2090,0.666
570,constant-mortality,5Yearly,2090,-0.525
570,high variant,5Yearly,2090,0.534
570,instant-replacement,5Yearly,2090,0.223
570,low variant,5Yearly,2090,-1.132
570,medium variant,5Yearly,2090,-0.205
570,no change,5Yearly,2090,0.509
570,zero-migration,5Yearly,2090,-0.225
570,constant-fertility,5Yearly,2095,0.659
570,constant-mortality,5Yearly,2095,-0.526
570,high variant,5Yearly,2095,0.498
570,instant-replacement,5Yearly,2095,0.192
570,low variant,5Yearly,2095,-1.275
570,medium variant,5Yearly,2095,-0.3
570,no change,5Yearly,2095,0.505
