country,variant,freq,year,populationgrowthrate
570,estimates,5yearly,1950,0.103
570,estimates,5yearly,1955,0.58
570,estimates,5yearly,1960,1.072
570,estimates,5yearly,1965,0.137
570,estimates,5yearly,1970,-5.117
570,estimates,5yearly,1975,-3.098
570,estimates,5yearly,1980,-4.511
570,estimates,5yearly,1985,-3.041
570,estimates,5yearly,1990,-1.468
570,estimates,5yearly,1995,-2.63
570,estimates,5yearly,2000,-2.39
570,estimates,5yearly,2005,-0.786
570,estimates,5yearly,2010,-0.136
570,constantfertility,5yearly,2015,0.247
570,constantmortality,5yearly,2015,0.099
570,highvariant,5yearly,2015,0.32
570,instantreplacement,5yearly,2015,0.012
570,lowvariant,5yearly,2015,-0.037
570,mediumvariant,5yearly,2015,0.136
570,nochange,5yearly,2015,0.21
570,zeromigration,5yearly,2015,0.911
570,constantfertility,5yearly,2020,0.195
570,constantmortality,5yearly,2020,-0.087
570,highvariant,5yearly,2020,0.267
570,instantreplacement,5yearly,2020,-0.025
570,lowvariant,5yearly,2020,-0.288
570,mediumvariant,5yearly,2020,-0.012
570,nochange,5yearly,2020,0.123
570,zeromigration,5yearly,2020,0.757
570,constantfertility,5yearly,2025,0.739
570,constantmortality,5yearly,2025,0.43
570,highvariant,5yearly,2025,0.792
570,instantreplacement,5yearly,2025,0.576
570,lowvariant,5yearly,2025,0.151
570,mediumvariant,5yearly,2025,0.512
570,nochange,5yearly,2025,0.673
570,zeromigration,5yearly,2025,0.608
570,constantfertility,5yearly,2030,0.713
570,constantmortality,5yearly,2030,0.325
570,highvariant,5yearly,2030,0.729
570,instantreplacement,5yearly,2030,0.524
570,lowvariant,5yearly,2030,0.038
570,mediumvariant,5yearly,2030,0.381
570,nochange,5yearly,2030,0.662
570,zeromigration,5yearly,2030,0.504
570,constantfertility,5yearly,2035,0.743
570,constantmortality,5yearly,2035,0.167
570,highvariant,5yearly,2035,0.714
570,instantreplacement,5yearly,2035,0.5
570,lowvariant,5yearly,2035,0.013
570,mediumvariant,5yearly,2035,0.363
570,nochange,5yearly,2035,0.563
570,zeromigration,5yearly,2035,0.417
570,constantfertility,5yearly,2040,0.674
570,constantmortality,5yearly,2040,0.118
570,highvariant,5yearly,2040,0.647
570,instantreplacement,5yearly,2040,0.409
570,lowvariant,5yearly,2040,-0.151
570,mediumvariant,5yearly,2040,0.242
570,nochange,5yearly,2040,0.57
570,zeromigration,5yearly,2040,0.305
570,constantfertility,5yearly,2045,0.724
570,constantmortality,5yearly,2045,0.094
570,highvariant,5yearly,2045,0.688
570,instantreplacement,5yearly,2045,0.412
570,lowvariant,5yearly,2045,-0.203
570,mediumvariant,5yearly,2045,0.239
570,nochange,5yearly,2045,0.606
570,zeromigration,5yearly,2045,0.31
570,constantfertility,5yearly,2050,0.747
570,constantmortality,5yearly,2050,0.035
570,highvariant,5yearly,2050,0.704
570,instantreplacement,5yearly,2050,0.414
570,lowvariant,5yearly,2050,-0.295
570,mediumvariant,5yearly,2050,0.225
570,nochange,5yearly,2050,0.609
570,zeromigration,5yearly,2050,0.245
570,constantfertility,5yearly,2055,0.777
570,constantmortality,5yearly,2055,-0.07
570,highvariant,5yearly,2055,0.708
570,instantreplacement,5yearly,2055,0.427
570,lowvariant,5yearly,2055,-0.365
570,mediumvariant,5yearly,2055,0.178
570,nochange,5yearly,2055,0.601
570,zeromigration,5yearly,2055,0.232
570,constantfertility,5yearly,2060,0.73
570,constantmortality,5yearly,2060,-0.118
570,highvariant,5yearly,2060,0.638
570,instantreplacement,5yearly,2060,0.377
570,lowvariant,5yearly,2060,-0.493
570,mediumvariant,5yearly,2060,0.122
570,nochange,5yearly,2060,0.564
570,zeromigration,5yearly,2060,0.13
570,constantfertility,5yearly,2065,0.695
570,constantmortality,5yearly,2065,-0.238
570,highvariant,5yearly,2065,0.61
570,instantreplacement,5yearly,2065,0.329
570,lowvariant,5yearly,2065,-0.56
570,mediumvariant,5yearly,2065,0.044
570,nochange,5yearly,2065,0.474
570,zeromigration,5yearly,2065,0.07
570,constantfertility,5yearly,2070,0.638
570,constantmortality,5yearly,2070,-0.301
570,highvariant,5yearly,2070,0.532
570,instantreplacement,5yearly,2070,0.253
570,lowvariant,5yearly,2070,-0.748
570,mediumvariant,5yearly,2070,-0.088
570,nochange,5yearly,2070,0.49
570,zeromigration,5yearly,2070,-0.05
570,constantfertility,5yearly,2075,0.659
570,constantmortality,5yearly,2075,-0.392
570,highvariant,5yearly,2075,0.535
570,instantreplacement,5yearly,2075,0.23
570,lowvariant,5yearly,2075,-0.867
570,mediumvariant,5yearly,2075,-0.144
570,nochange,5yearly,2075,0.496
570,zeromigration,5yearly,2075,-0.13
570,constantfertility,5yearly,2080,0.646
570,constantmortality,5yearly,2080,-0.426
570,highvariant,5yearly,2080,0.504
570,instantreplacement,5yearly,2080,0.208
570,lowvariant,5yearly,2080,-0.986
570,mediumvariant,5yearly,2080,-0.179
570,nochange,5yearly,2080,0.528
570,zeromigration,5yearly,2080,-0.181
570,constantfertility,5yearly,2085,0.649
570,constantmortality,5yearly,2085,-0.487
570,highvariant,5yearly,2085,0.5
570,instantreplacement,5yearly,2085,0.206
570,lowvariant,5yearly,2085,-1.103
570,mediumvariant,5yearly,2085,-0.18
570,nochange,5yearly,2085,0.523
570,zeromigration,5yearly,2085,-0.152
570,constantfertility,5yearly,2090,0.666
570,constantmortality,5yearly,2090,-0.525
570,highvariant,5yearly,2090,0.534
570,instantreplacement,5yearly,2090,0.223
570,lowvariant,5yearly,2090,-1.132
570,mediumvariant,5yearly,2090,-0.205
570,nochange,5yearly,2090,0.509
570,zeromigration,5yearly,2090,-0.225
570,constantfertility,5yearly,2095,0.659
570,constantmortality,5yearly,2095,-0.526
570,highvariant,5yearly,2095,0.498
570,instantreplacement,5yearly,2095,0.192
570,lowvariant,5yearly,2095,-1.275
570,mediumvariant,5yearly,2095,-0.3
570,nochange,5yearly,2095,0.505
570,zeromigration,5yearly,2095,-0.29
